,AutoWoodSDA,ATC116
0.1,0,0
0.3,0,0
0.5,0,0
0.7,0,0
0.9,0,0
1.1,0,0
1.3,0,3
1.5,6,10
1.7,17,16
1.9,22,21
2.1,29,34
2.3,35,37
2.5,39,39
2.7,41,41
2.9,42,42
3.1,42,42
3.3,42,44
3.5,42,44
