cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
0,4423.68,0.0,4128.768,294.912,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5102.789130588128,115.16525286874631,0.0,5082.161957132265,1019.7789499005123,0.0,0.0,12.0,0.0,0.0,1.0,1922.3032625757949,0.0,316.8958871390084,0.0,4519.120605554651,704.0646403644109,0.0,1.0,0.0,2254.976909596092,0.0,147.456,0.0,16.0,0.0,2.0,1.0,13290.116058507834,0.0,0.0,220.60478751713032,1.0,2.0,1.0,2.0,1.0
1,4423.68,0.0,4313.088,110.592,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6393.678598757635,0.0,0.0,5314.9306486031155,317.0577783730658,0.0,0.0,10.0,2.0,0.0,1.0,1420.6767751075743,0.0,338.5092741896808,0.0,3976.319033355582,804.2440551570062,0.0,1.0,0.0,2282.0846724058356,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22696.06620520966,0.0,0.0,225.7828338188723,1.0,2.0,1.0,2.0,1.0
2,4423.68,0.0,4202.496,221.184,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4962.4334183953615,0.0,0.0,4971.454143153035,387.1102401176629,0.0,0.0,12.0,0.0,0.0,1.0,2310.2301833798338,0.0,308.03559915888314,0.0,4361.37580990423,608.5044706010791,0.0,1.0,0.0,1865.8820557949423,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17824.059480450447,0.0,0.0,219.20857686987944,1.0,2.0,1.0,2.0,1.0
3,4423.68,0.0,4202.496,221.184,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5639.1934626436405,0.0,0.0,4768.6531358234,924.1793396965015,0.0,0.0,12.0,0.0,0.0,1.0,1927.1922728727493,0.0,329.3570257235792,0.0,2999.6294613430746,674.7710112763068,0.0,1.0,0.0,1802.382546741017,0.0,147.456,0.0,16.0,0.0,2.0,1.0,33976.36389813253,0.0,0.0,210.43291304616528,1.0,2.0,1.0,2.0,1.0
4,4423.68,0.0,4313.088,110.59200000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5944.552821142778,0.0,0.0,4314.061613620513,217.76909777831696,0.0,0.0,12.0,0.0,0.0,1.0,2937.011770172004,0.0,288.996589333555,0.0,2736.817221886753,513.6659044033897,0.0,1.0,0.0,1509.4227517146949,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28978.235538634537,0.0,0.0,267.38259347082726,1.0,2.0,1.0,2.0,1.0
5,4423.68,0.0,4128.768,294.91200000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5545.041687567053,0.0,0.0,6575.291677586471,1028.7485207881928,0.0,0.0,10.0,2.0,0.0,1.0,1466.755450852994,0.0,276.73304473767905,0.0,5574.800744315346,477.4143951404755,0.0,1.0,0.0,2630.851310528003,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19397.416552357252,0.0,0.0,266.1337584191397,1.0,2.0,1.0,2.0,1.0
6,4423.68,0.0,4239.360000000001,184.32,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5987.817328373005,0.0,0.0,5865.895416551271,457.2296928800451,0.0,0.0,12.0,0.0,0.0,1.0,2497.4979764981126,0.0,362.7057478808955,0.0,3056.3475259746156,623.4610832242257,0.0,1.0,0.0,1893.1455176535933,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20958.999635273743,0.0,0.0,180.13432228207114,1.0,2.0,1.0,2.0,1.0
7,4423.68,0.0,4018.1760000000004,405.504,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5880.772594991508,0.0,0.0,5337.932506469736,298.47428247640323,0.0,0.0,10.0,2.0,0.0,1.0,1818.7215058292973,0.0,207.02325345679742,0.0,4434.298483909377,651.518643879821,0.0,1.0,0.0,1705.479636431437,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16503.601827156628,0.0,0.0,244.78793242242142,1.0,2.0,1.0,2.0,1.0
8,4423.68,0.0,3575.808,774.144,73.72800000000001,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5358.970105320128,50.98995512887703,0.0,5071.513939409647,857.1844822118554,0.0,0.0,12.0,0.0,0.0,1.0,1689.5540485959555,0.0,371.1649325228416,0.0,3663.1582767540704,538.4044575668917,0.0,1.0,0.0,1739.5880831947106,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19920.90998958268,0.0,0.0,222.0564742848775,1.0,2.0,1.0,2.0,1.0
9,4423.68,0.0,3686.4,663.552,73.72800000000001,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6335.055726068322,76.93053350642158,0.0,4828.725013191694,1621.3157607958622,0.0,0.0,10.0,2.0,0.0,1.0,2602.3506799686415,0.0,271.52850494472153,0.0,3565.28507362918,615.7521895775652,0.0,1.0,0.0,1899.3425036071762,0.0,147.456,0.0,16.0,0.0,2.0,1.0,13333.931478670256,0.0,0.0,258.77899369294454,1.0,2.0,1.0,2.0,1.0
10,4423.68,0.0,3870.7200000000003,516.096,36.864000000000004,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6036.957300954394,121.44285720064117,0.0,4888.4572593273815,847.5864126257115,0.0,0.0,12.0,0.0,0.0,1.0,1538.29516809096,0.0,338.6087712233128,0.0,4816.126009864973,704.9140879852362,0.0,1.0,0.0,2018.292015865776,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25063.639069363613,0.0,0.0,256.21843035729216,1.0,2.0,1.0,2.0,1.0
11,4423.68,0.0,4239.360000000001,184.32,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5204.478458285188,0.0,0.0,4145.68461574046,661.2987653294277,0.0,0.0,12.0,0.0,0.0,1.0,2744.787903023811,0.0,320.6385361124863,0.0,3820.769076286707,510.17029235558493,0.0,1.0,0.0,2501.6553970003406,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17201.934076680896,0.0,0.0,276.6989075635083,1.0,2.0,1.0,2.0,1.0
12,4423.68,0.0,4091.9040000000005,331.776,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6692.304153720665,92.12206266886713,0.0,4645.2690216492065,777.5761846368973,0.0,0.0,12.0,0.0,0.0,1.0,2466.0783131236803,0.0,418.176725744213,0.0,3828.4645789220967,319.3686590532258,0.0,1.0,0.0,1710.7637332078025,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17133.451313690715,0.0,0.0,262.34628524490853,1.0,2.0,1.0,2.0,1.0
13,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4608.753110767763,0.0,0.0,5954.311585020601,268.5749989745682,0.0,0.0,12.0,0.0,0.0,1.0,1509.9097399590448,0.0,274.2876916161781,0.0,4712.295215691718,722.3929056406853,0.0,1.0,0.0,2136.8138651712547,0.0,147.456,0.0,16.0,0.0,2.0,1.0,12059.946136920054,0.0,0.0,180.9635190109639,1.0,2.0,1.0,2.0,1.0
