cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
0,4423.68,0.0,4202.496,221.184,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,5254.0011331812575,0.0,0.0,4835.975819395164,457.2503053985352,0.0,0.0,12.0,0.0,0.0,1.0,2157.298457178277,0.0,352.6648289668305,0.0,3518.8474314683194,625.7905018577812,1.0,0.0,2393.6456797724286,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28300.897227028967,0.0,178.7431314766768,1.0,2.0,1.0,2.0,1.0
1,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5627.5299194866875,0.0,0.0,4417.089950231331,306.69462884142115,0.0,0.0,12.0,0.0,0.0,1.0,2329.788126765973,0.0,363.9188689829864,0.0,5402.631269623023,684.7520611785824,1.0,0.0,1575.172590778431,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27649.290959834434,0.0,256.25080636784685,1.0,2.0,1.0,2.0,1.0
2,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6304.447322604879,0.0,0.0,4752.227617103792,572.4536623490121,0.0,0.0,12.0,0.0,0.0,1.0,2065.515690591987,0.0,323.54491763409624,0.0,3829.4898889672368,474.7932443630741,1.0,0.0,1663.6176454115202,0.0,147.456,0.0,16.0,0.0,2.0,1.0,31614.431840164365,0.0,219.5675861840133,1.0,2.0,1.0,2.0,1.0
3,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,6385.8445847081275,0.0,0.0,7297.366064483633,109.53152670930331,0.0,0.0,12.0,0.0,0.0,1.0,1989.376073460638,0.0,347.4552118247602,0.0,2594.3186164350514,595.2447198684845,1.0,0.0,2377.0443872929054,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16984.666293760172,0.0,186.25243722131245,1.0,2.0,1.0,2.0,1.0
4,4423.68,0.0,4276.224,147.45600000000002,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,6571.450365967205,0.0,0.0,6069.729104184444,386.0062640705663,0.0,0.0,12.0,0.0,0.0,1.0,2745.94498688253,0.0,269.4572783610307,0.0,3150.3091221565273,606.4043316374432,1.0,0.0,2458.9782505574176,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18633.880052120952,0.0,218.99235044980833,1.0,2.0,1.0,2.0,1.0
5,4423.68,0.0,4055.04,368.64,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5854.6428309789,0.0,0.0,6286.698400492488,906.8638392224532,0.0,0.0,12.0,0.0,0.0,1.0,2250.684911258829,0.0,203.91584595340174,0.0,4936.137597309811,553.1425513592768,1.0,0.0,2467.511542695637,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23338.508038016196,0.0,297.49330843117536,1.0,2.0,1.0,2.0,1.0
6,4423.68,0.0,4423.68,0.0,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,4838.388798415989,0.0,0.0,5640.143721588693,525.4304867003291,0.0,0.0,12.0,0.0,0.0,1.0,2095.4000202351667,0.0,399.6939954733516,0.0,4620.988534296972,549.1562106266788,1.0,0.0,1847.7599129232076,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17375.262828460793,0.0,186.59057654934966,1.0,2.0,1.0,2.0,1.0
7,4423.68,0.0,4091.9040000000005,331.776,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5599.841643931287,0.0,0.0,5004.102995244779,968.0104698705309,0.0,0.0,12.0,0.0,0.0,1.0,1452.8450085406007,0.0,292.87763950497776,0.0,3701.2125013833265,604.5746633001011,1.0,0.0,1667.4144849483282,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21783.52206141581,0.0,269.0171286384458,1.0,2.0,1.0,2.0,1.0
8,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6778.792172951255,0.0,0.0,5404.681532613028,395.30751870326105,0.0,0.0,12.0,0.0,0.0,1.0,1955.4501047949427,0.0,378.00123190599925,0.0,5227.193597187817,483.9359767238343,1.0,0.0,2141.6205026913576,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21905.094347324663,0.0,258.57357407473387,1.0,2.0,1.0,2.0,1.0
9,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6042.11423526484,0.0,0.0,4701.621531343936,1127.426758426165,0.0,0.0,12.0,0.0,0.0,1.0,2290.8970423770443,0.0,260.6449841985683,0.0,4605.904990243901,472.03636824371586,1.0,0.0,2333.6939356835046,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16970.82917672963,0.0,264.49009956745914,1.0,2.0,1.0,2.0,1.0
