cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013b-0,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
0,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,5722.8444160833005,0.0,0.0,5171.900107001509,545.3691745150172,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2461.940730276485,237.52222098942514,3669.3086814107255,0.0,459.31303779366806,1.0,0.0,1540.2028913395416,147.456,0.0,16.0,0.0,2.0,1.0,18564.282105572453,0.0,229.3875804466022,1.0,0.0,2.0,1.0,2.0,1.0
1,4423.68,0.0,4349.952,73.72800000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,6800.229392434738,0.0,0.0,4708.8825611463235,532.76137883021,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1567.340428532912,305.6160221059116,3083.8623492799943,0.0,750.7853804976933,1.0,0.0,2075.8610561494374,147.456,0.0,16.0,0.0,2.0,1.0,23498.45933494268,0.0,173.07243581014248,1.0,0.0,2.0,1.0,2.0,1.0
2,4423.68,0.0,4313.088,110.59200000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5819.100009929014,0.0,0.0,4911.426288431299,565.4475705821123,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2755.7272261060634,284.07748529452334,5985.710623613178,0.0,524.7337711975523,1.0,0.0,2243.5589792718115,147.456,0.0,16.0,0.0,2.0,1.0,29219.238516226436,0.0,257.7313721411681,1.0,0.0,2.0,1.0,2.0,1.0
3,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6065.2391583385615,0.0,0.0,5963.659024988734,556.1565735040662,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2118.1808204988174,212.85895513306426,3052.799125657883,0.0,850.5818082135203,1.0,0.0,1803.3238497332356,147.456,0.0,16.0,0.0,2.0,1.0,18590.38052536065,0.0,243.83662961243311,1.0,0.0,2.0,1.0,2.0,1.0
4,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,7870.297149934483,0.0,0.0,5763.688855933319,546.8153048715258,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1247.8220525121085,211.85618950129577,4709.728003071953,0.0,619.2376448434803,1.0,0.0,2045.3694259304236,147.456,0.0,16.0,0.0,2.0,1.0,22605.991577333036,0.0,289.9786951133681,1.0,0.0,2.0,1.0,2.0,1.0
5,4423.68,0.0,4239.360000000001,184.32,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,6496.672651420247,0.0,0.0,5360.691891331001,548.6074063123565,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2204.8520300998316,324.3427991803037,2992.4921525858454,0.0,673.3117851183445,1.0,0.0,2186.079545262182,147.456,0.0,16.0,0.0,2.0,1.0,19205.279205280785,0.0,261.99804812021523,1.0,0.0,2.0,1.0,2.0,1.0
6,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6039.426358373015,0.0,0.0,7180.273643235074,127.48250807857832,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1854.1148750631708,237.69795519994165,4351.626551442075,0.0,527.7681130644219,1.0,0.0,2110.75454710774,147.456,0.0,16.0,0.0,2.0,1.0,32786.35047583507,0.0,212.19613914473774,1.0,0.0,2.0,1.0,2.0,1.0
7,4423.68,0.0,4018.1760000000004,405.504,0.0,8524.800000000001,576.0000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,6397.70581438905,0.0,0.0,6306.02556148895,754.6269149856544,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2295.382571782774,305.56423258202483,3906.201390077349,0.0,555.8183922041403,1.0,0.0,2020.3583305839406,147.456,0.0,16.0,0.0,2.0,1.0,20474.760189001056,0.0,201.59732248044884,1.0,0.0,2.0,1.0,2.0,1.0
8,4423.68,0.0,4165.6320000000005,258.048,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,6188.392738258809,0.0,0.0,6059.561861850189,821.6610471430889,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1882.9170667513451,344.6803385707153,5118.625991610351,0.0,659.1101329321125,1.0,0.0,2154.775062999204,147.456,0.0,12.0,4.0,2.0,1.0,24907.415597354717,0.0,258.07529691869337,1.0,0.0,2.0,1.0,2.0,1.0
9,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,5076.461074184431,0.0,0.0,4641.808005087471,777.9256833819798,74.65918203252889,0.0,12.0,0.0,0.0,1.0,0.0,1819.1418038216016,227.40789487115597,3838.1443977708423,0.0,638.6722287122866,1.0,0.0,2148.0656257208284,147.456,0.0,16.0,0.0,2.0,1.0,14290.005435679785,0.0,165.8715541207818,1.0,0.0,2.0,1.0,2.0,1.0
