cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4423.6505088,0.029491200000000002,4137.4826496000005,275.337216,10.860134400000002,8619.102720000003,574.8249600000001,22.072320000000005,9215.930880000002,0.06912,6450.483920000001,0.25804,0.25804,5953.515102617985,36.39185623381196,0.07996533362067865,5295.685074078387,683.1866055022905,9.15659985093094,2.30498986758136,11.7572,0.2396,0.0032,1.0,2116.571620547758,0.0039169133697695745,299.48434410380224,0.03146995061401883,4232.906884575528,598.9542264908891,0.055132441623644585,0.9988,0.0012,1996.588317772597,0.10225252336944453,147.44604671999997,0.00995328,15.9696,0.0304,2.0,1.0,21162.07988081656,1.7855351247033202,0.05320701831041354,239.598090020968,1.0,2.0,1.0,2.0,1.0
std,1.042358464327971,1.042358464327983,232.41652746525628,212.3932022444289,40.598184632264335,498.36000620009406,458.2131246991161,86.31561090993306,2.8212476518843137,2.821247651884297,28.11733268489496,11.171596988535471,18.246183381737673,880.9742230207291,93.01975687825232,2.3716673029073854,879.5420614353679,406.96582710876976,38.23396980162047,15.149461238609373,0.6924912048638326,0.6878128068678704,0.07994396917617692,0.0,441.09046168950243,0.2769676005084317,62.9855943769296,2.2252615482778473,897.3559220517307,122.67257358149577,3.8984523335450554,0.03462368784447998,0.03462368784447998,290.7923548529107,5.551513645229356,0.2457366162910176,0.24573661629101765,0.347419026531362,0.347419026531362,0.0,0.0,4357.718224859615,74.96732575212152,3.7623043454010214,50.528871323072764,0.0,0.0,0.0,0.0,0.0
log_std,0.0002365951486672296,,0.05788597669937167,,,0.059638190936998625,,,0.0003080235312607283,,0.005146587908524796,,,0.14711205724378185,,,0.16594738808025045,,,,0.06465167575641553,,,0.0,0.20492285652839837,,0.2072985391192289,,0.20807713952399573,0.2027949793430941,,,,0.1447516437252635,,0.0017262318726663963,,0.02498405760984629,,1.1102230246251565e-16,0.0,0.2030627813526595,,,0.2079185340035553,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
min,4386.816000000001,0.0,3170.304,0.0,0.0,6681.600000000001,0.0,0.0,9100.800000000001,0.0,4515.7,0.0,0.0,3567.7760733274617,0.0,0.0,2853.675929219317,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1058.508284899589,0.0,120.54551214389946,0.0,1926.7242934432434,287.8801003144511,0.0,0.0,0.0,1201.2005254779983,0.0,134.5536,0.0,12.0,0.0,2.0,1.0,10461.949691396605,0.0,0.0,110.69872564141934,1.0,2.0,1.0,2.0,1.0
0.1%,4423.68,0.0,3317.76,0.0,0.0,6912.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,3685.0471931969773,0.0,0.0,3050.0844354914175,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1124.2240581196597,0.0,161.01571345877304,0.0,2198.8871409801627,318.03191075676176,0.0,0.0,0.0,1277.948866036623,0.0,145.6128,0.0,12.0,0.0,2.0,1.0,10928.826673241667,0.0,0.0,120.25704146406021,1.0,2.0,1.0,2.0,1.0
2.3%,4423.68,0.0,3575.808,0.0,0.0,7372.800000000001,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4394.17340566608,0.0,0.0,3728.2395445358075,79.75688473257945,0.0,0.0,10.0,0.0,0.0,1.0,1391.8982827500047,0.0,194.2065756868897,0.0,2756.076779998467,391.4059570893798,0.0,1.0,0.0,1485.4406842112546,0.0,147.456,0.0,16.0,0.0,2.0,1.0,13981.086869927976,0.0,0.0,155.83145575856733,1.0,2.0,1.0,2.0,1.0
10%,4423.68,0.0,3796.992,36.864000000000004,0.0,7948.800000000001,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4878.063062242707,0.0,0.0,4233.491857934794,209.342857809488,0.0,0.0,10.0,0.0,0.0,1.0,1593.2808256882438,0.0,225.1279910834689,0.0,3167.8944542780487,451.68875813267766,0.0,1.0,0.0,1636.1306131537028,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15979.021535292575,0.0,0.0,180.36905508064777,1.0,2.0,1.0,2.0,1.0
15.9%,4423.68,0.0,3907.5840000000003,73.72800000000001,0.0,8064.000000000002,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5090.470943306973,0.0,0.0,4430.975404270462,280.26622421611097,0.0,0.0,12.0,0.0,0.0,1.0,1684.933218757807,0.0,237.89599646356658,0.0,3366.8771516930956,479.4709896327158,0.0,1.0,0.0,1711.6383440400084,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16879.257803351225,0.0,0.0,190.47562573938052,1.0,2.0,1.0,2.0,1.0
50%,4423.68,0.0,4202.496,221.18400000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5889.565223657388,0.0,0.0,5250.40841320479,621.9975411438392,0.0,0.0,12.0,0.0,0.0,1.0,2068.2571278396294,0.0,292.9842486593641,0.0,4121.918627380804,587.3330638688033,0.0,1.0,0.0,1975.8646452194841,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20709.163083055144,0.0,0.0,233.97245802823485,1.0,2.0,1.0,2.0,1.0
