cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4423.643136,0.036864,4138.020864,275.2856064,10.3735296,8619.240960000003,575.9078400000001,20.851200000000006,9215.90784,0.09216000000000002,6450.93549,0.06451,5955.503067204668,34.37030087441137,0.0815812804900258,5297.925679254552,682.3343947592615,8.12139024909027,1.638071600411954,11.75,0.2484,0.0016,1.0,2116.6023876452705,0.006611063733351092,299.4919439909413,0.01630587485440909,4233.0045778068725,599.0112298628458,0.9994,0.0006,1996.5967915273181,0.08668347633845362,147.4523136,0.0036864000000000003,15.9664,0.0336,2.0,1.0,21164.258735222436,0.3453667391886512,239.60149877754264,1.0,2.0,1.0,2.0,1.0
std,1.165275553217759,1.1652755532177725,228.9088497147672,210.00266281268617,39.35380002971606,491.4892723541852,454.7338975995298,81.45373106629879,3.2573702010249677,3.2573702010249472,4.5615458454344076,4.561545845434418,868.1533456585838,86.57245964889319,2.915392460894274,883.7736579947193,397.673555151614,34.47108134957109,11.77829549253771,0.6933946634001782,0.6916596841104192,0.05655156599001644,0.0,442.64437722039486,0.46747279967090116,62.250397974988616,1.1529994682731877,883.9210023527374,124.99068498404891,0.02448999697816229,0.02448999697816229,291.9957137361923,4.344670345527969,0.0974730328114656,0.09747303281146581,0.37376326705009316,0.37376326705009316,0.0,0.0,4459.8575915559795,10.364874370682584,49.889939472995536,0.0,0.0,0.0,0.0,0.0
log_std,0.000264494943138004,,0.05697482253071336,,,0.058754818775206066,,,0.0003556393467525061,,0.0007253241825167637,,0.14417144249682284,,,0.16653723282388402,,,,0.06445479533088862,,,0.0,0.20646105504381362,,0.20530050315784684,,0.2055714608406297,0.2067176545098257,,,0.14539608435060158,,0.0006675562466151066,,0.02742670927218048,,1.1102230246251565e-16,0.0,0.20778194396915028,,0.20578566986215066,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
min,4386.816000000001,0.0,3133.44,0.0,0.0,6796.800000000001,0.0,0.0,9100.800000000001,0.0,6128.450000000001,0.0,3560.449329551499,0.0,0.0,2409.744585965323,0.0,0.0,0.0,8.0,0.0,0.0,1.0,965.0665708987552,0.0,133.8299990522308,0.0,2117.788994076227,270.9091952816592,0.0,0.0,1187.6884992057219,0.0,143.7696,0.0,8.0,0.0,2.0,1.0,9961.012114952608,0.0,114.76664107993292,1.0,2.0,1.0,2.0,1.0
0.1%,4423.643136000001,0.0,3354.587136,0.0,0.0,6911.884800000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,3910.1965669505194,0.0,0.0,3024.8783495355474,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1135.6855327261069,0.0,155.61223395335495,0.0,2205.7534242359648,315.7131781134328,1.0,0.0,1294.3035280077847,0.0,145.6128,0.0,12.0,0.0,2.0,1.0,11239.721373322402,0.0,124.4928450805542,1.0,2.0,1.0,2.0,1.0
2.3%,4423.68,0.0,3575.808,0.0,0.0,7372.800000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,4443.156492622606,0.0,0.0,3747.2608079125966,76.65038714688438,0.0,0.0,10.0,0.0,0.0,1.0,1370.2744436115186,0.0,194.4338560654854,0.0,2760.2120961190367,390.37140809235854,1.0,0.0,1480.7598025667032,0.0,147.456,0.0,16.0,0.0,2.0,1.0,13696.626011363009,0.0,155.73393607212225,1.0,2.0,1.0,2.0,1.0
10%,4423.68,0.0,3796.992,36.864000000000004,0.0,7948.800000000001,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,4922.131543404644,0.0,0.0,4230.561749990157,218.93236137037633,0.0,0.0,10.0,0.0,0.0,1.0,1590.46178681732,0.0,226.32024946228964,0.0,3185.119791590955,449.3183971348703,1.0,0.0,1636.3159062683962,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15874.640301994676,0.0,180.02833166604364,1.0,2.0,1.0,2.0,1.0
15.9%,4423.68,0.0,3907.584,73.72800000000001,0.0,8064.000000000002,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5109.142117419045,0.0,0.0,4432.310036554686,286.68485014414705,0.0,0.0,12.0,0.0,0.0,1.0,1680.2458185519474,0.0,239.1555302985883,0.0,3364.419873123668,474.5534443761432,1.0,0.0,1704.1259517662054,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16924.396843179347,0.0,191.68516941261802,1.0,2.0,1.0,2.0,1.0
50%,4423.68,0.0,4202.496,221.18400000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5878.683822036859,0.0,0.0,5226.056934223818,633.3329497854479,0.0,0.0,12.0,0.0,0.0,1.0,2070.123072308449,0.0,292.82295238505816,0.0,4128.681198274755,586.973496111618,1.0,0.0,1979.7926826372736,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20712.147519668913,0.0,233.92494218756093,1.0,2.0,1.0,2.0,1.0
84.1%,4423.68,0.0,4349.952,516.096,0.0,9100.800000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6823.235376958103,75.71918641411693,0.0,6185.716195305723,1072.6864972080484,0.0,0.0,12.0,0.0,0.0,1.0,2547.120666785656,0.0,359.9886992419073,0.0,5093.707680107009,721.9608171338946,1.0,0.0,2279.0644040470297,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25449.767889841343,0.0,287.6354157020598,1.0,2.0,1.0,2.0,1.0
90%,4423.68,0.0,4386.816000000001,589.8240000000001,36.864000000000004,9216.000000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,7104.724157798494,116.55341780254615,0.0,6454.0979440676565,1213.222228596115,0.0,0.0,12.0,2.0,0.0,1.0,2692.3470224288967,0.0,382.3699199969214,0.0,5400.284571511772,764.0436494953257,1.0,0.0,2375.698315149937,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26954.460308134523,0.0,304.9458401507767,1.0,2.0,1.0,2.0,1.0
