cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013b-0,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4423.6357632,0.04423680000000001,4178.8735488,235.4651136,9.341337600000001,8707.691520000002,489.76128000000006,18.547200000000007,9215.930880000002,0.06912,6451.0,5960.789213285196,29.024357261000386,0.14098072352309515,5378.892757907805,602.8876908105746,6.678177566623878,2.0219506975068557,11.7896,0.2084,0.002,0.9998,0.0002,2116.440134023821,299.52565171557285,4233.096668041342,0.00631054673328373,599.0308456438224,0.9998,0.0002,1996.9062592055172,147.45452544,0.00147456,15.968,0.032,2.0,1.0,21165.74632650378,0.6149368431607569,239.59554651045605,0.9996,0.0004,2.0,1.0,2.0,1.0
std,1.276367628698895,1.2763676286989099,250.32093936863876,228.5015137270294,41.62602583951854,529.0746687048085,486.9646090783812,84.71604333158835,2.8212476518843137,2.8212476518842964,0.0,878.8432920187447,90.30835483931263,3.740516255070439,890.8459542763973,448.151578188882,31.578719484307857,14.345367563874621,0.6577373059761279,0.6528818353562823,0.06322024485773504,0.014142135623730952,0.014142135623730952,446.7130101771126,62.1801143962753,877.633871891782,0.44622303880995406,124.22811948737552,0.01414213562373095,0.01414213562373095,294.2502683877208,0.05211792321639904,0.05211792321639915,0.3563725582589883,0.3563725582589883,0.0,0.0,4390.256647779505,20.621164058284172,50.55145147756597,0.019997999499869967,0.019997999499869967,0.0,0.0,0.0,0.0
log_std,0.00028971068898140355,,0.06300825475294407,,,0.06386974586336774,,,0.0003080235312607283,,1.7763568394002505e-15,0.14591380029538886,,,0.16663795555983404,,,,0.061811742821566096,,,,,0.20752045345744244,0.20501397668599447,0.20370633966786889,,0.20465347888816174,,,0.14575082387420318,0.00035563934675248094,,0.02562793585315375,,1.1102230246251565e-16,0.0,0.20511630067137077,,0.2072640813971731,,,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
min,4386.816000000001,0.0,2764.8,0.0,0.0,6105.600000000001,0.0,0.0,9100.800000000001,0.0,6451.0,3380.7397558995754,0.0,0.0,2917.7197950412756,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1008.369498377039,138.67950784697655,2190.0147964429716,0.0,274.38747106383124,0.0,0.0,1209.5627118883378,145.6128,0.0,12.0,0.0,2.0,1.0,9563.475762867416,0.0,112.09240390352412,0.0,0.0,2.0,1.0,2.0,1.0
0.1%,4386.816000000001,0.0,3022.811136,0.0,0.0,6220.800000000001,0.0,0.0,9216.000000000002,0.0,6451.0,3857.0535646580884,0.0,0.0,3089.0571081099006,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1138.6935944609959,154.61380102712582,2308.9643844768493,0.0,315.950032580961,1.0,0.0,1295.2167020904567,147.456,0.0,12.0,0.0,2.0,1.0,11220.86788075083,0.0,125.96019846271575,1.0,0.0,2.0,1.0,2.0,1.0
2.3%,4423.68,0.0,3502.08,0.0,0.0,7257.600000000002,0.0,0.0,9216.000000000002,0.0,6451.0,4436.595644738792,0.0,0.0,3746.183390618977,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1370.618929320487,195.2079033548215,2755.662917816557,0.0,387.8499805044669,1.0,0.0,1480.6339111933835,147.456,0.0,16.0,0.0,2.0,1.0,13712.900126094597,0.0,156.11740386041717,1.0,0.0,2.0,1.0,2.0,1.0
10%,4423.68,0.0,3833.856,0.0,0.0,7948.800000000002,0.0,0.0,9216.000000000002,0.0,6451.0,4887.232221489937,0.0,0.0,4267.291463148822,110.3913897810125,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1589.7263346401169,225.4573790040927,3192.3340084536226,0.0,452.1260589015615,1.0,0.0,1635.5012151693502,147.456,0.0,16.0,0.0,2.0,1.0,15898.527411973104,0.0,179.2157405078246,1.0,0.0,2.0,1.0,2.0,1.0
15.9%,4423.68,0.0,3944.4480000000003,36.864000000000004,0.0,8179.200000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5089.529539997904,0.0,0.0,4503.101894769819,176.33191556113144,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1690.2047463457427,239.44823583446257,3396.814475335704,0.0,478.46429994287814,1.0,0.0,1708.0944804833084,147.456,0.0,16.0,0.0,2.0,1.0,16811.485221323877,0.0,190.71140765717547,1.0,0.0,2.0,1.0,2.0,1.0
50%,4423.68,0.0,4239.360000000001,184.32,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,5894.844671685321,0.0,0.0,5332.878447405108,510.37829138064666,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2066.8310737503884,293.45841560828296,4138.085706045276,0.0,586.438826322424,1.0,0.0,1974.531744760203,147.456,0.0,16.0,0.0,2.0,1.0,20767.867997088328,0.0,234.54028040664494,1.0,0.0,2.0,1.0,2.0,1.0
84.1%,4423.68,0.0,4386.816000000001,479.23199999999997,0.0,9216.000000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,6797.943971035721,56.15566388829833,0.0,6238.792469092231,1039.6526884136583,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2545.432019355073,359.9295181045935,5068.673033215376,0.0,717.1870326362862,1.0,0.0,2288.8826729392817,147.456,0.0,16.0,0.0,2.0,1.0,25436.494148900532,0.0,288.24956874974964,1.0,0.0,2.0,1.0,2.0,1.0
90%,4423.68,0.0,4423.68,589.8240000000001,36.864000000000004,9216.000000000002,1152.0000000000005,0.0,9216.000000000002,0.0,6451.0,7106.657777226294,94.38092641553374,0.0,6539.828579092225,1215.4785227463587,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2710.2205620403943,381.7984630711691,5386.818299417925,0.0,759.4472255912992,1.0,0.0,2385.890303781048,147.456,0.0,16.0,0.0,2.0,1.0,26858.84587115108,0.0,305.5027654960295,1.0,0.0,2.0,1.0,2.0,1.0
97.7%,4423.68,0.0,4423.68,811.008,110.592,9216.000000000002,1728.0000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,7905.800691625232,273.5191988732167,0.0,7347.592966122594,1719.6514158098746,97.39512295908715,39.231965653325,12.0,2.0,0.0,1.0,0.0,3125.3996494372377,441.52825369610684,6254.996374707141,0.0,884.1998531849373,1.0,0.0,2653.7089717874865,147.456,0.0,16.0,0.0,2.0,1.0,31361.768498389436,0.0,357.559698046737,1.0,0.0,2.0,1.0,2.0,1.0
99.9%,4423.68,36.864000000000004,4423.68,1105.92,552.96,9216.000000000002,2304.1152000000243,921.7152000000237,9216.000000000002,0.0,6451.0,9360.305251642929,1114.2280366007249,55.542626698809286,8532.822148764259,2557.405095402633,360.80732488045476,179.44726181508435,12.0,4.0,0.0020000000004074536,1.0,0.0,4087.175164780219,570.1906863903627,7854.454763141151,0.0,1184.2923810657906,1.0,0.0,3128.967114468717,147.456,0.0,16.0,4.0,2.0,1.0,40033.792174903945,235.2126857058929,469.0318132552387,1.0,0.0,2.0,1.0,2.0,1.0
max,4423.68,36.864000000000004,4423.68,1290.24,774.144,9216.000000000002,2764.800000000001,1267.2000000000003,9216.000000000002,115.20000000000002,6451.0,10270.099583675745,1440.9628000160897,168.11725014227645,8991.576876635076,3336.275253054829,483.01969873736084,294.94334824425994,12.0,6.0,2.0,1.0,1.0,4651.7163342960675,664.6326497046291,10449.100034237912,31.55273366641865,1268.686202268388,1.0,1.0,3834.3680747348058,147.456,1.8432,16.0,4.0,2.0,1.0,45575.89108021351,1288.5378504050423,499.74491851130364,1.0,1.0,2.0,1.0,2.0,1.0
