cmp-loc-dir-ds,B.10.71.002-1-1-0,B.10.71.002-1-1-1,B.10.71.002-1-2-0,B.10.71.002-2-1-0,B.10.71.002-2-2-0,B.10.71.002-3-1-0,B.10.71.002-3-2-0,B.10.71.002-4-1-0,B.10.71.002-4-2-0,B.10.71.012-1-1-0,B.10.71.012-1-1-1,B.10.71.012-1-1-2,B.10.71.012-1-2-0,B.10.71.012-1-2-1,B.10.71.012-1-2-2,B.10.71.012-2-1-0,B.10.71.012-2-1-1,B.10.71.012-2-1-2,B.10.71.012-2-2-0,B.10.71.012-2-2-1,B.10.71.012-3-1-0,B.10.71.012-3-1-1,B.10.71.012-3-1-2,B.10.71.012-3-2-0,B.10.71.012-3-2-1,B.10.71.012-4-1-0,B.10.71.012-4-1-1,B.10.71.012-4-2-0,B.10.71.012-4-2-1,B.20.11.102-1-1-0,B.20.11.102-1-1-1,B.20.11.102-1-1-2,B.20.11.102-1-2-0,B.20.11.102-1-2-1,B.20.11.102-2-1-0,B.20.11.102-2-1-1,B.20.11.102-2-1-2,B.20.11.102-2-2-0,B.20.11.102-2-2-1,B.20.11.102-3-1-0,B.20.11.102-3-1-1,B.20.11.102-3-1-2,B.20.11.102-3-2-0,B.20.11.102-3-2-1,B.20.11.102-4-1-0,B.20.11.102-4-1-1,B.20.11.102-4-2-0,B.20.11.102-4-2-1,B.20.11.121-1-1-0,B.20.11.121-1-1-1,B.20.11.121-1-2-0,B.20.11.121-2-1-0,B.20.11.121-2-2-0,B.20.11.121-3-1-0,B.20.11.121-3-2-0,B.20.11.121-4-1-0,B.20.11.121-4-2-0,B.30.11.012-5-1-0,B.30.11.012-5-1-1,B.30.11.012-5-1-2,C.10.11.001a-1-1-0,C.10.11.001a-1-1-1,C.10.11.001a-1-1-2,C.10.11.001a-1-2-0,C.10.11.001a-1-2-1,C.10.11.001a-2-1-0,C.10.11.001a-2-1-1,C.10.11.001a-2-2-0,C.10.11.001a-3-1-0,C.10.11.001a-3-1-1,C.10.11.001a-3-2-0,C.10.11.001a-4-1-0,C.10.11.001a-4-2-0,C.10.11.011a-1-1-0,C.10.11.011a-1-1-1,C.10.11.011a-1-1-2,C.10.11.011a-1-1-3,C.10.11.011a-1-2-0,C.10.11.011a-1-2-1,C.10.11.011a-1-2-2,C.10.11.011a-1-2-3,C.10.11.011a-2-1-0,C.10.11.011a-2-1-1,C.10.11.011a-2-1-2,C.10.11.011a-2-1-3,C.10.11.011a-2-2-0,C.10.11.011a-2-2-1,C.10.11.011a-3-1-0,C.10.11.011a-3-1-1,C.10.11.011a-3-1-2,C.10.11.011a-3-2-0,C.10.11.011a-3-2-1,C.10.11.011a-4-1-0,C.10.11.011a-4-1-1,C.10.11.011a-4-2-0,C.10.11.011a-4-2-1,C.20.11.001b-1-1-0,C.20.11.001b-1-1-1,C.20.11.001b-1-1-2,C.20.11.001b-1-2-0,C.20.11.001b-1-2-1,C.20.11.001b-2-1-0,C.20.11.001b-2-1-1,C.20.11.001b-2-1-2,C.20.11.001b-2-2-0,C.20.11.001b-3-1-0,C.20.11.001b-3-1-1,C.20.11.001b-3-2-0,D.10.14.021-1-1-0,D.20.21.013a-1-1-0,D.20.21.013a-2-1-0,D.20.21.013a-3-1-0,D.20.21.013a-3-1-1,D.20.21.013a-4-1-0,D.20.21.013b-1-1-0,D.20.21.013b-2-1-0,D.20.21.013b-3-1-0,D.20.21.013b-3-1-1,D.20.21.013b-4-1-0,D.20.21.013b-4-1-1,D.20.21.023a-1-1-0,D.20.21.023a-2-1-0,D.20.21.023a-3-1-0,D.20.21.023a-4-1-0,D.20.21.023b-1-1-0,D.20.21.023b-2-1-0,D.20.21.023b-3-1-0,D.20.21.023b-4-1-0,D.20.21.023b-4-1-2,D.30.31.013b-5-1-0,D.30.31.013b-5-1-1,D.30.41.011c-1-1-0,D.30.41.011c-1-2-0,D.30.41.011c-2-1-0,D.30.41.011c-2-2-0,D.30.41.011c-3-1-0,D.30.41.011c-3-2-0,D.30.41.011c-4-1-0,D.30.41.011c-4-1-1,D.30.41.011c-4-2-0,D.30.41.011c-4-2-1,D.30.41.032c-1-1-0,D.30.41.032c-2-1-0,D.30.41.032c-2-1-1,D.30.41.032c-3-1-0,D.30.41.032c-3-1-1,D.30.41.032c-4-1-0,D.30.41.032c-4-1-1,D.30.41.102b-1-1-0,D.30.41.102b-2-1-0,D.30.41.102b-2-1-1,D.30.41.102b-3-1-0,D.30.41.102b-3-1-1,D.30.41.102b-4-1-0,D.30.41.102b-4-1-1,D.30.52.013b-1-1-0,D.30.67.012b-1-1-0,D.40.11.023a-1-1-0,D.40.11.023a-2-1-0,D.40.11.023a-2-1-1,D.40.11.023a-3-1-0,D.40.11.023a-3-1-1,D.40.11.023a-3-1-2,D.40.11.023a-4-1-0,D.40.11.023a-4-1-1,D.40.11.074a-1-1-0,D.40.11.074a-2-1-0,D.40.11.074a-3-1-0,D.40.11.074a-4-1-0,D.50.11.011a-1-1-0,D.50.12.023b-1-1-0,collapse-0-1-0,excessiveRID-1-1-0,excessiveRID-1-2-0,irreparable-0-1-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.9305088000001,0.029491200000000002,552.96,552.96,552.96,552.96,552.96,552.96,552.96,370.2104064,172.6857216,10.063872,537.993216,14.959411200000002,0.0073728000000000005,468.71838719999994,83.46009600000001,0.7815168,551.7729791999999,1.1870208000000002,550.2689280000001,2.6836992000000004,0.0073728000000000005,552.6355968,0.3244032,552.9526271999999,0.0073728000000000005,552.9305088,0.029491200000000002,767.3011200000001,364.1932800000001,20.505600000000005,1121.1264,30.87360000000001,979.2691200000003,171.18720000000005,1.5436800000000004,1149.5116800000003,2.4883200000000003,1146.7008,5.276160000000001,0.023040000000000005,1151.2396800000001,0.7603200000000002,1151.9769600000002,0.023040000000000005,1151.9769600000002,0.023040000000000005,1151.9308800000001,0.06912,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6450.483920000001,0.25804,0.25804,717.2886272773405,31.370170849083696,0.07996533362067865,748.7067960102364,0.07354179004025801,743.8301668784015,4.9236729581130785,748.7309126601435,748.7831827305838,0.024470636574925892,748.7220583286017,748.7274026789939,748.7259560536831,404.7923052495284,333.85736535143155,7.979177727875153,2.0577666996955286,665.7273208488632,82.94068181879861,0.039742663619880325,0.028916569454569965,534.095852041864,213.61523831875436,1.1076615925830502,0.2183065984312614,732.063604094521,16.698973220373368,722.0608906492802,26.719640629702667,0.030017866852855308,740.9986583801958,7.770935603919488,748.4299123452039,0.27976447921739045,747.5165304689298,1.3040060800930542,1.8328,0.1644,0.0028,1.9912,0.0088,1.9348,0.0648,0.0004,2.0,1.9984,0.0016,2.0,1.0,529.157810419272,529.1064232907308,529.1192329050218,0.0039169133697695745,529.1881539327336,74.8857016377922,74.87824585039006,74.85652508144786,0.01837767039962025,74.86387153417212,0.013092280214398578,1058.229774735005,1058.1699785098083,1058.2363960744624,1058.270735256253,149.74130407637298,149.75048103198594,149.76625795511143,149.6961834274188,0.055132441623644585,0.9988,0.0012,249.58038931707657,249.59384537216573,249.5654798382475,249.57788472360502,249.58010035958822,249.586523498978,249.50492600561785,0.07277031198129458,249.59916865731833,0.029482211388149947,36.864,36.86326272,0.00073728,36.862156799999994,0.0018432000000000001,36.85662719999999,0.0073728000000000005,4.0,3.9936,0.0064,3.9928,0.0072,3.9832,0.0168,2.0,1.0,5291.412135919525,5290.648660190679,0.12149145275336826,5290.356406757842,0.414643562281294,0.05320701831041354,5289.662677948515,1.2494001096686582,59.90182013962644,59.901095883119645,59.896951524466324,59.89822247375554,1.0,2.0,1.0,1.0,1.0,1.0
std,1.042358464327984,1.042358464327983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.42992176733026,128.81549055607533,37.03085251707884,30.356325983748278,30.346526579093,0.5213356876332178,93.71256185470523,91.59749927619157,6.990346782195061,7.800209368369897,7.800209368369893,13.857101589340667,13.631084268229909,0.5213356876332178,3.6724657826608467,3.672465782660844,0.5213356876332181,0.5213356876332178,1.042358464327984,1.042358464327983,314.7237936540611,286.3962397030814,79.38032043078651,70.17280227749133,70.17280227749137,205.929102298486,201.95248834730893,15.8055931686439,17.972052039444492,17.972052039444517,30.19421218462056,29.62131914962656,1.6291740238538062,9.609248723485397,9.609248723485411,1.629174023853803,1.6291740238538062,1.629174023853803,1.6291740238538062,2.821247651884303,2.821247651884297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11733268489496,11.171596988535471,18.246183381737673,307.0227253928394,81.70199737841128,2.3716673029073854,312.0433792428895,2.1283704570896176,310.8221277926792,23.755995319300375,311.6851383001961,312.15721042526894,1.2516014377258415,311.5401275303872,311.59335322317537,311.584786754547,260.05831968356546,239.4202091182241,34.69107924464791,14.31054327725197,292.3102963608736,106.93636142766596,1.8150616579628727,2.044710234997821,281.7181281137512,191.82293821793346,10.472564056313551,4.1725820978916035,309.28611115487655,43.55308322760143,306.18981251283066,60.55070614681647,2.122583720840888,309.42652410951905,29.685933099549988,311.3751791588144,5.68211228272334,311.9633437463825,12.79040830636157,0.5536293535319623,0.549393307750759,0.07478822538161435,0.13238604614173888,0.13238604614173888,0.3552100714210787,0.3541553969785606,0.0282842712474619,0.0,0.05655156599001645,0.05655156599001644,0.0,0.0,220.642625229729,220.24658634308997,220.3138961537856,0.2769676005084317,220.96780896140126,31.2635665380753,31.200735552191514,31.187684510019793,1.2994975361982766,31.210185215880433,0.9257640120795704,440.58417152401137,440.1831650597896,440.77205372384407,440.85302576112224,62.28457818296545,62.35217457056523,62.478741862709796,62.36911718471157,3.8984523335450554,0.03462368784447998,0.03462368784447998,103.9119198537002,103.97694556384758,103.79366363593078,103.88017655135691,103.90981671378395,103.9291269746423,103.94465994857448,5.145638107103407,104.3748265658888,2.0847071596936084,0.0,0.03686031267816023,0.03686031267816031,0.07818644684249289,0.07818644684249292,0.1605332720355691,0.16053327203556927,0.0,0.15988793835235388,0.15988793835235385,0.16956978145340762,0.16956978145340762,0.25871054526100373,0.25871054526100373,0.0,0.0,2204.7411516322954,2200.4078225757344,8.590743009811174,2200.354940070386,21.193319794306205,3.7623043454010214,2200.2300836165173,46.89879697536009,24.95313474076308,24.94478569510937,24.926613066936753,24.930247254431457,0.0,0.0,0.0,0.0,0.0,0.0
log_std,0.0019506323698661606,,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,,,,0.062333021557285706,,,,,,0.015011009408667437,,0.03365864513322955,,,0.006934730211592438,,0.0009756089701055133,,0.0019506323698661606,,,,,0.07006964849496834,,,,,0.016759452578165128,,0.031700021227676345,,,0.008848547455683796,,0.0014898736920981616,,0.0014898736920981618,,0.002580020669304107,,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,0.005146587908524796,,,,,,0.40010707970490406,,0.4023413095682513,,0.39991490798972423,0.40001379989324604,,0.3998867247157324,0.39994836058973954,0.3999592139197114,,,,,0.4283580880181334,,,,,,,,0.40647158563478014,,0.40721186410937554,,,0.40161149295687776,,0.39996921329675644,,0.40043821521426115,,,,,,,,,,1.1102230246251565e-16,,,1.1102230246251565e-16,0.0,0.4000484733783979,0.3998975848493323,0.39992746600014545,,0.40016141413781964,0.4001357248935279,0.3999608613151152,,,,,0.3999142144103946,0.39989672326345943,0.4002941471422296,0.40006728830293264,0.39985010929064685,0.3999185063628133,0.4000227595029596,,,,,0.39998238580517953,0.3999517261715462,0.3998556340810744,0.39997430445872123,0.4000842330934026,0.3999839998336902,,,,,8.881784197001252e-16,0.0010256606940520394,,0.0022279563849913818,,0.004694399487094305,,2.220446049250313e-16,,,,,,,1.1102230246251565e-16,0.0,0.39999540391757665,0.39983637246973763,,0.39994037350564493,,,0.3997975434275119,,0.39998325338437113,0.39988999204355213,0.40011436285484453,0.4001223051057251,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,516.096,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,0.0,0.0,0.0,294.91200000000003,0.0,0.0,0.0,0.0,0.0,442.368,0.0,110.592,0.0,0.0,479.232,0.0,516.096,0.0,516.096,0.0,0.0,0.0,0.0,460.8000000000001,0.0,0.0,0.0,0.0,806.4000000000001,0.0,345.6000000000001,0.0,0.0,921.6000000000003,0.0,1036.8000000000004,0.0,1036.8000000000004,0.0,1036.8,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,4515.7,0.0,0.0,0.0,0.0,0.0,166.2163866886281,0.0,167.62672722186056,0.0,165.73784645739966,159.3529819475633,0.0,161.45454709965594,152.0600554686675,153.09493543046926,0.0,0.0,0.0,0.0,91.0274533810749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.55915964036708,0.0,137.57457252507078,0.0,0.0,150.3479211212474,0.0,140.11658414108837,0.0,124.77902530618081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,111.7951225234944,115.07156560239933,117.57261338369617,0.0,96.76100193520793,15.033579323491983,16.14271503730036,0.0,0.0,0.0,0.0,231.91312776235404,233.3486123127789,154.19061494555845,204.03408475680922,33.01322834678097,32.91109739820213,31.2370131386976,0.0,0.0,0.0,0.0,49.43590095173722,55.25260523109307,51.8779627005987,52.139619943563176,42.99953739105007,50.79904174761791,0.0,0.0,0.0,0.0,36.864,35.0208,0.0,33.1776,0.0,29.4912,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1113.5962314727547,1184.5698355596192,0.0,1006.011210801446,0.0,0.0,1110.7734115311796,0.0,13.002827764276986,13.28557088060014,10.253642307495017,9.718899509597096,1.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,0.0,0.0,0.0,331.739136,0.0,0.0,73.72800000000001,0.0,0.0,479.195136,0.0,405.467136,0.0,0.0,516.096,0.0,552.96,0.0,552.96,0.0,0.0,0.0,0.0,691.2000000000002,0.0,115.20000000000003,0.0,0.0,921.6000000000003,0.0,806.4000000000001,0.0,0.0,1036.8000000000004,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,0.0,0.0,156.54265425934778,0.0,0.0,202.75053571463553,0.0,201.44519507169608,0.0,200.93367688812225,205.21646037942904,0.0,204.39804110386544,202.47809270205127,201.09153871570894,0.0,0.0,0.0,0.0,148.37638462889402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.93982660942333,0.0,184.61530822581142,0.0,0.0,201.20010698243505,0.0,202.84237686417438,0.0,203.25349837002412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,143.95293443355678,144.79752761777925,144.3085632878779,0.0,144.68682081377003,20.268482601534018,20.40730696644584,19.709911589209508,0.0,19.824544718544598,0.0,284.4360251947225,285.70240358859394,285.8833158064275,289.15305346419376,40.42727694179679,40.55059845569415,40.82709224042807,39.54958122950632,0.0,0.0,0.0,66.97344797117952,67.66803851303578,68.32207205957104,67.07779360489774,67.69578200519122,68.37628583746434,65.56091510569681,0.0,66.84642830647624,0.0,36.864,36.864,0.0,36.864,0.0,35.0208,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1431.8288411321685,1426.7860953054267,0.0,1438.1626785033482,0.0,0.0,1447.5631632930417,0.0,16.169746843356656,16.218830626226925,16.351795316365617,16.396298595126154,1.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,73.72800000000001,0.0,0.0,442.368,0.0,0.0,221.184,0.0,0.0,516.096,0.0,516.096,0.0,0.0,552.96,0.0,552.96,0.0,552.96,0.0,115.20000000000003,0.0,0.0,921.6000000000003,0.0,460.8000000000001,0.0,0.0,1152.0000000000002,0.0,1036.8000000000004,0.0,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,0.0,0.0,278.24860189231475,0.0,0.0,310.9412581906624,0.0,304.4966738584005,0.0,311.3660890695639,311.3770056795934,0.0,311.1600812694402,311.15348825211055,311.39135374168296,0.0,0.0,0.0,0.0,249.2931792525205,0.0,0.0,0.0,125.95826823818474,0.0,0.0,0.0,296.12281857606587,0.0,295.2184538388493,0.0,0.0,304.54866614349777,0.0,311.371084574872,0.0,310.7297680722455,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,220.08448028861218,219.9884032395584,220.10175309070775,0.0,220.15579856908167,31.155356670359083,31.124630824073346,31.08356605690647,0.0,31.082294577906115,0.0,440.09877044759475,439.8635792811118,440.16313086563855,440.0992059460794,62.29785799361356,62.30974902072474,62.31634019584895,62.18133318422784,0.0,1.0,0.0,103.7154521263216,103.81873167774279,103.76708469985505,103.76173603666678,103.7443881038394,103.75648108413337,103.58437742283013,0.0,103.64256562530676,0.0,36.864,36.864,0.0,36.864,0.0,36.864,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,2200.734181197342,2201.813031971159,0.0,2200.64721562526,0.0,0.0,2200.3088821509723,0.0,24.90120497654779,24.91830133218128,24.92739186899339,24.92540055435078,1.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,147.45600000000002,0.0,0.0,516.096,0.0,0.0,331.776,0.0,0.0,552.96,0.0,552.96,0.0,0.0,552.96,0.0,552.96,0.0,552.96,0.0,345.6000000000001,0.0,0.0,1036.8000000000004,0.0,691.2000000000002,0.0,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,0.0,0.0,386.0839788684867,0.0,0.0,414.0784117050378,0.0,410.5538732187442,0.0,414.11854340794923,413.9988042060424,0.0,413.9860817710665,414.0008162909792,414.04582851127543,112.11503307831977,74.31927268973513,0.0,0.0,354.5989131726681,0.0,0.0,0.0,229.9463087114014,0.0,0.0,0.0,400.17720425952933,0.0,397.3028271316466,0.0,0.0,408.60193373024526,0.0,413.78590777510937,0.0,413.68528755873115,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,292.5868663540808,292.58397018080154,292.62631431838724,0.0,292.6263509229778,41.41046092007121,41.41105525906646,41.38451409629871,0.0,41.39460028348784,0.0,585.1093016378699,585.22968030773,585.1927144175638,585.286635629156,82.81257339591541,82.81154098152001,82.79970603893318,82.78476254040989,0.0,1.0,0.0,138.01770775302,138.01154611364834,138.00573578475542,138.00175061050226,138.01238079730598,138.0329098189449,137.96004560277908,0.0,137.95921796015688,0.0,36.864,36.864,0.0,36.864,0.0,36.864,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,2926.0081056647973,2925.414728979233,0.0,2925.488485195286,0.0,0.0,2925.6648363550084,0.0,33.125103582927714,33.120981468509264,33.12795996533638,33.127365965358,1.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,221.184,36.864000000000004,0.0,516.096,0.0,0.0,368.64,0.0,0.0,552.96,0.0,552.96,0.0,0.0,552.96,0.0,552.96,0.0,552.96,0.0,460.8000000000001,0.0,0.0,1036.8000000000004,0.0,806.4000000000001,0.0,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,0.0,0.0,437.6478799019792,0.0,0.0,463.4534928896901,0.0,457.558428036917,0.0,463.6911960610904,463.4249967261753,0.0,463.6439025291423,463.6778517758393,463.5920221067498,161.36332702887609,110.39121208533847,0.0,0.0,398.982506708036,0.0,0.0,0.0,275.46664670698704,51.06912734556654,0.0,0.0,449.6216066601268,0.0,442.4868951372451,0.0,0.0,457.17059487977104,0.0,463.5401857260422,0.0,462.7738890248638,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,327.59581243514003,327.6454107779908,327.64304486745095,0.0,327.65005571193564,46.35978026009135,46.36295910618782,46.35317704308093,0.0,46.350917638553646,0.0,655.2867566771628,655.3525670241214,655.1887525597274,655.2947480296674,92.73883346610856,92.73530632690796,92.72079298820113,92.68938771897838,0.0,1.0,0.0,154.5570594670512,154.5620332823113,154.52518746682404,154.56574182421704,154.56214284270928,154.54488618151385,154.49175719791413,0.0,154.5667182974569,0.0,36.864,36.864,0.0,36.864,0.0,36.864,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,3276.399551453416,3276.4749984411806,0.0,3276.844637188074,0.0,0.0,3275.1665088483805,0.0,37.09285452814348,37.09363175022118,37.09153506256377,37.08851610703993,1.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,405.504,147.45600000000002,0.0,552.96,0.0,0.0,516.096,36.864000000000004,0.0,552.96,0.0,552.96,0.0,0.0,552.96,0.0,552.96,0.0,552.96,0.0,806.4000000000001,345.6000000000001,0.0,1152.0000000000002,0.0,1036.8000000000004,115.20000000000003,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,0.0,0.0,662.6012089085705,0.0,0.0,691.077357536459,0.0,687.8510088989415,0.0,691.1628341568438,691.0673958953878,0.0,691.1946037569205,691.2049181240991,691.2122120967249,361.0505992808287,289.51518040312646,0.0,0.0,613.4605447337449,56.57093236968758,0.0,0.0,485.04458453098493,171.8361496891512,0.0,0.0,675.4344036267025,0.0,664.8869247385935,0.0,0.0,683.3966004467368,0.0,690.9214180558549,0.0,689.4133523213889,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,488.4408076866039,488.470713367186,488.456051340174,0.0,488.4553957101033,69.1223238263884,69.11543665257416,69.10887568996259,0.0,69.11889162333509,0.0,976.9706410069501,976.8894974335087,976.9489167708064,976.8325027783785,138.2380371603922,138.2317119330691,138.24194173764985,138.2135803012901,0.0,1.0,0.0,230.4047247313227,230.41155248966433,230.39808914207146,230.39130219785613,230.40674880003996,230.39094102378385,230.3467449722437,0.0,230.40339692952665,0.0,36.864,36.864,0.0,36.864,0.0,36.864,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,4884.780538753028,4884.34963068809,0.0,4884.71388716824,0.0,0.0,4883.46086545913,0.0,55.29612217219176,55.298111508330294,55.29632804576972,55.294724005816164,1.0,2.0,1.0,1.0,1.0,1.0
