cmp-loc-dir-ds,B.10.71.002-1-1-0,B.10.71.002-1-1-1,B.10.71.002-1-2-0,B.10.71.002-2-1-0,B.10.71.002-2-2-0,B.10.71.002-3-1-0,B.10.71.002-3-2-0,B.10.71.002-4-1-0,B.10.71.002-4-2-0,B.10.71.012-1-1-0,B.10.71.012-1-1-1,B.10.71.012-1-1-2,B.10.71.012-1-2-0,B.10.71.012-1-2-1,B.10.71.012-1-2-2,B.10.71.012-2-1-0,B.10.71.012-2-1-1,B.10.71.012-2-1-2,B.10.71.012-2-2-0,B.10.71.012-2-2-1,B.10.71.012-3-1-0,B.10.71.012-3-1-1,B.10.71.012-3-2-0,B.10.71.012-3-2-1,B.10.71.012-4-1-0,B.10.71.012-4-2-0,B.20.11.102-1-1-0,B.20.11.102-1-1-1,B.20.11.102-1-1-2,B.20.11.102-1-2-0,B.20.11.102-1-2-1,B.20.11.102-1-2-2,B.20.11.102-2-1-0,B.20.11.102-2-1-1,B.20.11.102-2-1-2,B.20.11.102-2-2-0,B.20.11.102-2-2-1,B.20.11.102-3-1-0,B.20.11.102-3-1-1,B.20.11.102-3-2-0,B.20.11.102-3-2-1,B.20.11.102-4-1-0,B.20.11.102-4-2-0,B.20.11.121-1-1-0,B.20.11.121-1-1-1,B.20.11.121-1-2-0,B.20.11.121-2-1-0,B.20.11.121-2-1-1,B.20.11.121-2-2-0,B.20.11.121-3-1-0,B.20.11.121-3-2-0,B.20.11.121-4-1-0,B.20.11.121-4-2-0,B.30.11.012-5-1-0,C.10.11.001a-1-1-0,C.10.11.001a-1-1-1,C.10.11.001a-1-1-2,C.10.11.001a-1-2-0,C.10.11.001a-1-2-1,C.10.11.001a-2-1-0,C.10.11.001a-2-1-1,C.10.11.001a-2-2-0,C.10.11.001a-3-1-0,C.10.11.001a-3-1-1,C.10.11.001a-3-2-0,C.10.11.001a-4-1-0,C.10.11.001a-4-2-0,C.10.11.011a-1-1-0,C.10.11.011a-1-1-1,C.10.11.011a-1-1-2,C.10.11.011a-1-1-3,C.10.11.011a-1-2-0,C.10.11.011a-1-2-1,C.10.11.011a-1-2-2,C.10.11.011a-2-1-0,C.10.11.011a-2-1-1,C.10.11.011a-2-1-2,C.10.11.011a-2-1-3,C.10.11.011a-2-2-0,C.10.11.011a-2-2-1,C.10.11.011a-3-1-0,C.10.11.011a-3-1-1,C.10.11.011a-3-1-2,C.10.11.011a-3-2-0,C.10.11.011a-3-2-1,C.10.11.011a-4-1-0,C.10.11.011a-4-1-1,C.10.11.011a-4-2-0,C.10.11.011a-4-2-1,C.20.11.001b-1-1-0,C.20.11.001b-1-1-1,C.20.11.001b-1-1-2,C.20.11.001b-1-2-0,C.20.11.001b-1-2-1,C.20.11.001b-2-1-0,C.20.11.001b-2-1-1,C.20.11.001b-2-2-0,C.20.11.001b-2-2-1,C.20.11.001b-3-1-0,C.20.11.001b-3-1-1,C.20.11.001b-3-2-0,D.10.14.021-1-1-0,D.10.14.021-1-1-1,D.20.21.013a-1-1-0,D.20.21.013a-2-1-0,D.20.21.013a-3-1-0,D.20.21.013a-4-1-0,D.20.21.013b-1-1-0,D.20.21.013b-2-1-0,D.20.21.013b-3-1-0,D.20.21.013b-4-1-0,D.20.21.023a-1-1-0,D.20.21.023a-2-1-0,D.20.21.023a-2-1-1,D.20.21.023a-3-1-0,D.20.21.023a-4-1-0,D.20.21.023b-1-1-0,D.20.21.023b-2-1-0,D.20.21.023b-3-1-0,D.20.21.023b-4-1-0,D.30.31.013b-5-1-0,D.30.31.013b-5-1-1,D.30.41.011c-1-1-0,D.30.41.011c-1-2-0,D.30.41.011c-2-1-0,D.30.41.011c-2-2-0,D.30.41.011c-3-1-0,D.30.41.011c-3-2-0,D.30.41.011c-4-1-0,D.30.41.011c-4-2-0,D.30.41.032c-1-1-0,D.30.41.032c-2-1-0,D.30.41.032c-3-1-0,D.30.41.032c-3-1-1,D.30.41.032c-4-1-0,D.30.41.032c-4-1-1,D.30.41.102b-1-1-0,D.30.41.102b-1-1-1,D.30.41.102b-2-1-0,D.30.41.102b-2-1-1,D.30.41.102b-3-1-0,D.30.41.102b-3-1-1,D.30.41.102b-4-1-0,D.30.41.102b-4-1-1,D.30.52.013b-1-1-0,D.30.67.012b-1-1-0,D.40.11.023a-1-1-0,D.40.11.023a-1-1-1,D.40.11.023a-2-1-0,D.40.11.023a-3-1-0,D.40.11.023a-3-1-1,D.40.11.023a-4-1-0,D.40.11.023a-4-1-1,D.40.11.074a-1-1-0,D.40.11.074a-2-1-0,D.40.11.074a-3-1-0,D.40.11.074a-4-1-0,D.50.11.011a-1-1-0,D.50.11.011a-1-1-1,D.50.12.023b-1-1-0,collapse-0-1-0,excessiveRID-1-1-0,excessiveRID-1-2-0,irreparable-0-1-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.9157632,0.04423680000000001,552.96,552.96,552.96,552.96,552.96,552.96,552.96,399.8932992,144.9418752,8.1248256,534.5132543999999,18.432,0.014745600000000001,484.52567039999997,67.23256320000002,1.2017664000000001,552.5102592000001,0.44974080000000005,548.6469120000002,4.3130880000000005,552.8641536,0.09584640000000001,552.96,552.96,831.1910400000003,304.8883200000001,15.920640000000002,1114.8825600000002,37.07136000000001,0.04608000000000001,1012.2624,137.15712000000002,2.5804800000000006,1151.1705600000003,0.8294400000000002,1142.4153600000002,9.58464,1151.7696,0.23040000000000005,1152.0000000000002,1152.0000000000002,1151.9539200000004,0.04608000000000001,1152.0000000000002,1151.9769600000002,0.023040000000000005,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,725.7927063923997,22.76082188684388,0.14098072352309515,748.2713413147993,0.44806339118334026,742.9455933295087,5.730402855734701,748.7443812939867,748.6294305916651,0.08506912723847158,748.7919623090119,748.8083419722309,748.8054560815935,446.0549694044435,295.6267458495221,5.353754199163061,1.6830453900841265,665.2279105377345,83.619153208874,0.03085981197334415,572.2247349988487,175.0795889145644,1.279091482338357,0.33890530742272895,739.608320599448,9.135922019768186,714.088476542701,34.60226533114775,0.014472073149116351,744.5363359149189,4.311508695131954,748.8724024474473,0.058034095813348244,748.2796074622635,0.4544726957528903,1.8556,0.1424,0.002,1.9884,0.0116,1.9484,0.0516,1.9992,0.0008,1.998,0.002,2.0,0.9998,0.0002,529.0875257510896,529.1183824275141,529.1515848590957,529.0826409861216,74.87236757243457,74.89070182552524,74.8756613776804,74.88692093993266,1058.237143256924,1058.2806864494712,0.00631054673328373,1058.318721837911,1058.2601164970367,149.75216964289888,149.77007063957439,149.74863935012976,149.75996601121932,0.9998,0.0002,249.6249860044134,249.60487608389175,249.5785159149251,249.57613594916273,249.68048710238213,249.66693923559794,249.59296827495376,249.58135064019044,36.864,36.864,36.86363136,0.00036864,36.86289408,0.00110592,3.9984,0.0016,3.9944,0.0056,3.988,0.012,3.9872,0.0128,2.0,1.0,5291.457945789118,0.04663645071320774,5291.233079529456,5291.732892788109,0.37966508010697364,5291.3224083971,0.1886353123405756,59.89680883091581,59.89853844409452,59.90483568775482,59.89536354769089,0.9996,0.0004,2.0,1.0,1.0,1.0,1.0
std,1.276367628698911,1.2763676286989099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.9649650229988,127.5448740486157,34.534295935848206,40.399984815822705,40.332642923937506,0.7372062535632066,97.09985040903645,93.1254241620229,12.15724149981434,4.113872221076593,4.11387222107659,17.88409655504505,17.884096555045044,1.8774451036529651,1.8774451036529636,0.0,0.0,303.48755144568116,277.956205647633,72.19826876035741,87.62040060834549,87.39724299637304,2.30376954238502,206.70215313407374,199.42817028776673,25.319875477348578,10.271389856115627,10.271389856115642,42.53127538585679,42.53127538585682,5.147260892838025,5.147260892838034,0.0,0.0,2.3037695423850253,2.30376954238502,0.0,1.6291740238538095,1.629174023853806,0.0,0.0,0.0,0.0,0.0,0.0,309.8289124741257,68.63959157463587,3.740516255070439,311.429719910825,6.229814589460671,311.18162491845885,35.1848575619111,311.834421851856,311.4077736242886,3.1439762593467573,312.0727800365148,312.225090861951,312.1780228205589,272.85064678368053,231.99396855081272,26.726388759201825,13.131001014348739,297.1445251404315,118.06995067968055,1.5609065210720794,295.5689716151702,186.66552841607987,12.791701321349512,5.157265657708378,309.41532740798823,31.46483828771865,303.7144280726264,71.55723728856441,1.0233301061567923,312.2209176274195,19.97617061712286,313.4370659887336,2.0900251774785397,311.53997147235805,6.306391085883001,0.5176893281187952,0.5143686956172645,0.06322024485773504,0.15188829451541733,0.15188829451541733,0.3171081069766304,0.3171081069766304,0.039995998999739935,0.039995998999739935,0.06322024485773504,0.06322024485773504,0.0,0.014142135623730952,0.014142135623730952,220.0935597950404,220.3011540660178,220.50467019084545,220.12383905351408,31.15622000021551,31.31134528537402,31.17933035728339,31.273131794403923,440.6344044909236,441.0066572332176,0.44622303880995406,441.2084419036915,440.7890833700893,62.365455047204705,62.50157062630286,62.33775404714556,62.436160537464275,0.01414213562373095,0.01414213562373095,104.26941966958341,104.07647176916913,103.86204150190629,103.88417107828967,104.83758900112157,104.6907010851154,104.00669445843613,103.90901115836084,0.0,0.0,0.026066784381660827,0.026066784381660886,0.04513996243014863,0.04513996243014873,0.07999199799947987,0.07999199799947987,0.1495764507632287,0.1495764507632287,0.2187820219182164,0.2187820219182164,0.22593443578581549,0.22593443578581549,0.0,0.0,2206.1037801547354,3.2976950549781394,2203.586487534308,2207.9956942492404,19.23366704923839,2206.0233506234267,6.679816542919801,24.917190904097414,24.929199919210234,24.98260388622037,24.907827679384468,0.019997999499869967,0.019997999499869967,0.0,0.0,0.0,0.0,0.0
log_std,0.002388548755148818,,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,,,,0.0905560944889741,,,,,,0.0077170952284722465,,0.037573578618047304,,0.0035133836555865635,,8.881784197001252e-16,8.881784197001252e-16,,,,0.09324647218844138,,,,,,0.009506816058831984,,0.044094920993770804,,0.004707151279311854,,8.881784197001252e-16,8.881784197001252e-16,0.0021067888289412673,,8.881784197001252e-16,0.0014898736920981742,,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.42353779733761204,,,0.3998772635526159,,0.4037124846396978,,0.4003805848381213,0.39986134026896564,,0.39996689220942616,0.39996847057694557,0.3999998090516578,,,,,,,,,,,,0.4013177387917856,,0.412913413255669,,,0.40175843841222325,,0.4001953635767308,,0.40001665576589146,,,,,,,,,,,,,1.1102230246251565e-16,,,0.399842172502118,0.39992495985393484,0.39997385044998296,0.4001962807595259,0.39993934857381574,0.4001212327889603,0.39999804273942446,0.40020194942038595,0.400056285133347,0.39999561347193974,,0.39995148962833577,0.3999699923516972,0.40002392447689655,0.40007845590148433,0.4000437759759926,0.40007988469832745,,,0.40017015002777256,0.39999730585859566,0.39986497799346993,0.40003564353379595,0.40027880810751615,0.4003146416306819,0.4002493204346352,0.3999864465040302,8.881784197001252e-16,8.881784197001252e-16,0.0007253241825167699,,0.001256047001007156,,,,,,,,,,1.1102230246251565e-16,0.0,0.40003348101249625,,0.3999639585125511,0.40005746637361406,,0.40000024355212654,,0.39988519332284306,0.3998625046548508,0.4000290843698549,0.3998696733451487,,,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,516.096,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,0.0,0.0,0.0,147.45600000000002,0.0,0.0,0.0,0.0,0.0,479.232,0.0,221.184,0.0,516.096,0.0,552.96,552.96,0.0,0.0,0.0,345.6000000000001,0.0,0.0,0.0,0.0,0.0,921.6000000000003,0.0,460.8000000000001,0.0,1036.8000000000004,0.0,1152.0000000000002,1152.0000000000002,1036.8,0.0,1152.0000000000002,1036.8,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,35.17821799140787,0.0,0.0,167.15205429840137,0.0,129.0740054713303,0.0,97.05694181125101,158.86939048066776,0.0,162.858757492056,167.4716690073554,166.39029218892586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.23655075515626,0.0,82.90874056450104,0.0,0.0,150.42338005715834,0.0,164.10490120788413,0.0,155.16820966658577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,112.92745921226695,115.89195897953199,118.1160890163009,78.64266798763516,15.422657870010893,16.414011962753644,15.098798083801281,13.856363003796172,199.6621723643842,234.41120257447176,0.0,231.31578603836047,223.6456512389826,28.416686499085422,29.706997703880372,26.959079715643533,29.990109824197805,0.0,0.0,50.83237634385237,53.317247248815626,55.312194346637284,46.30875739471993,50.40507793213321,48.85077671591739,38.49611915254274,49.133798934758424,36.864,36.864,35.0208,0.0,35.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1050.3424842199522,0.0,1115.9537044008407,1085.966659774306,0.0,1094.7280485399065,0.0,13.157386048025593,13.288225813105399,12.12708048388048,12.202563284214456,0.0,0.0,2.0,1.0,1.0,1.0,1.0
0.1%,516.096,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,0.0,0.0,0.0,221.184,0.0,0.0,0.0,0.0,0.0,516.096,0.0,368.60313599999995,0.0,516.096,0.0,552.96,552.96,0.0,0.0,0.0,460.8000000000001,0.0,0.0,115.08479999999999,0.0,0.0,1036.8000000000004,0.0,691.0848000000001,0.0,1036.8000000000004,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,90.12323727526072,0.0,0.0,201.33710267088557,0.0,193.67670608427918,0.0,202.52553632711206,201.27776962261964,0.0,205.13161509387837,202.40699521889755,202.34425955826418,0.0,0.0,0.0,0.0,124.24710480563922,0.0,0.0,0.0,0.0,0.0,0.0,198.0127540929564,0.0,169.4525189287945,0.0,0.0,197.90756412679804,0.0,201.93941610387802,0.0,199.1755357638688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.9979999999999993,0.0,2.0,1.0,0.0,142.8656081067776,143.66161261497768,144.39222645154064,144.13070388890011,20.149445592850068,20.40993772122432,20.25359153871561,20.475632792289314,284.82166759363724,285.9613805873012,0.0,288.4874633813184,287.37927837171776,40.40770922003527,40.59634800339005,40.65383552365665,40.636233771985886,1.0,0.0,67.24086064059823,67.61003886841836,67.70872141204285,67.4964295838579,67.82624700016972,67.59109698418764,67.33884536280034,67.19814320591172,36.864,36.864,36.864,0.0,36.864,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1441.60694918499,0.0,1438.7092143083992,1447.522896295685,0.0,1419.0992381307717,0.0,16.120798843615297,16.319399102686276,16.100188412000218,16.33227842766036,1.0,0.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,73.72800000000001,0.0,0.0,405.504,0.0,0.0,184.32,0.0,0.0,552.96,0.0,516.096,0.0,552.96,0.0,552.96,552.96,115.20000000000003,0.0,0.0,806.4000000000001,0.0,0.0,345.6000000000001,0.0,0.0,1152.0000000000002,0.0,1036.8000000000004,0.0,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,283.4673641086445,0.0,0.0,310.88152383882726,0.0,305.22052393652274,0.0,311.2607458771394,311.4564418519104,0.0,311.1923965661781,311.149409145673,311.41277893682997,54.871570470699005,0.0,0.0,0.0,246.85884198186218,0.0,0.0,136.81698730900308,0.0,0.0,0.0,305.39148250080785,0.0,283.06901273946363,0.0,0.0,306.75964595582724,0.0,311.34257260186723,0.0,310.72205201670664,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,220.00287373673618,220.15245949168198,219.92115298729374,220.0751400362886,31.135458298385437,31.119802844710296,31.13892134897638,31.127412586751152,440.3611945452609,440.02694406312963,0.0,439.94595448165694,440.3746044853365,62.29416732421209,62.301704274958816,62.24861113946542,62.247670684057894,1.0,0.0,103.76635695151892,103.81784059647707,103.82610328128219,103.74401804134024,103.81857363745827,103.75584114837835,103.81221760791365,103.81416602144638,36.864,36.864,36.864,0.0,36.864,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,2200.47063595158,0.0,2201.4227382869526,2200.721042048826,0.0,2201.1125251304034,0.0,24.91435493084977,24.90152922485516,24.920535386883238,24.92696852715029,1.0,0.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,184.32,0.0,0.0,479.232,0.0,0.0,331.776,0.0,0.0,552.96,0.0,552.96,0.0,552.96,0.0,552.96,552.96,345.6000000000001,0.0,0.0,1036.8000000000004,0.0,0.0,691.2000000000002,0.0,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,391.11686013550843,0.0,0.0,413.79305651516637,0.0,408.4270527827137,0.0,413.96692206139045,414.09630438525835,0.0,414.09567502085986,414.1019546718458,414.0452862958979,145.08503365320354,52.159827011277144,0.0,0.0,348.73377160979,0.0,0.0,249.86400999854672,0.0,0.0,0.0,408.22596476830466,0.0,387.9870363642061,0.0,0.0,410.7840031384905,0.0,413.99096858519636,0.0,413.409793768802,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,292.5871176960114,292.6121441150788,292.63938465236316,292.58795653278725,41.40024112498389,41.40942703121556,41.404872054593866,41.39849577501045,585.2081769970765,585.2193855047929,0.0,585.2506110674633,585.1123623844342,82.81792979685073,82.82630971525464,82.81514052219269,82.82420983261616,1.0,0.0,138.01432712103627,138.01859327777115,138.01835091954626,138.03935040283335,137.99550628758138,138.04104449173755,138.03971397160905,137.9966428486309,36.864,36.864,36.864,0.0,36.864,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,2925.7288240465214,0.0,2926.344823150587,2926.055724411188,0.0,2926.4589634581876,0.0,33.12108432429852,33.12823835264987,33.12162223787858,33.12955241248404,1.0,0.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,221.184,0.0,0.0,516.096,0.0,0.0,405.504,0.0,0.0,552.96,0.0,552.96,0.0,552.96,0.0,552.96,552.96,460.8000000000001,0.0,0.0,1036.8000000000004,0.0,0.0,806.4000000000001,0.0,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,446.02380490849595,0.0,0.0,463.5493590030853,0.0,459.0042845816412,0.0,463.62615605195316,463.57955778509677,0.0,463.6422230596035,463.678112473754,463.60733545099004,188.15626376094036,80.28942110490696,0.0,0.0,397.0405864897588,0.0,0.0,302.45951440763235,0.0,0.0,0.0,457.45009408097314,0.0,436.2923723963656,0.0,0.0,459.9646695783719,0.0,463.66566652188413,0.0,463.6160401386196,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,327.66006737460884,327.65529867169164,327.6069932045365,327.660237116908,46.36744110517956,46.36512387880461,46.36867758835553,46.37034044336235,655.3790806045877,655.2667699382728,0.0,655.3823139241656,655.2836938861091,92.73926999709767,92.72121497126516,92.71973420661575,92.71867880837306,1.0,0.0,154.52960606307187,154.55985563348338,154.5392107632277,154.52955671408762,154.55164491446723,154.54932937755675,154.55521480030663,154.55294681181763,36.864,36.864,36.864,0.0,36.864,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,3276.761217104332,0.0,3276.409381677491,3276.1887353653333,0.0,3276.827524156475,0.0,37.09170675325189,37.09245008114599,37.0883934793611,37.089525461282854,1.0,0.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,442.368,110.592,0.0,552.96,0.0,0.0,516.096,36.864000000000004,0.0,552.96,0.0,552.96,0.0,552.96,0.0,552.96,552.96,921.6000000000003,230.40000000000006,0.0,1152.0000000000002,0.0,0.0,1152.0000000000002,0.0,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,670.7991239394257,0.0,0.0,690.6604995494652,0.0,685.6559999100948,0.0,691.2086708716776,691.2477506598343,0.0,691.206524543426,691.233068186016,691.1371750013288,401.3829782922809,250.3383939208664,0.0,0.0,610.796086021572,50.61827638035749,0.0,526.5884404190322,123.2288126211783,0.0,0.0,683.228090063272,0.0,658.5586432230537,0.0,0.0,686.279672693576,0.0,690.9214987143456,0.0,690.9331351708313,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,488.4293986953219,488.4764102643833,488.4729935081677,488.43619500170485,69.1175562589595,69.122385731479,69.1249798093159,69.11906959383512,976.8559239811841,976.9069158593734,0.0,976.9187771212246,976.8221366642903,138.24093436483153,138.23896015639636,138.23488734235252,138.23822856598844,1.0,0.0,230.4044429869924,230.40767065220786,230.39824125194593,230.40898111988375,230.4018478493914,230.40599193347072,230.4174405376171,230.39013167555015,36.864,36.864,36.864,0.0,36.864,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,4884.234832396926,0.0,4884.662737331844,4884.481811346798,0.0,4883.407184701226,0.0,55.29728549340025,55.29609768377948,55.294687397657974,55.29944963704934,1.0,0.0,2.0,1.0,1.0,1.0,1.0
