cmp-loc-dir-ds,B.10.71.002-1-1-0,B.10.71.002-1-1-1,B.10.71.002-1-2-0,B.10.71.002-2-1-0,B.10.71.002-2-2-0,B.10.71.002-3-1-0,B.10.71.002-3-2-0,B.10.71.002-4-1-0,B.10.71.002-4-2-0,B.10.71.012-1-1-0,B.10.71.012-1-1-1,B.10.71.012-1-1-2,B.10.71.012-1-2-0,B.10.71.012-1-2-1,B.10.71.012-1-2-2,B.10.71.012-2-1-0,B.10.71.012-2-1-1,B.10.71.012-2-1-2,B.10.71.012-2-2-0,B.10.71.012-2-2-1,B.10.71.012-3-1-0,B.10.71.012-3-1-1,B.10.71.012-3-2-0,B.10.71.012-3-2-1,B.10.71.012-4-1-0,B.10.71.012-4-1-1,B.10.71.012-4-2-0,B.10.71.012-4-2-1,B.20.11.102-1-1-0,B.20.11.102-1-1-1,B.20.11.102-1-1-2,B.20.11.102-1-2-0,B.20.11.102-1-2-1,B.20.11.102-2-1-0,B.20.11.102-2-1-1,B.20.11.102-2-1-2,B.20.11.102-2-2-0,B.20.11.102-2-2-1,B.20.11.102-3-1-0,B.20.11.102-3-1-1,B.20.11.102-3-2-0,B.20.11.102-3-2-1,B.20.11.102-4-1-0,B.20.11.102-4-1-1,B.20.11.102-4-2-0,B.20.11.102-4-2-1,B.20.11.121-1-1-0,B.20.11.121-1-1-1,B.20.11.121-1-2-0,B.20.11.121-2-1-0,B.20.11.121-2-2-0,B.20.11.121-3-1-0,B.20.11.121-3-2-0,B.20.11.121-4-1-0,B.20.11.121-4-2-0,B.30.11.012-5-1-0,B.30.11.012-5-1-1,C.10.11.001a-1-1-0,C.10.11.001a-1-1-1,C.10.11.001a-1-1-2,C.10.11.001a-1-2-0,C.10.11.001a-1-2-1,C.10.11.001a-2-1-0,C.10.11.001a-2-1-1,C.10.11.001a-2-2-0,C.10.11.001a-3-1-0,C.10.11.001a-3-2-0,C.10.11.001a-4-1-0,C.10.11.001a-4-2-0,C.10.11.011a-1-1-0,C.10.11.011a-1-1-1,C.10.11.011a-1-1-2,C.10.11.011a-1-1-3,C.10.11.011a-1-2-0,C.10.11.011a-1-2-1,C.10.11.011a-1-2-2,C.10.11.011a-2-1-0,C.10.11.011a-2-1-1,C.10.11.011a-2-1-2,C.10.11.011a-2-1-3,C.10.11.011a-2-2-0,C.10.11.011a-2-2-1,C.10.11.011a-3-1-0,C.10.11.011a-3-1-1,C.10.11.011a-3-2-0,C.10.11.011a-3-2-1,C.10.11.011a-4-1-0,C.10.11.011a-4-1-1,C.10.11.011a-4-2-0,C.10.11.011a-4-2-1,C.20.11.001b-1-1-0,C.20.11.001b-1-1-1,C.20.11.001b-1-1-2,C.20.11.001b-1-2-0,C.20.11.001b-1-2-1,C.20.11.001b-2-1-0,C.20.11.001b-2-1-1,C.20.11.001b-2-2-0,C.20.11.001b-2-2-1,C.20.11.001b-3-1-0,C.20.11.001b-3-1-1,C.20.11.001b-3-2-0,C.20.11.001b-3-2-1,D.10.14.021-1-1-0,D.20.21.013a-1-1-0,D.20.21.013a-2-1-0,D.20.21.013a-3-1-0,D.20.21.013a-4-1-0,D.20.21.013a-4-1-1,D.20.21.013b-1-1-0,D.20.21.013b-2-1-0,D.20.21.013b-3-1-0,D.20.21.013b-4-1-0,D.20.21.013b-4-1-1,D.20.21.023a-1-1-0,D.20.21.023a-2-1-0,D.20.21.023a-3-1-0,D.20.21.023a-4-1-0,D.20.21.023b-1-1-0,D.20.21.023b-2-1-0,D.20.21.023b-3-1-0,D.20.21.023b-4-1-0,D.30.31.013b-5-1-0,D.30.31.013b-5-1-1,D.30.41.011c-1-1-0,D.30.41.011c-1-2-0,D.30.41.011c-2-1-0,D.30.41.011c-2-2-0,D.30.41.011c-3-1-0,D.30.41.011c-3-1-1,D.30.41.011c-3-2-0,D.30.41.011c-4-1-0,D.30.41.011c-4-2-0,D.30.41.011c-4-2-1,D.30.41.032c-1-1-0,D.30.41.032c-2-1-0,D.30.41.032c-3-1-0,D.30.41.032c-3-1-1,D.30.41.032c-4-1-0,D.30.41.032c-4-1-1,D.30.41.102b-1-1-0,D.30.41.102b-2-1-0,D.30.41.102b-2-1-1,D.30.41.102b-3-1-0,D.30.41.102b-3-1-1,D.30.41.102b-4-1-0,D.30.41.102b-4-1-1,D.30.52.013b-1-1-0,D.30.67.012b-1-1-0,D.40.11.023a-1-1-0,D.40.11.023a-2-1-0,D.40.11.023a-2-1-1,D.40.11.023a-3-1-0,D.40.11.023a-3-1-1,D.40.11.023a-4-1-0,D.40.11.023a-4-1-1,D.40.11.074a-1-1-0,D.40.11.074a-2-1-0,D.40.11.074a-3-1-0,D.40.11.074a-4-1-0,D.50.11.011a-1-1-0,D.50.12.023b-1-1-0,collapse-0-1-0,excessiveRID-1-1-0,excessiveRID-1-2-0,irreparable-0-1-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.923136,0.036864,552.96,552.96,552.96,552.96,552.96,552.96,552.96,370.84446720000005,172.4203008,9.695232,537.9416064000001,15.011020800000004,0.0073728000000000005,468.5783040000001,83.71077120000001,0.6709248000000001,551.6107776,1.3492224000000002,550.5490944000001,2.4109056000000004,552.6134784,0.34652160000000004,552.9526271999999,0.0073728000000000005,552.9305088000001,0.029491200000000002,769.3056000000001,363.3408000000001,19.353600000000007,1119.83616,32.16384000000001,979.0617600000002,171.44064000000003,1.4976000000000003,1149.3043200000002,2.6956800000000007,1146.6777600000003,5.322240000000001,1151.1475200000002,0.8524800000000002,1151.9769600000002,0.023040000000000005,1151.9308800000003,0.06912000000000001,1151.9078400000003,0.09216000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6450.93549,0.06451,718.7101129813409,29.920973047030042,0.0815812804900258,748.592295729975,0.16854048572036018,744.4539599237042,4.28078734166097,748.8038316573236,748.7098854604544,748.7243307816564,748.6962620137239,748.8123886564891,403.54361492889353,336.73094479431927,7.006340032991496,1.492154312587098,667.2614086785936,81.51825017379348,0.056172174606447266,535.6790302367718,211.85759914753643,1.0588780414923253,0.14591728782485625,732.1555762277119,16.56317207266946,721.7737777702131,26.935623809081747,741.4449819277258,7.251469923015879,748.4191862449156,0.31414804053023526,747.6481032397267,1.163186798314965,1.8264,0.172,0.0016,1.992,0.008,1.936,0.064,1.9992,0.0008,1.9972,0.0028,1.9992,0.0008,1.0,529.1088049899338,529.2876180513297,529.1141406509353,529.0918239530721,0.006611063733351092,74.87558757189387,74.89326739596743,74.86909378213406,74.85399524094592,0.01630587485440909,1058.1873869596282,1058.3909447747621,1058.2432371356183,1058.183008936864,149.74140049859756,149.74960977219175,149.7554626059575,149.76475698609897,0.9994,0.0006,249.56927151570954,249.58238762943287,249.58949383757198,249.58876583547817,249.5571084022299,0.040262184159311494,249.58214287107288,249.57254695972898,249.5550744760938,0.04642129217914213,36.864,36.864,36.86326272,0.00073728,36.86105087999999,0.0029491200000000004,4.0,3.9984,0.0016,3.984,0.016,3.984,0.016,2.0,1.0,5291.276026307763,5290.952503041501,0.020512581637170353,5291.060582482007,0.10123844861610437,5290.9696233911645,0.22361570893537647,59.899887585797856,59.89955766100283,59.89697256831152,59.90508096243045,1.0,2.0,1.0,1.0,1.0,1.0
std,1.1652755532177734,1.1652755532177725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.40582057457212,128.01212767966376,36.314783935954225,30.620722347451174,30.566584594094202,0.5213356876332178,93.08108252160083,91.38329362071738,6.456453085559763,9.035249421912024,9.03524942191202,11.27469323920684,11.274693239206837,4.123851435304813,4.123851435304809,0.5213356876332182,0.5213356876332178,1.2767935246794972,1.276793524679497,309.51218825690205,282.79873725410897,75.03587634983629,72.9796887596041,72.97968875960416,203.5953703222786,199.9064578515876,16.14236356362612,18.87938271119875,18.87938271119878,28.330220360235998,28.330220360236034,10.650206910245732,10.65020691024575,1.629174023853803,1.6291740238538062,2.8212476518842915,2.821247651884297,3.2573702010249552,3.2573702010249472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5615458454344076,4.561545845434418,309.18105030947703,76.70275740934845,2.915392460894274,311.90499063369197,3.603404799542147,311.32982537268043,22.985789132736013,312.1767700312996,311.44579864629713,311.566667672274,311.4235650602673,312.2349414163671,260.39657991252784,242.54738251687317,30.393239122901676,11.337472197760505,294.3863303696068,103.75177856361171,2.0480038860732916,283.94500742440835,182.3148010421447,10.411574887518647,3.259680690654465,307.5112120838781,46.02507604226016,305.9902124089565,58.93046832721218,309.47939953179247,27.50595380692238,311.6552687703411,5.349904402915572,311.45928381446254,11.290284686052985,0.563139827478983,0.5607841793231652,0.05655156599001644,0.12625049638543018,0.12625049638543018,0.35203520528088017,0.35203520528088017,0.039995998999739935,0.039995998999739935,0.07478822538161435,0.07478822538161435,0.039995998999739935,0.039995998999739935,0.0,220.24102296315763,221.93938694503694,220.2702895174542,220.21426475687028,0.46747279967090116,31.181334325425667,31.338118910588754,31.137459708080485,31.160641320550432,1.1529994682731877,440.2953950143627,441.71554402948595,440.62754284456116,440.22740928010575,62.30192246337373,62.34429102624119,62.406725871453254,62.47652249118972,0.02448999697816229,0.02448999697816229,103.81759011839205,103.90998553906907,103.9869336775944,103.97372541875835,104.09433737206557,2.8469663444430746,103.90330279196871,103.83136823025833,104.11603748826565,3.282481049131344,0.0,0.0,0.036860312678160236,0.03686031267816032,0.08238587656726808,0.08238587656726819,0.0,0.07999199799947987,0.07999199799947987,0.25250099277086036,0.25250099277086036,0.25250099277086036,0.25250099277086036,0.0,0.0,2203.5457702411377,2201.7135993936595,1.4504585575285813,2202.683244228332,7.1586393533253245,2203.3831602032074,7.3579405566302905,24.938134008518745,24.93923859868023,24.9194341039474,24.980299904886472,0.0,0.0,0.0,0.0,0.0,0.0
log_std,0.0021806550162047386,,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,,,,0.06267631044118589,,,,,,0.017857431166562215,,0.021892270826208253,,0.008007889130449645,,0.0009756089701055133,,0.002448758140317958,,,,,0.07408617058010245,,,,,0.01757102305602153,,0.027400719162270288,,0.009903608631257683,,0.0014898736920981618,,0.0025800206693040854,,0.002978853146977933,,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,0.0007253241825167637,,0.4185068353804924,,,0.40005059307573626,,0.4023203757346701,,0.3999591555129411,0.39986313569602433,0.3999112943879278,0.40005021160519844,0.40018961046921303,,,,,0.4274188940576643,,,,,,,0.4043190199022399,,0.40716194592740257,,0.40192895568404496,,0.4000463175780563,,0.40031686113533177,,,,,,,,,,,,,,,0.0,0.3999360430426147,0.40019795062469415,0.39993878269948835,0.4000737194557144,,0.3999417158278281,0.40014256742066867,0.39991354621082137,,,0.39994407121468795,0.4000366090631462,0.3999174571073022,0.3999337034068189,0.40011483063996467,0.39993050644825157,0.4001577603396928,0.40001061679723426,,,0.39985866940277853,0.4000135369985989,0.40009719710982405,0.39994889113185234,,,0.3999240304399057,0.3998515120210781,,,8.881784197001252e-16,8.881784197001252e-16,0.0010256606940520394,,0.0023174432843534047,,2.220446049250313e-16,,,,,,,1.1102230246251565e-16,0.0,0.39993221635483484,0.3999202990911494,,0.399881181916326,,0.399998270453606,,0.3999999629074237,0.400049272005089,0.399932699201072,0.39994839754511136,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,516.096,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,0.0,0.0,0.0,294.91200000000003,0.0,0.0,0.0,0.0,0.0,368.64,0.0,405.504,0.0,405.504,0.0,516.096,0.0,479.232,0.0,0.0,0.0,0.0,345.6000000000001,0.0,0.0,0.0,0.0,921.6000000000003,0.0,576.0000000000001,0.0,921.6000000000003,0.0,1036.8000000000004,0.0,1036.8000000000004,0.0,1036.8,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6128.450000000001,0.0,60.15306207682653,0.0,0.0,161.37250937336535,0.0,130.23911620988935,0.0,164.07368774843428,159.66519632795533,156.76297467106457,129.3841567341401,125.65268697701995,0.0,0.0,0.0,0.0,118.1245013326984,0.0,0.0,0.0,0.0,0.0,0.0,145.73888003019619,0.0,146.95031361164473,0.0,138.47432133739125,0.0,138.67178339085945,0.0,147.97696247897107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.52112983041962,118.07511492154046,113.58666501696004,88.96391240470541,0.0,16.144234383868227,15.917880245165728,14.749794400532055,0.0,0.0,214.5940556356568,233.58550087276024,227.31708324657632,215.02870237126345,24.63040353286188,31.473122325817627,25.37267452476542,33.05003481924683,0.0,0.0,55.260204090647164,49.107992260654015,46.60294523486327,55.61714878290687,0.0,0.0,52.542361415663606,53.650261529580554,0.0,0.0,36.864,36.864,35.0208,0.0,33.1776,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1160.5110767396445,1139.6800052287865,0.0,1171.3451180535305,0.0,1176.6201447847877,0.0,11.740735865319115,11.076505900326737,12.160909132739432,13.302158172742658,1.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.923136,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,0.0,0.0,0.0,331.776,0.0,0.0,36.864000000000004,0.0,0.0,442.368,0.0,442.368,0.0,516.096,0.0,552.96,0.0,552.96,0.0,0.0,0.0,0.0,691.0848000000001,0.0,115.20000000000003,0.0,0.0,921.6000000000003,0.0,921.6000000000003,0.0,1036.8000000000004,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,0.0,160.0044464947202,0.0,0.0,202.00870763831298,0.0,197.21806576182524,0.0,202.25350400516297,204.31034337587727,203.94935007362454,204.37557536826438,203.5654952268802,0.0,0.0,0.0,0.0,159.93262324395104,0.0,0.0,0.0,0.0,0.0,0.0,204.04194162547395,0.0,176.33579179811525,0.0,201.54092908995935,0.0,203.1930818559616,0.0,201.5637539786144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,143.89122223410067,141.92744860054984,142.7311452477092,141.91558635300947,0.0,20.509662000268,20.137331684016694,20.180082012511377,19.681319334434704,0.0,286.93985783620025,284.16931885279797,284.34407661005326,286.2646961910517,40.70164788026506,40.455477808430075,40.409407512667926,40.480097209686974,1.0,0.0,68.33470050488893,68.39698129609073,67.59031150800402,67.04241972238714,65.48237361794541,0.0,68.23664916614987,68.32920440188809,65.644424906841,0.0,36.864,36.864,36.864,0.0,35.0208,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1433.741461373258,1435.4792227395692,0.0,1440.851023662189,0.0,1421.6958901130777,0.0,16.237134716260183,16.173661990052782,16.225009021503777,16.26090762151366,1.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,36.864000000000004,0.0,0.0,442.368,0.0,0.0,221.184,0.0,0.0,516.096,0.0,516.096,0.0,552.96,0.0,552.96,0.0,552.96,0.0,115.20000000000003,0.0,0.0,921.6000000000003,0.0,460.8000000000001,0.0,0.0,1152.0000000000002,0.0,1036.8000000000004,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,0.0,284.9562553216943,0.0,0.0,311.2328648334473,0.0,306.6607146568149,0.0,311.23590061453604,311.5486479112806,311.5736501614383,311.1819388701571,311.38884762130147,28.32679158899156,0.0,0.0,0.0,253.05736098969464,0.0,0.0,129.01589458449124,0.0,0.0,0.0,298.2550456742717,0.0,293.47314308899826,0.0,305.751286674417,0.0,310.8388712891821,0.0,310.63742416430256,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,220.14364421771504,220.11240154988457,220.11422068380398,220.08385440074758,0.0,31.126187702071626,31.14836638156687,31.12669527372427,31.0871481492935,0.0,440.36449898071265,439.94926549566884,440.2589463523098,440.13140229584,62.25970556245563,62.296567293343976,62.236601805939976,62.26732302603829,1.0,0.0,103.74272158516517,103.82947526621496,103.82892276645045,103.8418617119364,103.59255647384566,0.0,103.8459371347805,103.78087731269777,103.65807992733369,0.0,36.864,36.864,36.864,0.0,36.864,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,2199.123066433831,2199.532094177272,0.0,2198.8649682997698,0.0,2200.261899468607,0.0,24.90523336631276,24.92128983725139,24.90377444007091,24.913241988437868,1.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,147.45600000000002,0.0,0.0,516.096,0.0,0.0,331.776,0.0,0.0,552.96,0.0,552.96,0.0,552.96,0.0,552.96,0.0,552.96,0.0,345.6000000000001,0.0,0.0,1036.8000000000004,0.0,691.2000000000002,0.0,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,0.0,387.3256758182111,0.0,0.0,413.95083583806934,0.0,410.95469569071946,0.0,414.04669938860593,414.02570289222126,414.1084401402929,414.02302699232916,414.11548143665163,120.89806039858856,78.40375168784102,0.0,0.0,355.4267455286748,0.0,0.0,231.86157160371874,0.0,0.0,0.0,400.1943324105268,0.0,397.43606614215906,0.0,408.3338687125479,0.0,413.8368256700907,0.0,413.41264514880675,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,292.63567896549176,292.6139441065085,292.64733201437537,292.5859196734489,0.0,41.40324190055507,41.40888886248298,41.40686532268801,41.384990722197564,0.0,585.2240634089063,585.2100506420236,585.2972940358175,585.2355566184779,82.81057389072095,82.80456968488305,82.79909963546135,82.82507980679206,1.0,0.0,138.00579543704046,137.99553590323373,137.9956196427458,138.02989557870072,137.9539220874638,0.0,137.99238443280683,138.01988918016568,137.98136976591238,0.0,36.864,36.864,36.864,0.0,36.864,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,2925.783683386397,2926.4817519443063,0.0,2926.1832430100867,0.0,2922.8031005407292,0.0,33.117877135939075,33.11824764841608,33.12974070225885,33.11680447432941,1.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,221.184,36.864000000000004,0.0,516.096,0.0,0.0,368.64,0.0,0.0,552.96,0.0,552.96,0.0,552.96,0.0,552.96,0.0,552.96,0.0,460.8000000000001,0.0,0.0,1036.8000000000004,0.0,806.4000000000001,0.0,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,0.0,437.67821093550384,0.0,0.0,463.4992586711623,0.0,459.31951791961774,0.0,463.70605917806955,463.6557674325717,463.6679794306793,463.62233570604997,463.6819836296627,162.27602877225263,114.04211220941107,0.0,0.0,400.94023410422767,0.0,0.0,274.24678476863255,52.29319015322487,0.0,0.0,453.1778989729133,0.0,443.1162294296108,0.0,457.45168883989356,0.0,463.3790704983499,0.0,462.79384628141366,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,327.60199661792615,327.5981456641863,327.6862748659952,327.614746471332,0.0,46.36753856314095,46.35839790370566,46.367789413863285,46.35234307580594,0.0,655.2311706168167,655.2888813534253,655.3649455605942,655.2610047526566,92.72769785141823,92.73271934618872,92.73038003433507,92.72418800811411,1.0,0.0,154.55251467336598,154.5506497651062,154.53807942294245,154.541802372618,154.4841180519553,0.0,154.54315675454413,154.5473363319084,154.48947897847884,0.0,36.864,36.864,36.864,0.0,36.864,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,3276.0166076214937,3276.2108152927103,0.0,3276.6148153498216,0.0,3276.3140114087355,0.0,37.09345361862977,37.09594548603347,37.089933281384,37.0889263028412,1.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,0.0,552.96,552.96,552.96,552.96,552.96,552.96,552.96,405.504,147.45600000000002,0.0,552.96,0.0,0.0,516.096,36.864000000000004,0.0,552.96,0.0,552.96,0.0,552.96,0.0,552.96,0.0,552.96,0.0,806.4000000000001,345.6000000000001,0.0,1152.0000000000002,0.0,1036.8000000000004,115.20000000000003,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,0.0,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,1152.0000000000002,6451.0,0.0,661.5141848619427,0.0,0.0,691.0910862248984,0.0,688.0489282881558,0.0,691.1960298792635,691.1825872351034,691.2156692247063,691.1852341898311,691.2583979518973,358.72941623562656,292.2351418028011,0.0,0.0,614.3849561342704,55.30963084906099,0.0,484.4976057348889,171.1562839758917,0.0,0.0,674.1825404454464,0.0,665.6720409430966,0.0,683.6086115198714,0.0,691.0533344720201,0.0,690.3341185164547,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,488.4350093343662,488.4265424123738,488.445185543372,488.4209114030309,0.0,69.11586800388287,69.12058436631258,69.11927749777895,69.10600454098122,0.0,976.8807916448773,976.9194440048434,976.8966303156686,976.8918270034321,138.24485108520793,138.23922452110043,138.23302161047422,138.24277640443069,1.0,0.0,230.4028350078828,230.41685130099222,230.41247744750137,230.39071478222496,230.4052053900989,0.0,230.3947880944079,230.41136085256255,230.35598215093307,0.0,36.864,36.864,36.864,0.0,36.864,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,4884.705964877642,4884.185312654159,0.0,4884.446171775411,0.0,4884.615196291598,0.0,55.29402623500134,55.297378967763166,55.29422843894828,55.29875617855629,1.0,2.0,1.0,1.0,1.0,1.0
