dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.023a-D.20.21.023a,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.023a-D.20.21.023a,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
0,0.0,5433.638416903888,6519.567021970475,0.0,0.0,16175.459169332973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.324845052816798,8.179013881037157,0.0,0.0,12.548423932692257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,2256.076333120946,10112.702194804966,0.0,0.0,18257.76827365397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4002393447937258,10.044383657635635,0.0,0.0,8.684772289506565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,3122.551357323224,3661.076662121388,0.0,0.0,15350.61616032515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078273024034043,3.04307894085878,0.0,0.0,14.283413142445513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,1362.5886208526074,2744.6905444434688,0.0,0.0,13910.798578926278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1778677485490279,2.6829126826744303,0.0,0.0,13.684549239573121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,7570.409933221232,7759.958003341578,0.0,0.0,13080.265486676055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.286836220604902,5.444626020987392,0.0,0.0,12.955630246935232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,7006.74334175339,12992.534112122472,0.0,0.0,17585.60734599743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.082594138567716,13.447463079440258,0.0,0.0,12.873481640448801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,7328.0416977232235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391628078360337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,7618.987586034356,14529.633478416023,0.0,0.0,19808.972055938117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80571557727594,8.442619019395108,0.0,0.0,10.118376161849682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,9623.49916544511,11476.253093698322,0.0,0.0,14551.193727123771,0.0,0.0,0.0,0.0,0.0,8231.579436226852,0.0,0.0,0.0,10.014421393127705,9.1561527431644,0.0,0.0,6.676881888223402,0.0,0.0,0.0,0.0,0.0,14.277569774906187,0.0,0.0
9,0.0,11184.985511915476,7486.160214694282,0.0,0.0,20529.009730951908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.003426599695166,6.263946185570158,0.0,0.0,18.052661994861747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,4934.361524899618,13112.659315647557,0.0,0.0,9699.737971931952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.237586199760321,9.288533069589054,0.0,0.0,9.12705741995352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,3682.1445918059712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.516580296231661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,3855.7498647940715,0.0,0.0,0.0,4300.609356384948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9177335716255874,0.0,0.0,0.0,3.0832649125657943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,2932.5306156040942,2224.983106347753,0.0,0.0,4425.643190465113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3814927882539365,2.144883400898318,0.0,0.0,5.832114327009624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,1019.2830011295647,8149.340520466885,0.0,0.0,10129.016111845025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336889758888075,5.618675417852894,0.0,0.0,8.79234504745157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,5530.02129631898,0.0,0.0,16183.070167370699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0132127026479574,0.0,0.0,23.641538556364146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,10360.320972719297,17335.926394857328,0.0,997.1326490975022,10881.530718405129,7007.015169269707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.773907411158117,10.966488679334766,0.0,9.342774525423188,8.131388763502308,7.206430226054117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,1099.7115740386726,0.0,0.0,0.0,12373.494647864907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6314700554497286,0.0,0.0,0.0,12.124658644470307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,1916.5021170786836,8839.165212591073,0.0,0.0,4309.352565121676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.521793779903555,10.415885909698698,0.0,0.0,6.83664054620987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,2320.9297194069077,9184.393558653983,0.0,0.0,18064.368172956725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3182830959942273,7.8528649644857955,0.0,0.0,7.91747038095608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,11101.822139230573,0.0,0.0,0.0,5610.0945025606325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.115845121178085,0.0,0.0,0.0,10.817031647011788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,5467.228649787666,15903.080232760878,0.0,0.0,13620.860082442294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042759052279564,11.952211318484164,0.0,0.0,13.716843915116964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,1460.5178476972983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0692820115847574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
