dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
0,0.0,8198.04319390741,8525.390733297843,0.0,0.0,2612.1711698432828,18322.849477973945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.986227890640515,9.510671494264667,0.0,0.0,2.040820476649935,13.247549344480522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,4709.19672764233,7893.348509450043,0.0,0.0,0.0,5238.128242058913,12729.420172993805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.241544813769476,5.83347263439286,0.0,0.0,0.0,15.433154408387598,8.91264252815037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,6880.734228454017,9275.582974258052,0.0,0.0,0.0,15057.032469715869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.525556721307115,6.527413830400626,0.0,0.0,0.0,6.296571339097348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,7714.667222093429,8999.534071260921,0.0,0.0,0.0,12490.975758116143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896619260692177,7.637041947053083,0.0,0.0,0.0,12.379282008496283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,3103.069427738292,0.0,0.0,0.0,0.0,8760.317079421618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7205013211917946,0.0,0.0,0.0,0.0,6.330025733976809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,7466.2096510041065,7075.83709077509,0.0,0.0,0.0,14638.504706051843,8727.850141392973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.982311196026098,6.656076684827769,0.0,0.0,0.0,6.453031754328961,6.3099473983175525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,4204.248151867802,0.0,0.0,0.0,0.0,9278.302532303103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747679483037023,0.0,0.0,0.0,0.0,21.109253677268327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,11059.692473387142,9321.543780586177,0.0,0.0,0.0,9362.473718797104,7664.187107750858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25860375674312,9.333904284727097,0.0,0.0,0.0,13.851247680223103,5.538277440302275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,21992.788324352307,22273.71491500028,0.0,0.0,1223.2197947389302,16290.737547803335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79720578795411,15.890954430010249,0.0,0.0,0.19584954231801238,18.12908406534781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,16592.261992075317,25508.739108579714,0.0,0.0,1308.0572195580248,29004.632461964175,9972.053104844961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.866322104856955,23.45149870863258,0.0,0.0,2.780336084254902,20.61328386563948,9.220859479247798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,12184.828478117317,13609.21232483047,0.0,0.0,3969.718184319934,28967.145033943532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51972286663657,11.391256134771542,0.0,0.0,2.7156595611178362,14.981534300049844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
