dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
0,0.0,5406.058707224207,3833.4521680498437,0.0,0.0,0.0,17327.09406647322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040413483958619,7.649888090554827,0.0,0.0,0.0,15.353764051951703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,5796.827237077346,11894.496378800013,0.0,0.0,0.0,9241.97484123435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.145464369391007,12.30710504154082,0.0,0.0,0.0,4.6916147006146165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,8746.60905969677,10857.09074363946,0.0,0.0,0.0,13925.217892745799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100545531870676,12.497617304298437,0.0,0.0,0.0,20.07526834311774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,4397.516662781913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6967753421492806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,5598.087407607433,0.0,0.0,0.0,0.0,13327.016675645491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5364281405415166,0.0,0.0,0.0,0.0,8.888777728684389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,11671.347594657047,11489.840135273676,0.0,0.0,0.0,24482.62006423925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.192524846642549,10.233147243946618,0.0,0.0,0.0,17.02860975856653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,5730.947204485863,0.0,0.0,0.0,20307.97472634084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.542237648979511,0.0,0.0,0.0,12.004383490602649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,9913.31353595099,16222.717576105075,0.0,0.0,0.0,12957.12308132151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.783256964707199,12.528400306954827,0.0,0.0,0.0,13.505967914910507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,5496.029714231378,2093.3798448726843,0.0,0.0,0.0,10395.222572158624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9128969638342728,1.9650052207431095,0.0,0.0,0.0,10.671248744343973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,5580.9708039962725,5417.718282430215,0.0,0.0,0.0,16440.64269071464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540912137708547,6.170990200165263,0.0,0.0,0.0,14.279517403562838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,1193.460900298423,4305.577317475742,0.0,0.0,0.0,11904.054226919177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195554533815972,3.0096305259902247,0.0,0.0,0.0,9.785341957584599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,6131.793755522809,13875.283090576497,0.0,0.0,0.0,17595.7261261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.226995533510358,9.732132108254314,0.0,0.0,0.0,10.01331112820788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,18670.085602609346,19829.307330532494,0.0,0.0,9342.286463896009,29606.59972350033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21779935195352,15.380705559473968,0.0,0.0,4.467042040105341,22.997689188076674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,11159.87149004452,11046.491982042455,0.0,0.0,0.0,27609.66455419384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.776103224335687,9.600303677387945,0.0,0.0,0.0,10.930896129453014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,4657.243075899506,9193.916171543155,0.0,0.0,0.0,12158.435148935776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.982822787824604,6.381677262782711,0.0,0.0,0.0,18.86765649869125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,2389.3954999368107,8194.26202594213,0.0,0.0,0.0,11084.340011604672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4744209617152224,5.696299679439948,0.0,0.0,0.0,10.477645258643038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,6314.646579403265,0.0,0.0,0.0,0.0,12749.11354320408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.530098976276373,0.0,0.0,0.0,0.0,15.030096525028986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,6379.207733857722,15071.114406676097,0.0,0.0,0.0,12560.929635107857,4601.363068874423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.874393064840769,10.459315291635772,0.0,0.0,0.0,19.75357927837402,5.134837291728902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,11381.172755961145,14662.925639547575,0.0,0.0,0.0,13085.142718703632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8101548648807,12.148676880107507,0.0,0.0,0.0,12.418357885044008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,6887.427649844489,11395.537085161042,0.0,0.0,0.0,5964.986146856141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.366822746880878,7.926296436464855,0.0,0.0,0.0,12.837234531465064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,4992.323299119325,9371.81153124271,0.0,0.0,0.0,22336.22964434837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27079942210195,7.927927030863912,0.0,0.0,0.0,9.678068666238286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,9993.08795641135,14520.178391795713,0.0,0.0,0.0,14744.795810541378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.477474866071567,21.292702129816988,0.0,0.0,0.0,14.15037081927105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
