dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,0.7153835010146636,7067.944069120442,10054.848932369629,6.185705463948823,0.7390108328555283,861.0326057916928,15575.351127142174,1007.0007271062426,0.003268960366421621,0.013519595761597279,29.355265716023965,0.037569436495753755,1.2564015718189807,82.89538098472012,0.2562642069113479,0.0007622394204180181,7.081464019215356,8.098143099835225,0.005992054021579671,0.0008570611327134317,0.710663407605864,12.383613153198073,0.7986751050555622,2.8688473557656736e-06,9.601814064082628e-06,0.008368597187538684,7.705772203707288e-05,0.0014590589426457592,0.10698827755849391,0.00019528818772503707
std,23.172207240950492,4959.794944592646,7194.335558031422,221.45952226973122,52.25595712824622,2273.1233858167548,9189.4698626418,3035.611019663993,0.23115040425267888,0.9559797841926344,1207.1691320338407,1.8794021084207522,33.88897462609791,928.9661424960864,8.798800233857834,0.024749287244333153,5.216515980084719,6.035829479171512,0.2159246714389586,0.06060337388330914,1.8473883959724722,7.377204141817731,2.4475317503284355,0.0002028581419451004,0.000678950783640519,0.3452426338975111,0.0038526780573789705,0.040931255324406675,1.2180643816305665,0.0063069876337768374
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,2749.63005378144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7507715844287448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,1024.3030169488688,0.0,0.0,0.0,0.0,6708.459735253696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9544988795246759,0.0,0.0,0.0,0.0,5.186022706773215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,1814.2137249901912,2341.9575545601933,0.0,0.0,0.0,8496.118859189757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781748084782523,1.870722824163268,0.0,0.0,0.0,6.507329721833885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,6606.60896134298,9884.573450907377,0.0,0.0,0.0,14449.974612748958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.405689793598642,7.590382515904206,0.0,0.0,0.0,11.464735809822615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.1%,0.0,11852.763121742824,16339.214535197201,0.0,0.0,1795.9271534889845,20982.018096678497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.986778535972345,13.679243509865943,0.0,0.0,1.4536028331444597,17.06058918084061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90%,0.0,13491.244102805958,18830.86562708772,0.0,0.0,3053.2236115338874,23561.92001673458,4657.599139683485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.060445583221126,15.853945779414794,0.0,0.0,2.465772301403328,19.30717970347184,3.529745738509394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
