dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.023a-D.20.21.023a,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.023a-D.20.21.023a,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,0.9680272939769738,6039.502782734249,8614.126402722124,5.446560741028719,716.1558790730506,14323.226476652142,856.2514902674841,1.65147652501763,0.0028890767754333234,9.367636095881528,0.527593393290428,79.14825589436357,0.2791375332843025,4.099515042029148,0.000856748909170066,6.034916013508365,6.882198541293184,0.004386303573536952,0.5872564023658741,11.417539868379356,0.6916706743160165,0.0001752628797368626,7.701345798256735e-06,0.0021097319661015582,0.0005826770112876608,0.10412302562459853,0.0003712848652521876,0.000930348926012515
std,28.64657642732787,5415.375578649638,7875.496465999011,225.42027751360462,2097.2835663452033,10293.41575017709,2871.2662523391987,116.77702498103612,0.20428857792774674,662.3919007085705,18.85534885704424,889.2599760114296,8.60647314459026,205.97350845371392,0.025211876418497484,5.5881795046510225,6.471223665015012,0.18280320234209316,1.8281847345985403,8.576103340613374,2.357080965693612,0.01239295707522179,0.0005445673838209863,0.14918057797164397,0.022475327614278638,1.2088009592016766,0.013971057428930282,0.04728816077448823
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,4001.521890269912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.060678733924685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,821.5159820848,0.0,0.0,0.0,6098.008967369801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678311875910632,0.0,0.0,0.0,4.569643652518527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,4979.554222647113,7564.810316762163,0.0,0.0,13196.868942477191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8108005150025175,5.741982920292281,0.0,0.0,10.557735088717578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.1%,0.0,11112.451270510554,15514.274967621985,0.0,1146.4410071383552,20423.00002084655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1837280026858,12.750525946924084,0.0,0.8832691189817531,16.406625243737395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90%,0.0,12905.552344421083,18090.3470882383,0.0,2502.5678644270097,23152.93497215901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2458151255882,15.177914443803608,0.0,2.0760358256689377,18.798485601470812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.7%,0.0,19412.465932705833,28742.865647358325,0.0,7240.88743307278,40293.514753621675,10958.155341715965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9174706032917,23.904001203153125,0.0,5.906449584072723,32.518233162035706,9.239035537582156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.9%,641.2245583405647,33128.38904523467,46072.74362278482,0.0,18822.328389398106,92225.84812834988,20015.30101929862,0.0,0.0,0.0,0.0,11483.830255504776,58.90812505307093,0.0,0.48925647428428537,33.94734822954545,38.28292542636969,0.0,19.098530415384243,90.19093039967306,16.87396348361656,0.0,0.0,0.0,0.0,16.980502405290782,0.07798001870303266,0.0
