dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,0.5516375291332771,7087.370237048708,10009.193884859353,5.014211544977208,12.770724037585568,900.3324029389731,15914.309304426717,1004.3520847363759,0.0015830926367055166,0.019884915789694976,0.010670394851363054,62.91770438664553,0.0680510384212083,3.0443592437006277,76.52641893869671,0.9419114758338194,0.0006026314483381769,7.047842093087218,8.026741261102634,0.003978129413417929,0.009076861700313417,0.7344263279104358,12.65352275426876,0.8159616765921748,5.095293106592375e-06,5.703255499280417e-06,3.339306127959626e-05,0.01750131337105325,8.350039265352533e-05,0.00357288823898501,0.10062688966766974,0.0022001575691507217
std,19.88842339484537,5120.532410451342,7281.345600403665,204.92709414145767,763.4485525865267,2253.494195811551,9820.893193737355,3095.2019868077305,0.11194155386609624,1.4060758798216768,0.7545108557336839,1835.9055343898035,3.6031222759878485,69.35821063354628,885.0940822555334,35.63560838639503,0.023431874254913027,5.258197687477222,6.072972030445678,0.16427511665009645,0.5433182859290817,1.8638016369983232,8.646670531221991,2.549682941129143,0.00036029163078045385,0.00040328106383806517,0.0023612460075380453,0.5140819032549784,0.004991809929890688,0.09542995066959202,1.1983719735035612,0.13288148217428747
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,2738.8336328754476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9376684625420173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,979.3642711313656,0.0,0.0,0.0,0.0,6871.125505266949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9471182506941807,0.0,0.0,0.0,0.0,5.119081102848619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,1601.5140833857483,2390.395312133688,0.0,0.0,0.0,8452.809843992634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6579512278025892,1.8502774624295764,0.0,0.0,0.0,6.545299287359721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,6690.0808483780675,9770.807817046662,0.0,0.0,0.0,14676.834508609456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466641084937113,7.4406468686870975,0.0,0.0,0.0,11.45917673564901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
