dv-loss-dmg-ds-loc-dir,COST-B.10.71.002-B.10.71.002-1-1-1,COST-B.10.71.012-B.10.71.012-1-1-1,COST-B.10.71.012-B.10.71.012-1-1-2,COST-B.10.71.012-B.10.71.012-1-2-1,COST-B.10.71.012-B.10.71.012-1-2-2,COST-B.10.71.012-B.10.71.012-1-3-1,COST-B.10.71.012-B.10.71.012-1-3-2,COST-B.10.71.012-B.10.71.012-2-1-1,COST-B.10.71.012-B.10.71.012-2-1-2,COST-B.10.71.012-B.10.71.012-2-2-1,COST-B.20.11.102-B.20.11.102-1-1-1,COST-B.20.11.102-B.20.11.102-1-1-2,COST-B.20.11.102-B.20.11.102-1-2-1,COST-B.20.11.102-B.20.11.102-1-2-2,COST-B.20.11.102-B.20.11.102-1-3-1,COST-B.20.11.102-B.20.11.102-1-3-2,COST-B.20.11.102-B.20.11.102-2-1-1,COST-B.20.11.102-B.20.11.102-2-1-2,COST-B.20.11.102-B.20.11.102-2-2-1,COST-B.20.11.121-B.20.11.121-1-1-1,COST-B.20.11.121-B.20.11.121-1-2-1,COST-C.10.11.001a-C.10.11.001a-1-1-1,COST-C.10.11.001a-C.10.11.001a-1-1-2,COST-C.10.11.001a-C.10.11.001a-1-2-1,COST-C.10.11.001a-C.10.11.001a-1-3-1,COST-C.10.11.001a-C.10.11.001a-2-1-1,COST-C.10.11.011a-C.10.11.011a-1-1-1,COST-C.10.11.011a-C.10.11.011a-1-1-2,COST-C.10.11.011a-C.10.11.011a-1-2-1,COST-C.10.11.011a-C.10.11.011a-1-2-2,COST-C.10.11.011a-C.10.11.011a-1-3-1,COST-C.10.11.011a-C.10.11.011a-1-3-2,COST-C.10.11.011a-C.10.11.011a-1-4-1,COST-C.10.11.011a-C.10.11.011a-1-4-2,COST-C.10.11.011a-C.10.11.011a-2-1-1,COST-C.10.11.011a-C.10.11.011a-2-1-2,COST-C.10.11.011a-C.10.11.011a-2-2-1,COST-C.10.11.011a-C.10.11.011a-2-3-1,COST-C.10.11.011a-C.10.11.011a-3-1-1,COST-C.10.11.011a-C.10.11.011a-3-2-1,COST-C.20.11.001b-C.20.11.001b-1-1-1,COST-C.20.11.001b-C.20.11.001b-1-1-2,COST-C.20.11.001b-C.20.11.001b-1-2-1,COST-C.20.11.001b-C.20.11.001b-1-2-2,COST-C.20.11.001b-C.20.11.001b-1-3-1,COST-C.20.11.001b-C.20.11.001b-2-1-1,COST-D.10.14.021-D.10.14.021-1-1-1,COST-D.20.21.023a-D.20.21.023a-1-2-1,COST-D.30.31.013b-D.30.31.013b-1-5-1,COST-D.30.41.032c-D.30.41.032c-1-3-1,COST-D.30.41.032c-D.30.41.032c-1-4-1,COST-D.30.41.102b-D.30.41.102b-1-1-1,COST-D.30.41.102b-D.30.41.102b-1-2-1,COST-D.30.41.102b-D.30.41.102b-1-3-1,COST-D.30.41.102b-D.30.41.102b-1-4-1,COST-D.40.11.023a-D.40.11.023a-1-1-1,COST-D.40.11.023a-D.40.11.023a-1-3-1,COST-D.40.11.023a-D.40.11.023a-1-4-1,COST-D.50.11.011a-D.50.11.011a-1-1-1,TIME-B.10.71.002-B.10.71.002-1-1-1,TIME-B.10.71.012-B.10.71.012-1-1-1,TIME-B.10.71.012-B.10.71.012-1-1-2,TIME-B.10.71.012-B.10.71.012-1-2-1,TIME-B.10.71.012-B.10.71.012-1-2-2,TIME-B.10.71.012-B.10.71.012-1-3-1,TIME-B.10.71.012-B.10.71.012-1-3-2,TIME-B.10.71.012-B.10.71.012-2-1-1,TIME-B.10.71.012-B.10.71.012-2-1-2,TIME-B.10.71.012-B.10.71.012-2-2-1,TIME-B.20.11.102-B.20.11.102-1-1-1,TIME-B.20.11.102-B.20.11.102-1-1-2,TIME-B.20.11.102-B.20.11.102-1-2-1,TIME-B.20.11.102-B.20.11.102-1-2-2,TIME-B.20.11.102-B.20.11.102-1-3-1,TIME-B.20.11.102-B.20.11.102-1-3-2,TIME-B.20.11.102-B.20.11.102-2-1-1,TIME-B.20.11.102-B.20.11.102-2-1-2,TIME-B.20.11.102-B.20.11.102-2-2-1,TIME-B.20.11.121-B.20.11.121-1-1-1,TIME-B.20.11.121-B.20.11.121-1-2-1,TIME-C.10.11.001a-C.10.11.001a-1-1-1,TIME-C.10.11.001a-C.10.11.001a-1-1-2,TIME-C.10.11.001a-C.10.11.001a-1-2-1,TIME-C.10.11.001a-C.10.11.001a-1-3-1,TIME-C.10.11.001a-C.10.11.001a-2-1-1,TIME-C.10.11.011a-C.10.11.011a-1-1-1,TIME-C.10.11.011a-C.10.11.011a-1-1-2,TIME-C.10.11.011a-C.10.11.011a-1-2-1,TIME-C.10.11.011a-C.10.11.011a-1-2-2,TIME-C.10.11.011a-C.10.11.011a-1-3-1,TIME-C.10.11.011a-C.10.11.011a-1-3-2,TIME-C.10.11.011a-C.10.11.011a-1-4-1,TIME-C.10.11.011a-C.10.11.011a-1-4-2,TIME-C.10.11.011a-C.10.11.011a-2-1-1,TIME-C.10.11.011a-C.10.11.011a-2-1-2,TIME-C.10.11.011a-C.10.11.011a-2-2-1,TIME-C.10.11.011a-C.10.11.011a-2-3-1,TIME-C.10.11.011a-C.10.11.011a-3-1-1,TIME-C.10.11.011a-C.10.11.011a-3-2-1,TIME-C.20.11.001b-C.20.11.001b-1-1-1,TIME-C.20.11.001b-C.20.11.001b-1-1-2,TIME-C.20.11.001b-C.20.11.001b-1-2-1,TIME-C.20.11.001b-C.20.11.001b-1-2-2,TIME-C.20.11.001b-C.20.11.001b-1-3-1,TIME-C.20.11.001b-C.20.11.001b-2-1-1,TIME-D.10.14.021-D.10.14.021-1-1-1,TIME-D.20.21.023a-D.20.21.023a-1-2-1,TIME-D.30.31.013b-D.30.31.013b-1-5-1,TIME-D.30.41.032c-D.30.41.032c-1-3-1,TIME-D.30.41.032c-D.30.41.032c-1-4-1,TIME-D.30.41.102b-D.30.41.102b-1-1-1,TIME-D.30.41.102b-D.30.41.102b-1-2-1,TIME-D.30.41.102b-D.30.41.102b-1-3-1,TIME-D.30.41.102b-D.30.41.102b-1-4-1,TIME-D.40.11.023a-D.40.11.023a-1-1-1,TIME-D.40.11.023a-D.40.11.023a-1-3-1,TIME-D.40.11.023a-D.40.11.023a-1-4-1,TIME-D.50.11.011a-D.50.11.011a-1-1-1
0,0.0,5433.638416903888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6519.567021970475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9235.464435512245,2358.7039324781135,3758.790616939866,0.0,822.5001844027485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.324845052816798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.179013881037157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.558584997580361,0.9304749225395502,3.593444841728581,0.0,0.46591917084376505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,2256.076333120946,0.0,0.0,0.0,0.0,0.0,0.0,7720.44789924069,0.0,2392.254295564275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12254.134841284358,0.0,4235.2470064931085,0.0,1768.3864258765018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4002393447937258,0.0,0.0,0.0,0.0,0.0,0.0,6.835608487186902,0.0,3.2087751704487326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.901420343071965,0.0,1.2305497257263454,0.0,1.5528022207082537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1959.269394817976,0.0,1163.2819625052475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3661.076662121388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0102526186644,8933.581131387073,5715.024776319414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.644024944403761,0.0,1.434248079630282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04307894085878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2261962594129072,9.179329462468177,3.8778874205644294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,1362.5886208526074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.6905444434688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5873.49427660478,8037.304302321499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1778677485490279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6829126826744303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946742049430216,11.737807190142904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,5027.689325939782,0.0,2542.72060728145,0.0,0.0,0.0,0.0,0.0,0.0,6014.382166125046,0.0,1745.5758372165321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4353.04503531323,0.0,8727.220451362826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.645084014157291,0.0,3.641752206447611,0.0,0.0,0.0,0.0,0.0,0.0,3.9713403946825974,0.0,1.4732856263047946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6685074647436355,0.0,8.287122782191597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,3636.1591289938506,3370.58421275954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6086.607504719818,2574.9206870253815,4331.005920377273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4753.562845247607,2461.0084742346075,10371.036026515214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789494033748549,3.293100104819167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32332490838002,1.980864341609262,7.143273829450977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.394048095688887,3.8095992870281083,5.6698342577318055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4201.071946982036,3126.969750741188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9063670266971227,1.485261051663214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,5721.726600417549,994.9139039614473,902.34708165536,0.0,0.0,0.0,0.0,0.0,0.0,8896.203939645407,0.0,2162.1838789206363,0.0,0.0,0.0,3471.2456598499793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9955.991097634784,2356.581547965687,7496.399410337647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.670879438408872,0.5707623919587882,0.5640737469082798,0.0,0.0,0.0,0.0,0.0,0.0,5.385868317388724,0.0,1.5960799107908048,0.0,0.0,0.0,1.4606707912155794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374256057845916,2.153966042694029,4.590154061309738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,6989.658508543084,0.0,2633.840656902025,0.0,0.0,0.0,0.0,0.0,0.0,9798.917027454672,0.0,1677.3360662436505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.7460976137017,3334.018835984637,6743.892966691322,0.0,610.5358268341106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8231.579436226852,0.0,0.0,0.0,0.0,0.0,0.0,4.858923855829833,0.0,5.1554975372978715,0.0,0.0,0.0,0.0,0.0,0.0,7.751715914506347,0.0,1.4044368286580526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4351745025470692,0.4160556025349959,0.7349384767614356,0.0,2.090713306379902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.277569774906187,0.0,0.0,0.0,0.0,0.0
9,0.0,7025.069138346569,736.4976638427188,2329.668804238489,0.0,0.0,1093.749905487699,0.0,0.0,0.0,2758.7293142787744,2041.686412574866,0.0,2685.744487840642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8342.027527442435,3906.1111879656696,5751.303509203814,0.0,0.0,0.0,0.0,0.0,2529.567506339988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6491113022739805,0.679065503591426,2.8463853084066484,0.0,0.0,0.8288644854231115,0.0,0.0,0.0,1.5740029793415453,2.7307616953961578,0.0,1.9591815108324553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6361933507263435,3.375506394599108,1.6727314821695287,0.0,0.0,0.0,0.0,0.0,7.368230767366768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
