cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
0,4423.68,0.0,3981.3120000000004,442.368,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4715.327681973948,0.0,0.0,3825.3927404201304,1995.8170400213348,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1702.5642866970218,0.0,363.37633263495286,0.0,2730.250109727402,0.0,464.10113128503224,0.0,0.0,1.0,0.0,1866.7540741202124,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20702.91202087107,0.0,0.0,262.8656927526656,1.0,0.0,2.0,1.0,2.0,1.0
1,4423.68,0.0,3944.4480000000003,405.504,73.72800000000001,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7405.664722199818,67.49543956576994,0.0,4623.864819388818,1643.7628167707885,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2125.1027412456997,0.0,359.74241587473455,0.0,4714.239272450671,0.0,462.79557412385014,0.0,0.0,1.0,0.0,2383.009335761106,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22238.699571850244,0.0,0.0,216.11490230195977,1.0,0.0,2.0,1.0,2.0,1.0
2,4423.68,0.0,3612.6720000000005,811.008,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5064.192375975856,36.37565515744682,0.0,4100.928394899997,1054.241042368917,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1698.0981107920475,0.0,210.1581212504554,0.0,2879.0932225368233,0.0,582.0105870949166,0.0,0.0,1.0,0.0,2138.7416939019954,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17522.102440933697,0.0,0.0,188.58695898189947,1.0,0.0,2.0,1.0,2.0,1.0
3,4423.68,0.0,4091.9040000000005,331.776,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5408.706351202676,0.0,0.0,4560.617940790222,684.0644352318437,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3035.8363054773613,0.0,266.18718444392425,0.0,3169.5787464410746,0.0,573.3581986878798,0.0,0.0,1.0,0.0,2118.348579348532,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26425.21687333261,0.0,0.0,234.29074830472666,1.0,0.0,2.0,1.0,2.0,1.0
4,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5273.344372723446,0.0,0.0,5755.903682472317,184.01035070499768,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2219.1496850694657,0.0,227.79970447067137,0.0,2711.6709935444646,0.0,573.5589379607723,0.0,0.0,1.0,0.0,1485.004623209741,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,31065.457218854797,0.0,0.0,238.07906402190827,1.0,0.0,2.0,1.0,2.0,1.0
5,4423.68,0.0,4276.224,147.45600000000002,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5300.106419368908,0.0,0.0,5079.610090371208,688.1046328387702,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2796.57777279445,0.0,307.16512333223926,0.0,5088.227921145971,0.0,544.0628321391287,0.0,0.0,1.0,0.0,2259.0987976340693,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21152.08924982426,0.0,0.0,228.13179813099146,1.0,0.0,2.0,1.0,2.0,1.0
6,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6745.889554393292,0.0,0.0,4665.309257727702,991.1268033268567,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1999.9242524582448,0.0,367.66305293021134,0.0,5467.478846272306,0.0,594.4214137535256,0.0,0.0,1.0,0.0,2034.6014780552725,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21442.947799856,0.0,0.0,264.94829716235597,1.0,0.0,2.0,1.0,2.0,1.0
7,4423.68,0.0,3907.5840000000003,516.096,0.0,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5784.153215154194,0.0,0.0,4382.732287175286,1673.9389777087824,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2193.1178439577275,0.0,206.86086926148022,0.0,6123.368966622778,0.0,655.3512694680529,0.0,0.0,1.0,0.0,1913.362197775924,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20529.34241687093,0.0,0.0,281.27020056346254,1.0,0.0,2.0,1.0,2.0,1.0
8,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5142.642061489911,0.0,0.0,5361.077190533902,220.6536507239545,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2382.3173022416577,0.0,233.336546151344,0.0,3965.752102451544,0.0,796.4265620849644,0.0,0.0,1.0,0.0,2286.1471322791413,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,27993.967776577265,0.0,0.0,330.08463503667133,1.0,0.0,2.0,1.0,2.0,1.0
9,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8572.568722120537,0.0,0.0,6116.370396991012,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2048.10870061572,0.0,242.56535956545912,0.0,4938.319893612838,0.0,562.6053464769111,0.0,0.0,1.0,0.0,1757.707664525054,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15230.097055716433,0.0,0.0,195.6913857732206,1.0,0.0,2.0,1.0,2.0,1.0
10,4423.68,0.0,3538.9440000000004,811.008,73.72800000000001,7372.800000000002,1612.8000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,7255.869226708275,242.12139286370993,0.0,4401.912715032603,1847.0535230277635,54.32977182607273,0.0,12.0,0.0,0.0,1.0,0.0,1830.3048313371614,0.0,242.82008510764427,0.0,4782.607772687689,0.0,1004.4901959908636,0.0,0.0,1.0,0.0,1959.2623272236563,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18660.22056815271,0.0,0.0,225.33198044866114,1.0,0.0,2.0,1.0,2.0,1.0
11,4423.68,0.0,4018.1760000000004,405.504,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5629.422679425543,0.0,0.0,2883.68373331357,654.6246262794391,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1997.6830117751372,0.0,202.7930754427995,0.0,3001.5002230113614,0.0,653.8819739011367,0.0,0.0,1.0,0.0,1920.4221387852513,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20203.57851012036,0.0,0.0,195.70405079947528,1.0,0.0,2.0,1.0,2.0,1.0
12,4423.68,0.0,4055.04,368.64,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5009.733843455093,0.0,0.0,5240.881474536052,389.318383397155,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2901.796395856075,0.0,283.8542257222068,0.0,3345.548979834675,0.0,384.52280423153127,0.0,0.0,1.0,0.0,1628.672381548074,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,13633.215067008969,0.0,0.0,250.36425161612647,1.0,0.0,2.0,1.0,2.0,1.0
13,4423.68,0.0,3686.4,700.416,36.864000000000004,7142.4000000000015,2073.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5078.289990614156,62.04462610000506,0.0,3691.4296339795183,1625.3507001630028,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1838.3600335046808,0.0,345.98399608999705,0.0,3238.305821381789,0.0,856.1378268590367,0.0,0.0,1.0,0.0,1391.9566232358934,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22265.623127376275,0.0,0.0,207.80472038759135,1.0,0.0,2.0,1.0,2.0,1.0
14,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,8294.400000000001,806.4000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5319.637798741732,0.0,0.0,4117.876910472783,1375.4493521242239,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2516.0213774303406,0.0,182.60713946959876,0.0,3208.700273520085,0.0,722.0027286545658,0.0,0.0,1.0,0.0,2761.6604323147167,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24764.243121113042,0.0,0.0,186.34612680522497,1.0,0.0,2.0,1.0,2.0,1.0
15,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6275.630969944454,0.0,0.0,3393.347530328905,1181.1492670762455,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2016.9554331285356,0.0,504.9000567654789,0.0,3120.2422917571403,0.0,484.87375696340723,0.0,0.0,1.0,0.0,2204.5532037294665,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22423.77141732041,0.0,0.0,280.0836215598043,1.0,0.0,2.0,1.0,2.0,1.0
16,4423.68,0.0,4202.496,221.18400000000003,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5436.106898210565,0.0,0.0,4620.349309836247,953.7561656806917,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2355.565703162233,0.0,338.4160498185214,0.0,3904.4653194995535,0.0,711.6360634218308,0.0,0.0,1.0,0.0,2426.8743807579544,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15621.996546093023,0.0,0.0,247.3861394931793,1.0,0.0,2.0,1.0,2.0,1.0
17,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6536.730992994622,0.0,0.0,5205.993415105885,621.4626888740606,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2329.0281844384176,0.0,231.1907127673895,0.0,3512.0561701995202,0.0,611.6161841251408,0.0,0.0,1.0,0.0,1775.4744784508525,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21428.52494089731,0.0,0.0,347.5993417991884,1.0,0.0,2.0,1.0,2.0,1.0
18,4423.68,0.0,3796.992,442.368,184.32,8064.000000000002,806.4000000000002,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5423.176231685644,174.07575107538972,0.0,3552.384644305714,726.1876896256057,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2280.2827141160624,0.0,297.43790072979823,0.0,5991.4061842714345,0.0,506.1064905536588,0.0,0.0,1.0,0.0,2078.517564867159,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24035.94890878915,0.0,0.0,223.34447059463878,1.0,0.0,2.0,1.0,2.0,1.0
19,4423.68,0.0,4055.04,368.64,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5412.285300223048,0.0,0.0,5681.1987649724515,1050.9468025014764,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1825.915841414795,0.0,212.66939671130064,0.0,3298.5058995499635,0.0,542.9454934394266,0.0,0.0,1.0,0.0,1967.4140257250763,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,21600.259627226464,0.0,0.0,220.09242208938167,1.0,0.0,2.0,1.0,2.0,1.0
20,4423.68,0.0,4055.04,368.64,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5314.549012390147,68.57726691604536,0.0,5017.806270096288,584.8549650327865,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2852.781130479622,0.0,300.3343018768518,0.0,3444.6469282714897,0.0,347.85344126241176,0.0,0.0,1.0,0.0,2044.849770883558,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23787.550736340796,0.0,0.0,214.03703021878778,1.0,0.0,2.0,1.0,2.0,1.0
21,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7132.064100113993,0.0,0.0,4345.3449242299785,484.0982635906605,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2140.5072210219982,0.0,229.93418282498845,0.0,5025.086788458235,0.0,746.7357059447254,0.0,0.0,1.0,0.0,2135.4192823976828,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21135.52689266351,0.0,0.0,239.2761682227031,1.0,0.0,2.0,1.0,2.0,1.0
22,4423.68,0.0,3686.4,737.28,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5793.707255805909,70.06490022890955,0.0,4325.169499230278,878.1010299202284,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2472.180978407296,0.0,228.7814470425834,0.0,3725.4194456418827,0.0,777.5628395361057,0.0,0.0,1.0,0.0,2055.5906673812133,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17957.801711095377,0.0,0.0,247.4284734074157,1.0,0.0,2.0,1.0,2.0,1.0
23,4423.68,0.0,3907.5840000000003,516.096,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5875.477423286805,0.0,0.0,4298.545941608342,761.1741610845711,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1853.6070606615913,0.0,299.5455431147111,0.0,3230.846723747664,0.0,493.14142749700954,0.0,0.0,1.0,0.0,1866.943364651986,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20315.85873060966,0.0,0.0,274.3474519919279,1.0,0.0,2.0,1.0,2.0,1.0
