cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
0,4423.68,0.0,3133.44,774.144,516.096,6796.800000000001,1497.6000000000004,921.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6258.233446127077,418.21622977793527,42.64132016690902,3927.979088804025,1325.4081518180253,495.7001547427373,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1764.8868838316673,0.0,0.0,286.5479736472618,0.0,3670.779459837903,0.0,0.0,628.5797070027725,0.0,0.0,1.0,0.0,1769.9928957039906,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19606.26830630546,0.0,0.0,220.65453694004208,1.0,0.0,2.0,1.0,2.0,1.0
1,4423.68,0.0,3391.4880000000003,958.464,73.72800000000001,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4962.141576987327,58.43724924856102,0.0,5015.663822657784,2194.0095903540273,150.96058387833517,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2163.4788754196125,0.0,0.0,264.918364903328,0.0,4139.53774440386,0.0,0.0,624.6644502041397,0.0,0.0,1.0,0.0,2053.000226028318,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16564.284003062865,0.0,0.0,242.05542875445605,1.0,0.0,2.0,1.0,2.0,1.0
2,4423.68,0.0,2396.16,1658.88,368.64,4262.400000000001,3801.6000000000004,1152.0000000000002,9216.000000000002,0.0,5805.9,322.55,322.55,3532.9944737056526,657.6212159621444,64.57565415718581,2488.8472178555885,2735.7979295706264,448.75181732163173,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1973.6933803914087,17.332012523587764,0.0,300.9562554207515,0.0,3847.6270564845727,0.0,0.0,900.142114523866,0.0,0.0,0.0,1.0,1910.5140732512425,235.84336971933587,0.0,140.08319999999998,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,22188.959499348453,1354.3647224642796,0.0,220.06129236313936,1.0,0.0,2.0,1.0,2.0,1.0
3,4423.68,0.0,3022.848,1363.968,36.864000000000004,6220.800000000001,2995.2000000000007,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6173.737226998371,453.0619954149326,0.0,4631.001937082822,1343.450399627162,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1762.4210374241711,0.0,0.0,225.84240912424553,0.0,3937.321143317966,0.0,0.0,570.7849270083525,0.0,0.0,1.0,0.0,2143.17042537041,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21158.39716980692,0.0,0.0,220.50755877087332,1.0,0.0,2.0,1.0,2.0,1.0
4,4423.68,0.0,3833.856,589.8240000000001,0.0,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5948.246009273228,80.86594786660937,0.0,5259.819677977147,1759.2947118854731,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1556.8577884064466,0.0,0.0,236.82351577371526,0.0,4409.446849287684,0.0,0.0,965.5791679662127,0.0,0.0,1.0,0.0,1806.0419904181513,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19119.1564606589,0.0,0.0,195.64573864415115,1.0,0.0,2.0,1.0,2.0,1.0
5,4423.68,0.0,3207.168,1032.192,184.32,6681.600000000002,2304.0000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5504.124287846969,395.1223698037418,0.0,3614.6459062881977,1841.5133251891702,143.75144776603582,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2672.4339437328035,0.0,0.0,251.25114126240507,0.0,4767.170013403091,0.0,0.0,602.4265198032776,0.0,0.0,0.0,1.0,2036.0746978388345,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20524.90239542578,0.0,0.0,292.2634162236461,1.0,0.0,2.0,1.0,2.0,1.0
6,4423.68,0.0,2949.12,1437.6960000000001,36.864000000000004,6796.800000000001,2419.2000000000007,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6386.497313847195,311.1295798640611,0.0,4536.278334196266,2554.679907234142,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2841.2884623689415,0.0,0.0,233.17138233139133,0.0,4605.125768247266,0.0,0.0,621.1243870376114,0.0,0.0,1.0,0.0,1881.2616777114572,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22773.131060317726,0.0,0.0,212.95447548162332,1.0,0.0,2.0,1.0,2.0,1.0
7,4423.68,0.0,2506.7520000000004,1769.472,147.45600000000002,4838.4000000000015,3456.000000000001,921.6000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5639.720881446963,1296.2658337279554,0.0,2517.7948368551297,2097.8432888575035,149.48609998532973,36.24105910523937,10.0,2.0,0.0,0.0,1.0,0.0,2725.674110526724,0.0,0.0,334.8538650010821,0.0,5174.063412864816,0.0,0.0,817.9196843505791,0.0,0.0,1.0,0.0,2449.9878676215717,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,21417.16685074479,0.0,0.0,228.2492165292227,1.0,0.0,2.0,1.0,2.0,1.0
8,4423.68,0.0,3502.08,737.28,184.32,6912.000000000002,2188.8000000000006,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6673.419981518881,302.4282385387427,0.0,5491.549228537897,2119.400182162157,76.67676150018,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1737.5988779473755,0.0,0.0,236.05186336511886,0.0,4033.8095554338047,0.0,0.0,552.789460822817,0.0,0.0,1.0,0.0,1671.6328976688983,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21505.854016145728,0.0,0.0,265.91921818954194,1.0,0.0,2.0,1.0,2.0,1.0
9,4423.68,0.0,2912.2560000000003,1032.192,479.23199999999997,5875.200000000002,2880.000000000001,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5054.047404814571,624.9251689336326,0.0,2930.5516843469723,3180.3661345190458,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1688.8372702908277,0.0,0.0,412.3587029614107,0.0,4090.1296517816545,0.0,0.0,699.4946665302849,0.0,0.0,1.0,0.0,2625.2488867087095,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,16877.461933524217,246.48150429772704,0.0,238.3456196793818,1.0,0.0,2.0,1.0,2.0,1.0
