cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4422.7878912,0.8921087999999999,3464.220672,853.6596480000001,105.79968000000002,7219.837440000002,1777.0291200000004,219.13344000000004,9214.133760000002,1.8662400000000001,6413.64871,27.22322,10.128070000000001,5754.394797407279,231.95589143549498,4.15545682600407,4211.065600085009,1693.4909601700567,68.37747692057872,17.52078753881048,10.91,1.07,0.0196,0.0004,0.9882,0.0118,2115.707441330975,0.7747359705635619,0.019710637331086515,298.018503650716,1.4773041089456842,4231.228029669125,1.9266063578354202,0.016082383264259096,596.509745673672,2.3139399987099822,0.15385836510774573,0.892,0.108,1988.8275040115934,7.373164359064738,0.5393650805351917,146.86543872,0.59056128,15.3832,0.6168,1.9988,0.0008,0.0004,1.0,21080.687696992165,82.30367342533253,2.437182148798888,239.60446712764286,0.995,0.005,2.0,1.0,2.0,1.0
std,7.448218123417507,7.44821812341753,465.4832321490333,371.9289133711736,167.71313002735093,988.6192338995706,803.770806505128,358.31033610148324,17.064362711726265,17.0643627117262,213.87723455788444,147.7119067519977,99.11942427510779,889.67192163873,282.1827974125391,28.83188799980395,957.9921192320834,692.3051036218703,125.75930200658217,46.599296560437644,1.4572318638229773,1.4384414561477825,0.2010570187408462,0.0282842712474619,0.10799579907812944,0.10799579907812944,434.5814460290414,6.714520516347495,0.8169290797777427,63.01566895647331,12.01866634679951,894.6178127482026,16.09621971938694,1.1371962263798654,125.16671683818441,19.740896282890983,5.010553428148657,0.31041145445071905,0.31041145445071905,293.6578774404843,52.19228764721433,11.417994039669141,2.2054025997196347,2.205402599719637,1.6436843065564397,1.6436843065564397,0.04897999395632459,0.039995998999739935,0.0282842712474619,0.0,4411.320622294251,313.2343642485403,32.612054174575455,49.80800874378822,0.07054073432450082,0.07054073432450082,0.0,0.0,0.0,0.0
log_std,0.0017024288080708565,,0.14320497696178067,,,0.1459531529857863,,,0.001873593241385227,,0.04172753211233327,,,0.1541300633256493,,,0.2338948894105687,0.4585612975032559,,,0.15215985726816503,,,,,,0.2042627620060276,,,0.2088334639980005,,0.20851871534959002,,,0.20880491481277857,,,,,0.14689381992668388,,,0.016068607166394078,,0.1306236306226846,,,,,0.0,0.2060061485226197,,,0.20523694942478654,,,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
min,4202.496,0.0,1622.016,0.0,0.0,3340.8000000000006,0.0,0.0,8755.2,0.0,2580.4,0.0,0.0,3068.9669724006135,0.0,0.0,1344.049869727406,40.274205360071825,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1046.2660545573242,0.0,0.0,124.58438330961182,0.0,2031.9068782250972,0.0,0.0,153.90660773497726,0.0,0.0,0.0,0.0,1052.869682425643,0.0,0.0,97.6896,0.0,4.0,0.0,0.0,0.0,0.0,1.0,10577.424397403918,0.0,0.0,120.6078675767387,0.0,0.0,2.0,1.0,2.0,1.0
0.1%,4349.9151360000005,0.0,1880.064,36.864000000000004,0.0,3916.800000000001,0.0,0.0,8985.600000000002,0.0,3225.5,0.0,0.0,3506.1983770111747,0.0,0.0,1793.7252245554148,224.35243091715316,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1119.694491457746,0.0,0.0,145.19728416543725,0.0,2240.9757261212894,0.0,0.0,278.2387817807135,0.0,0.0,0.0,0.0,1205.0498866305172,0.0,0.0,121.6512,0.0,8.0,0.0,2.0,0.0,0.0,1.0,11315.190463182676,0.0,0.0,129.73140787923037,0.0,0.0,2.0,1.0,2.0,1.0
2.3%,4423.68,0.0,2396.16,184.32000000000002,0.0,4953.600000000001,345.6000000000001,0.0,9216.000000000002,0.0,6128.450000000001,0.0,0.0,4157.120767679219,0.0,0.0,2434.3904403414936,529.3970971680687,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1364.042006680496,0.0,0.0,193.69568013255463,0.0,2728.4645411092556,0.0,0.0,387.68177290642495,0.0,0.0,0.0,0.0,1463.7902278451602,0.0,0.0,141.9264,0.0,12.0,0.0,2.0,0.0,0.0,1.0,13770.051761238044,0.0,0.0,154.70595055345746,1.0,0.0,2.0,1.0,2.0,1.0
10%,4423.68,0.0,2838.5280000000002,405.504,0.0,5875.200000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4658.165800712001,0.0,0.0,2992.8369234084616,839.5117418602212,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1592.926541350771,0.0,0.0,224.31882108105896,0.0,3165.2980360663473,0.0,0.0,446.57308991622375,0.0,0.0,0.0,0.0,1636.4222240519125,0.0,0.0,145.6128,0.0,12.0,0.0,2.0,0.0,0.0,1.0,15801.989439928502,0.0,0.0,180.86342296953782,1.0,0.0,2.0,1.0,2.0,1.0
15.9%,4423.68,0.0,2985.9840000000004,479.23199999999997,0.0,6220.800000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4881.857353976144,0.0,0.0,3265.361811616365,1004.091711849152,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1689.2473919036563,0.0,0.0,236.8281592818335,0.0,3350.8885577127253,0.0,0.0,473.0807925615647,0.0,0.0,1.0,0.0,1701.5566672617963,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16725.87034588638,0.0,0.0,191.77202336059628,1.0,0.0,2.0,1.0,2.0,1.0
50%,4423.68,0.0,3502.08,811.008,36.864000000000004,7372.800000000001,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5695.496073228831,133.7770749601728,0.0,4168.862366676336,1641.0186456146712,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2081.555388255555,0.0,0.0,292.07530949878173,0.0,4139.393558569134,0.0,0.0,584.01329957089,0.0,0.0,1.0,0.0,1963.4231414613046,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20613.43062842671,0.0,0.0,234.5554546125851,1.0,0.0,2.0,1.0,2.0,1.0
84.1%,4423.68,0.0,3944.4480000000003,1253.376,221.184,8179.200000000003,2649.6000000000004,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6632.038818134576,462.3683097415816,0.0,5150.671952384326,2391.6751458388208,143.3778562392851,44.651957658023335,12.0,2.0,0.0,0.0,1.0,0.0,2540.0495836929003,0.0,0.0,358.5737840721955,0.0,5102.61969225876,0.0,0.0,719.1008380848696,0.0,0.0,1.0,0.0,2274.558549120649,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25460.804142170622,0.0,0.0,287.1369301565574,1.0,0.0,2.0,1.0,2.0,1.0
90%,4423.68,0.0,4018.1760000000004,1363.968,331.776,8409.600000000002,2880.000000000001,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,6948.156742671256,611.1701287662718,0.0,5463.168130408197,2612.435281410998,204.34354257651793,72.97178889193016,12.0,4.0,0.0,0.0,1.0,0.0,2690.4490837128437,0.0,0.0,380.3108036168838,0.0,5416.130009674954,0.0,0.0,764.5607138913102,0.0,0.0,1.0,1.0,2380.1755836767293,0.0,0.0,147.456,1.8432,16.0,4.0,2.0,0.0,0.0,1.0,26996.02390672287,249.78944686297388,0.0,304.51701074068285,1.0,0.0,2.0,1.0,2.0,1.0
97.7%,4423.68,0.0,4239.360000000001,1622.016,590.6718720000051,8870.400000000001,3456.000000000001,1382.4,9216.000000000002,0.0,6451.0,322.55,0.0,7650.658087515914,1023.7025163601879,66.39929946706708,6270.594234080739,3243.6168175211906,424.4727210110523,167.5696205514923,12.0,4.0,0.0,0.0,1.0,0.0,3098.756837579626,0.0,0.0,444.85590323632005,0.0,6293.1599596185015,28.82031211936763,0.0,887.7882732030555,0.0,0.0,1.0,1.0,2638.9184078962508,139.0337366350758,0.0,147.456,5.5296,16.0,4.0,2.0,0.0,0.0,1.0,31096.753347276048,909.2792057798647,0.0,354.9792899974966,1.0,0.0,2.0,1.0,2.0,1.0
99.9%,4423.68,73.76486400000752,4386.816000000001,1880.064,1253.449728000015,9216.000000000002,4147.315200000025,2534.4000000000005,9216.000000000002,230.40000000000003,6451.0,1935.3,1612.75,9365.089196680663,1879.3914794001273,400.29872009262033,7523.738921762907,4246.246497186501,1089.1043238373134,349.0176130275621,12.0,8.0,2.0,0.0,1.0,1.0,3974.14705720374,91.96617122653109,0.0,559.040954954276,155.8905174130395,8374.34568767437,226.20456512420267,0.0,1095.6136717412107,247.5747748870962,0.09232374770267908,1.0,1.0,3068.5127645706616,596.9805011531375,197.2331969882012,147.456,25.8048,16.0,8.0,2.0,0.0,0.0,1.0,40462.79156909459,3676.758664903956,506.00989486986043,435.86505019060235,1.0,1.0,2.0,1.0,2.0,1.0
