cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4423.539916799999,0.14008320000000002,3970.8499968,423.75905280000006,29.070950399999997,8274.424320000002,879.8515199999999,61.72416000000001,9215.585280000001,0.4147200000000001,6449.2582299999995,1.41922,0.32255,5915.108087741698,74.1530600627474,1.1548786563253204,4973.84051980664,991.6205825828703,19.756034088817565,4.832115859356176,11.5604,0.434,0.0056,0.997,0.003,2116.3585197142233,0.033836268026350924,299.31677027095606,0.17659693387674233,4232.858344453263,0.05540204848736281,598.9496650370675,0.1059873385417026,0.021271885626945732,0.9872,0.0128,1996.2003590183242,0.49783778947325535,147.39554303999998,0.060456960000000004,15.812,0.188,1.9992,0.0008,1.0,21156.66604850106,8.371540790262959,0.05354216559706935,239.6023367757368,0.998,0.002,2.0,1.0,2.0,1.0
std,2.6031720031479444,2.603172003147958,311.2664762285562,271.9255646680312,75.12246996035293,659.8405598032074,579.0071483092833,163.824073620802,7.6310045058009175,7.6310045058008935,29.159081058372415,25.767518770660075,10.19584498943122,876.2036160064849,138.7653892603727,15.700282260652694,905.1152044791789,536.0171602297444,61.24390156294583,22.40069875682578,0.925917547441959,0.9216365242201263,0.10569235627440125,0.0546955054795541,0.0546955054795541,438.00427314263516,0.9616820055971315,63.496942880546904,5.1108011890977165,872.9102936487382,2.124730406220418,124.62137278854281,3.8768068883791247,1.5041494575437977,0.11242191840360807,0.11242191840360807,295.41117422007795,11.305091243701497,0.4208578479976368,0.4208578479976376,0.8727017369435751,0.8727017369435751,0.039995998999739935,0.039995998999739935,0.0,4408.100613644728,64.07153065694,3.78600283731008,50.47744779065934,0.04468108413921904,0.04468108413921904,0.0,0.0,0.0,0.0
log_std,0.0005926826283338357,,0.08191742257649678,,,0.08335090660188997,,,0.0008350881860048927,,0.004743778617625104,,,0.14720855707865174,,,0.18347380636561614,,,,0.0882789879154237,,,,,0.20545217206909666,,0.20946250259425406,,0.20367364293834,,0.20454215027083533,,,,,0.14695405180057303,,0.0029040311953563865,,0.0643689675126392,,,,0.0,0.20534564692813737,,,0.2083427229134424,,,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
min,4313.088,0.0,2359.2960000000003,0.0,0.0,5184.000000000001,0.0,0.0,8985.600000000002,0.0,5483.349999999999,0.0,0.0,3557.964172148972,0.0,0.0,2304.3577095255696,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,954.6203448502083,0.0,137.72596154135925,0.0,2068.3498096356993,0.0,275.4673318789609,0.0,0.0,0.0,0.0,1143.2906133837184,0.0,134.5536,0.0,8.0,0.0,0.0,0.0,1.0,10546.759020729442,0.0,0.0,118.45288938230482,0.0,0.0,2.0,1.0,2.0,1.0
0.1%,4386.816000000001,0.0,2691.035136,0.0,0.0,5644.684800000001,0.0,0.0,9100.800000000001,0.0,6128.127450000001,0.0,0.0,3739.293015031774,0.0,0.0,2517.5641519152146,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1075.549504421368,0.0,153.8916810850122,0.0,2278.688547305411,0.0,315.9161316652442,0.0,0.0,0.0,0.0,1247.7487044750076,0.0,141.9264,0.0,8.0,0.0,2.0,0.0,1.0,11557.41925775722,0.0,0.0,130.0260204860037,0.0,0.0,2.0,1.0,2.0,1.0
2.3%,4423.68,0.0,3244.032,36.864000000000004,0.0,6681.600000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4337.992149380003,0.0,0.0,3351.0425477140307,148.33389528892815,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1370.6621242106087,0.0,193.14902498220675,0.0,2764.8656691554156,0.0,392.4943795700321,0.0,0.0,1.0,0.0,1478.9297461276026,0.0,145.6128,0.0,12.0,0.0,2.0,0.0,1.0,13713.539937374488,0.0,0.0,155.4764080013862,1.0,0.0,2.0,1.0,2.0,1.0
10%,4423.68,0.0,3538.9440000000004,110.592,0.0,7372.800000000001,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4846.836405622843,0.0,0.0,3854.6295107904125,371.7106131355084,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1589.6846206842383,0.0,225.06190341146973,0.0,3192.5829356092017,0.0,451.06959215120554,0.0,0.0,1.0,0.0,1636.423763907015,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15955.146890848833,0.0,0.0,179.55332372729697,1.0,0.0,2.0,1.0,2.0,1.0
15.9%,4423.68,0.0,3649.536,147.45600000000002,0.0,7603.200000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5057.437346294012,0.0,0.0,4083.586212305016,467.4219270405075,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1688.513353174913,0.0,238.52702041077393,0.0,3373.129739421738,0.0,478.649039426844,0.0,0.0,1.0,0.0,1704.1123203501004,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16926.75693147873,0.0,0.0,190.02231549736644,1.0,0.0,2.0,1.0,2.0,1.0
50%,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5845.827100289034,0.0,0.0,4911.669566586179,910.4539596004869,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2075.392067278023,0.0,291.1409323532139,0.0,4146.635709155607,0.0,584.8330987743338,0.0,0.0,1.0,0.0,1971.78676770909,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20679.78274371058,0.0,0.0,234.90899242699493,1.0,0.0,2.0,1.0,2.0,1.0
