cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
0,4423.68,0.0,4313.088,110.59200000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5229.082788046924,0.0,0.0,0.0,4796.584421552477,505.26807928181586,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1785.9583855394803,0.0,0.0,234.2241192423527,0.0,6688.729824366354,0.0,0.0,397.16120816431874,0.0,0.0,1.0,0.0,1681.9300034006599,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19637.82790785622,0.0,0.0,238.8866916217452,1.0,0.0,2.0,1.0,2.0,1.0
1,4423.68,0.0,3796.992,626.688,0.0,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,5805.9,0.0,645.1,5563.280839156214,0.0,0.0,0.0,4159.832884586588,1553.8538193935437,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1925.576642377236,42.57100978819213,0.0,203.1556293316727,127.2064236619846,4803.573355974734,0.0,0.0,591.7326314165881,0.0,0.0,0.0,1.0,1682.8645304258985,0.0,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,25875.681845428437,669.9873374893787,0.0,175.2528833261867,1.0,0.0,2.0,1.0,2.0,1.0
2,4423.68,0.0,3649.536,700.4159999999999,73.72800000000001,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5144.810976182333,80.96027082179943,0.0,0.0,4826.032905918284,1399.4438485975988,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2802.169958996646,0.0,0.0,257.09228788448166,0.0,2963.7755635568537,0.0,0.0,594.3348203701753,0.0,0.0,1.0,0.0,1657.853368643585,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17182.757814860848,0.0,0.0,196.15915171956016,1.0,0.0,2.0,1.0,2.0,1.0
3,4423.68,0.0,3612.672,774.144,36.864000000000004,7948.800000000002,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7806.322487626325,261.80842654294037,0.0,0.0,4375.428656670614,1382.2344088631098,100.14137295178134,50.07068647589067,12.0,0.0,0.0,0.0,1.0,0.0,1996.37534851389,0.0,0.0,317.4733026702511,0.0,5033.811510139523,0.0,0.0,709.5729317518919,0.0,0.0,1.0,0.0,2186.10156085205,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,21858.489334488564,0.0,0.0,333.4168087903563,1.0,0.0,2.0,1.0,2.0,1.0
4,4423.68,0.0,3981.312,442.36800000000005,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5440.686005551964,0.0,0.0,0.0,5542.404526321899,760.5819400095,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2116.387239997585,0.0,0.0,359.00313026548577,0.0,3417.708912886521,0.0,0.0,688.9520685131923,0.0,0.0,1.0,0.0,2081.406834568927,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,26095.064513988866,337.1026319059709,0.0,255.6281589382653,1.0,0.0,2.0,1.0,2.0,1.0
5,4423.68,0.0,3538.9440000000004,884.7360000000001,0.0,7027.200000000002,2188.8000000000006,0.0,9216.000000000002,0.0,6128.450000000001,322.55,0.0,5630.119251766034,196.66856878923738,0.0,0.0,4287.261938826233,2268.829316897234,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2525.4602688957,0.0,0.0,464.10912357798486,0.0,3421.617151132671,0.0,0.0,510.04073591206145,0.0,0.0,1.0,0.0,1516.7727954975078,140.32832798342392,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,20722.293359929772,0.0,0.0,197.15771531892887,1.0,0.0,2.0,1.0,2.0,1.0
6,4423.68,0.0,4165.6320000000005,258.048,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7008.340353191725,0.0,0.0,0.0,6194.063423056263,800.3603407563571,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1781.968062957008,0.0,0.0,240.52292771504443,0.0,3404.8886278091363,0.0,0.0,705.3076392246212,0.0,0.0,1.0,0.0,1984.9296708140455,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26338.098506289323,0.0,0.0,281.50428039594965,1.0,0.0,2.0,1.0,2.0,1.0
7,4386.816000000001,36.864000000000004,2949.12,774.144,700.416,6451.200000000002,1497.6000000000004,1267.2000000000005,9216.000000000002,0.0,6451.0,0.0,0.0,6035.85468147963,636.165910831225,222.09409102329414,0.0,4091.7782121310656,2032.6830947850272,659.5201197724123,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2666.79867139382,0.0,0.0,233.13971218820555,0.0,4064.1344223664964,0.0,0.0,597.7192308014692,0.0,0.0,1.0,0.0,2268.074571477793,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15209.971178083613,0.0,0.0,289.3658185280921,1.0,0.0,2.0,1.0,2.0,1.0
8,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7004.4440381475,56.39922349175529,0.0,0.0,5247.403397813031,1076.1856668006803,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2683.2460142030313,0.0,0.0,280.62611773102003,0.0,4947.697885053687,0.0,0.0,676.1664415025417,0.0,0.0,1.0,0.0,2014.8057297802939,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25900.919811291213,0.0,0.0,255.91280672602232,1.0,0.0,2.0,1.0,2.0,1.0
9,4423.68,0.0,3244.032,1105.92,73.72800000000001,7257.600000000002,1843.2000000000007,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4946.603374000566,282.7885168286648,0.0,0.0,3693.8331615457155,1375.1542596909414,37.25893963272092,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2878.5199836839583,0.0,0.0,261.8825660976277,0.0,7399.923050300345,0.0,0.0,574.6017886801587,0.0,0.0,1.0,0.0,2077.7487379958384,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18779.24249281807,235.9598676368549,0.0,208.4706320380484,1.0,0.0,2.0,1.0,2.0,1.0
