cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
0,4276.224,147.45600000000002,0.0,2248.704,921.6,1253.3760000000002,0.0,4147.200000000001,2419.2000000000003,2649.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3715.0075430891084,1445.400598880491,349.1681197657909,0.0,1939.9635994661448,2711.0624662350665,582.6437251615108,168.54940413053833,4.0,6.0,2.0,0.0,1.0,0.0,1673.023898157161,0.0,0.0,380.7733567229079,0.0,2944.3450970649947,0.0,0.0,644.6803237584644,0.0,0.0,0.0,1.0,2067.8337690107765,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,17728.265271716748,1561.0035980377984,0.0,281.001943339043,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1,4423.68,0.0,0.0,1843.2,1732.608,847.872,0.0,4147.200000000001,3801.600000000001,1267.2000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5316.313311181171,1632.9533684623939,0.0,0.0,1796.9561665733722,1969.3056614330965,172.129082928432,102.58080354093377,6.0,6.0,0.0,0.0,1.0,0.0,1954.428938763916,0.0,0.0,353.9242689156329,0.0,2987.9988200003777,0.0,0.0,549.0293532046484,0.0,0.0,0.0,1.0,1964.3277535672269,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,24321.497186423432,0.0,0.0,204.64343905238502,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2,4423.68,0.0,0.0,3612.672,626.6880000000001,184.32000000000002,0.0,7718.4000000000015,1267.2000000000003,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4299.63341095382,287.6753015128592,0.0,0.0,5173.560703971119,1942.535879031094,100.34330608893852,100.34330608893852,10.0,0.0,2.0,0.0,1.0,0.0,1688.2410236696628,0.0,0.0,248.68370670025462,0.0,4338.067345400138,0.0,0.0,555.8732942043027,0.0,0.0,1.0,0.0,1990.4908305704635,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14018.885574529533,0.0,0.0,279.4371950587852,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3,4423.68,0.0,0.0,3207.168,1216.5120000000002,0.0,0.0,6105.600000000002,2880.0000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5746.161085415059,576.6482132803025,0.0,0.0,2993.6105048200393,2080.257257163193,28.440170770976486,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2596.8956489403226,0.0,0.0,273.8624178784462,0.0,5888.1888899217565,0.0,0.0,508.35853557404397,0.0,0.0,1.0,0.0,1799.6257445028557,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18786.10692940381,0.0,0.0,306.33304801595784,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4,4423.68,0.0,0.0,2949.12,1437.6960000000001,36.864000000000004,0.0,6451.200000000002,2419.2000000000003,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4373.779229740359,516.7460978117861,0.0,0.0,3639.5962506799237,2141.3248179780367,215.86327381018032,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2030.7748891114327,0.0,0.0,285.79980718573245,0.0,3559.312243855182,0.0,0.0,392.5638674031265,94.70930720684949,0.0,1.0,0.0,1790.570358413639,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20246.434527429607,0.0,0.0,163.7277860692981,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
5,4276.224,147.45600000000002,0.0,1732.6080000000002,1179.648,1511.4240000000002,0.0,3571.2000000000007,2880.0000000000005,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,3870.6,2580.4,0.0,4606.621000514402,1363.926451680919,228.04334279014944,0.0,2933.1249980958796,2930.2908315758214,733.6782087034271,103.89720226647609,8.0,4.0,0.0,0.0,1.0,0.0,1636.4180237590883,20.534641926009773,0.0,155.34976384398144,28.871083190217966,6228.703519955894,0.0,0.0,529.2645606053038,144.6057314548443,0.0,0.0,1.0,1863.4579881559944,588.2135419830106,0.0,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,27867.014419654046,3742.982702067307,392.84092493710943,248.1673021583735,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
6,4423.68,0.0,0.0,3096.576,1216.5120000000002,110.59200000000001,0.0,6912.000000000002,2188.8,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7267.886439371252,390.8836925239508,0.0,0.0,4749.001718674856,1660.3159303829095,83.36290070174532,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2295.872484695969,0.0,0.0,290.6262303005035,0.0,3960.3709996301423,0.0,0.0,705.1855653359257,0.0,0.0,1.0,0.0,1859.1494646501433,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,21986.196028906164,0.0,0.0,258.3189257272368,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
7,4423.68,0.0,0.0,2727.936,1511.424,184.32,0.0,5644.800000000001,3456.0000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6642.060254851724,417.00668752756667,0.0,0.0,3275.2433886330914,2054.440770803009,204.57321089943486,47.10664874686456,10.0,2.0,0.0,0.0,1.0,0.0,1701.246044105093,0.0,0.0,314.4744718405854,0.0,4244.548504252125,0.0,0.0,561.5109230862436,0.0,0.0,1.0,0.0,1703.477643060691,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24004.553754685214,0.0,0.0,159.6698080289885,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
8,4423.68,0.0,0.0,2875.392,1474.5600000000002,73.72800000000001,0.0,5990.4000000000015,2764.800000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6873.283642213601,141.3028086339365,0.0,0.0,3876.6539394483225,2465.38570237601,190.24925142583433,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1978.0004056613498,0.0,0.0,305.3870314936105,0.0,4006.7831473939946,0.0,0.0,505.83850111613384,0.0,0.0,1.0,0.0,2117.4811424698764,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28332.066418655933,0.0,0.0,265.31003400490874,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
9,4423.68,0.0,0.0,2101.248,1400.832,921.6,0.0,3686.4000000000005,4032.000000000001,1497.6000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3146.1467715778917,946.4265209028943,142.98246295075228,0.0,2807.697269522261,2500.9984969070206,787.0304861658864,60.34763646445213,8.0,4.0,0.0,0.0,0.0,1.0,1438.1990831768112,0.0,0.0,388.9718960732497,0.0,4628.174803552138,0.0,0.0,659.0393160848823,0.0,0.0,0.0,1.0,1887.1476414060542,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,14429.251334994331,0.0,0.0,303.0834561460637,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
10,4386.816000000001,36.864000000000004,0.0,3096.576,995.328,331.77600000000007,0.0,6220.800000000002,2419.2000000000007,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4543.366673727636,481.228105241774,0.0,0.0,3364.9808899071027,1449.1486054854931,160.13891450734315,80.06945725367157,8.0,4.0,0.0,0.0,1.0,0.0,2175.483958020571,0.0,0.0,205.1786057075073,0.0,3120.8361211396104,0.0,0.0,501.36288174387744,0.0,0.0,1.0,0.0,1525.6125564178255,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,25331.928034953773,421.39785717024375,0.0,268.6307072596718,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
11,4423.68,0.0,0.0,3870.7200000000003,552.96,0.0,0.0,8524.800000000003,691.2000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4722.653136221528,0.0,0.0,0.0,4470.825674750406,1494.081032536244,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2224.170837780493,0.0,0.0,331.90729525243637,0.0,4013.7938944677094,0.0,0.0,638.5714803788816,0.0,0.0,1.0,0.0,2025.0804564508749,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24246.72861362452,0.0,0.0,246.0406272125168,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
12,4423.68,0.0,0.0,2396.16,1290.24,737.28,0.0,4723.200000000002,3225.600000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4487.302366270598,512.5728105360475,33.79769292051929,0.0,2471.580376889132,2907.0904819305474,517.9610979298361,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2045.8814000555099,0.0,0.0,318.96063115712,0.0,5699.40141550901,0.0,0.0,477.992430534042,0.0,0.0,1.0,0.0,2236.5574457035136,0.0,0.0,140.08319999999998,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,25182.128730210767,0.0,0.0,218.37912118255082,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
13,4423.68,0.0,0.0,2322.4320000000002,1253.376,847.8720000000001,0.0,4032.000000000001,3571.2000000000007,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4771.864274561127,1238.26817159721,0.0,0.0,2895.27921926209,2338.857052321406,543.3066411619174,62.41149406874195,12.0,0.0,0.0,0.0,1.0,0.0,1749.1266929841604,0.0,0.0,283.29864653937784,0.0,4803.602738121721,0.0,0.0,543.6299119338978,0.0,0.0,0.0,1.0,1738.871546174589,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23698.324017364408,308.3146885462839,0.0,281.1559605161498,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
14,4386.816000000001,36.864000000000004,0.0,1806.336,1179.648,1437.6960000000001,0.0,3686.400000000001,2304.0000000000005,3225.6000000000013,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5483.349999999999,645.1,322.55,4388.071562683979,1243.9066142462157,364.52635897885835,0.0,1876.8417230566301,2770.009538741415,552.3905489403245,270.80556351514235,8.0,4.0,0.0,0.0,1.0,0.0,2746.3267858161107,0.0,0.0,186.04695126616866,0.0,3955.9330060152747,43.65110553190375,0.0,613.1525030249273,0.0,0.0,0.0,1.0,1956.368188325271,223.54298563228753,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,18082.983676810607,2184.213367332329,0.0,297.32516053740295,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
