cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4405.211136,18.358272000000003,0.11059200000000001,2726.3434752,1215.3249792000001,481.84197120000005,0.16957440000000004,5675.074560000001,2541.058560000001,999.5673600000003,0.29952000000000006,9176.85504,38.868480000000005,0.25344000000000005,0.023040000000000005,6302.110919999999,97.60363000000001,51.28545,5200.250841267997,708.2593903126428,80.44413232218858,1.243489447888165,3268.7340688182435,2340.621147276922,305.7921678489182,74.79749708348483,9.426,2.4376,0.1316,0.0048,0.8806,0.1194,2111.143781555309,5.121151419285088,0.12300941323184066,293.83331791588773,5.679100703673421,4222.41691457677,10.355088686494355,0.326905894301775,587.6912985394398,9.782419843046306,1.6470273225241723,0.7234,0.2766,1957.144767065666,35.51983962936325,4.175124700983938,144.6322176,2.8237824000000002,14.2496,1.7504,1.9856,0.0072,0.0072,1.0,20760.90670901939,381.51359172742355,21.560024910922994,239.5523525237129,0.02793521381352872,0.009416354650120516,0.9658,0.0342,2.0,1.0,2.0,1.0
std,64.7193211802002,63.480932725399946,3.6480385287654897,641.6042512461676,363.317845463207,474.280385451844,6.654473495023017,1355.1644067266004,793.3085841667599,989.5156813185658,10.68007699309868,144.09898681877976,140.91462962041172,7.46225657700432,1.629174023853806,479.0455648822983,281.92900390341447,264.06840720073615,1030.1241130177214,565.1575266135188,218.01218627848692,24.972642091025065,1003.6075228664839,734.5589326130454,365.39605819380705,112.34156317527814,2.271641712773879,2.166620661079785,0.5451062907118526,0.09787173123611859,0.324291031227487,0.324291031227487,436.65400660123834,25.37642931007016,2.378824700909502,66.1632924708141,23.919293411039938,874.856079372689,52.79074073023891,7.2914758307928444,132.5764948500619,43.232614910823195,19.294169959670263,0.4473616730267566,0.44736167302675667,316.35370526338835,120.9045540458819,38.69862408687485,6.824849179444968,6.82484917944497,2.763770526926051,2.763770526926051,0.1691104954517442,0.11979578542687218,0.11979578542687218,0.0,4434.435829519361,901.8892746369405,136.12813013639817,49.5668903112102,1.9753179121442268,0.6658368227157696,0.18176074216804544,0.18176074216804544,0.0,0.0,0.0,0.0
log_std,0.015511584619171017,,,0.25177721813691967,0.3682551427472721,,,0.25595213871299066,,,,0.01661321665182717,,,,,,,0.2061361018782629,,,,0.3238041511998827,0.34919696549184204,,,,,,,,,0.20406998701452758,,,0.23798501241996972,,0.2046893513949478,,,,,,,,0.16689389785270256,,,0.05549059574197492,,,,,,,0.0,0.21181454044267536,,,0.20462309748706714,,,,,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
min,3391.4880000000003,0.0,0.0,626.6880000000001,36.864000000000004,0.0,0.0,1497.6000000000004,0.0,0.0,0.0,7027.200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1936.8971751825645,0.0,0.0,0.0,590.520118234977,333.1336479535139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.990980486388,0.0,0.0,25.55245197149324,0.0,2010.009987272234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.7814706805254,0.0,0.0,55.296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7877.042377753005,0.0,0.0,111.48479662656739,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
0.1%,3686.363136,0.0,0.0,1069.056,110.592,0.0,0.0,2304.0000000000005,345.6000000000001,0.0,0.0,7603.200000000002,0.0,0.0,0.0,1934.9774499999999,0.0,0.0,2329.7522037794024,0.0,0.0,0.0,819.48835952111,451.212173225145,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1145.8124258575688,0.0,0.0,58.402251076621106,0.0,2160.361096031938,0.0,0.0,120.91299719717124,0.0,0.0,0.0,0.0,814.951020547831,0.0,0.0,73.728,0.0,4.0,0.0,0.0,0.0,0.0,1.0,10050.564886149541,0.0,0.0,128.09063091392224,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
2.3%,4239.360000000001,0.0,0.0,1474.5600000000002,478.3841280000001,0.0,0.0,3110.4000000000005,921.6000000000003,0.0,0.0,8870.400000000001,0.0,0.0,0.0,4838.25,0.0,0.0,3191.2035801267466,0.0,0.0,0.0,1520.1800159945712,952.5661417266924,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1379.4163075733777,0.0,0.0,174.21549819780577,0.0,2770.851772358555,0.0,0.0,359.582839315448,0.0,0.0,0.0,0.0,1348.3685714340536,0.0,0.0,123.4944,0.0,8.0,0.0,2.0,0.0,0.0,1.0,13443.561192978941,0.0,0.0,156.96190198892427,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
10%,4386.816000000001,0.0,0.0,1880.064,700.416,0.0,0.0,3916.800000000001,1497.6000000000004,0.0,0.0,9100.800000000001,0.0,0.0,0.0,6128.450000000001,0.0,0.0,3876.234420874499,82.63774682951113,0.0,0.0,2016.0335413057567,1410.8366113349405,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1596.2906888278624,0.0,0.0,216.62850897737363,0.0,3177.39577025525,0.0,0.0,434.8103974141177,0.0,0.0,0.0,0.0,1580.2913341277622,0.0,0.0,140.08319999999998,0.0,12.0,0.0,2.0,0.0,0.0,1.0,15547.211269595591,0.0,0.0,181.2939999815275,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
15.9%,4386.816000000001,0.0,0.0,2058.522624,811.008,36.864000000000004,0.0,4262.400000000001,1728.0000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,0.0,4181.297193269161,147.06295542221164,0.0,0.0,2258.8981740826416,1604.872659526276,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1688.4512497695075,0.0,0.0,232.84675295044048,0.0,3362.365977470353,0.0,0.0,463.1766659869252,0.0,0.0,0.0,0.0,1657.8679474378948,0.0,0.0,141.9264,0.0,12.0,0.0,2.0,0.0,0.0,1.0,16423.881084479963,0.0,0.0,190.95795618324422,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
50%,4423.68,0.0,0.0,2727.936,1253.376,331.776,0.0,5644.800000000001,2534.400000000001,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5170.888642865115,593.1399887911155,0.0,0.0,3185.0804172777875,2313.1090374034675,176.6730634549499,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2071.9476682772824,0.0,0.0,289.01603114839565,0.0,4143.737363567872,0.0,0.0,574.9808750678828,0.0,0.0,1.0,0.0,1945.5563229040297,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20286.7164439915,0.0,0.0,234.5470098358707,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
