cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4421.180620800001,2.4993792,3639.4278912,669.8704895999999,114.3816192,7590.666240000002,1386.8467200000002,238.48704000000004,9210.79296,5.207040000000001,6417.4548,25.416940000000004,8.128260000000001,5769.1096762447805,209.27298656024632,11.825499391158173,0.040863133335282284,4476.557670049306,1423.2221283752235,72.763921193093,17.51254795269965,11.0876,0.8824,0.0296,0.0004,0.9528,0.0472,2115.4038418273103,1.0637888704875236,0.004644291017307388,298.1640877295793,1.3248303231058014,4231.018512921904,1.899600902974297,0.02060215788065976,596.0520973123677,2.5608281396372656,0.3913438913269348,0.9002,0.0998,1987.1213815279402,8.333381079434018,1.2154904024922417,146.68333055999997,0.77266944,15.2232,0.7768,1.9948,0.0024,0.0028,1.0,21056.114881862555,107.41450839629029,3.7776949657472296,239.60069787994922,0.983,0.017,2.0,1.0,2.0,1.0
std,18.957419122511492,18.9574191225115,581.9195222363829,435.65942444623926,236.57059120673256,1213.2104893836738,916.6603289643233,500.9472212037161,42.73042354409392,42.730423544093874,197.48358431569656,143.8986491885315,85.20383737927084,928.6969014885317,335.9888318562794,73.52448875199521,2.1085544754726997,1067.6182167819943,770.9519033773591,169.53716225397773,51.274226337843174,1.474842795776706,1.4275075465856957,0.24806480449561133,0.0282842712474619,0.21208761451637445,0.21208761451637445,438.7837845449135,9.728183652979832,0.3284009672141823,63.304770901332226,10.804395589711813,887.177537371073,17.231961682862952,0.9303096022422586,124.71964370318665,21.34164998582719,8.606483917558561,0.2997631257948803,0.2997631257948803,303.67111955576064,58.37133577783893,20.503450338615213,3.172694935893037,3.172694935893039,1.9205518644110546,1.9205518644110546,0.10185791577978316,0.06924737568895996,0.07478822538161435,0.0,4359.5947778425025,445.8771387450435,45.80713819936577,49.728109340648906,0.12928396214756768,0.12928396214756768,0.0,0.0,0.0,0.0
log_std,0.0044184963930659574,,0.17451468160649292,,,0.1740776503780158,,,0.004784644728728328,,0.037953440329431834,,,0.16370615046697742,,,,0.2501156064502047,,,,0.15972844486318788,,,,,,0.2051191807185762,,,0.2100800494435671,,0.20689094134538216,,,0.20914261414055454,,,,,0.15270848041088583,,,0.024397696834131483,,,,,,,0.0,0.20436546889824891,,,0.20427814690847945,,,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
min,3944.4480000000003,0.0,1548.288,0.0,0.0,3571.2000000000007,0.0,0.0,8179.200000000001,0.0,2580.4,0.0,0.0,2005.7551137050236,0.0,0.0,0.0,1109.2632707247103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,993.9475134899461,0.0,0.0,116.2301849239902,0.0,2109.0915534723595,0.0,0.0,168.1559507232381,0.0,0.0,0.0,0.0,699.7959734119208,0.0,0.0,88.4736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9073.712492666426,0.0,0.0,113.54411070574733,0.0,0.0,2.0,1.0,2.0,1.0
0.1%,4128.731136,0.0,1843.1631360000001,0.0,0.0,3801.4848000000006,0.0,0.0,8639.884800000002,0.0,3548.0499999999997,0.0,0.0,3083.075693661552,0.0,0.0,0.0,1734.620887129665,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1091.581572690332,0.0,0.0,143.12753866779235,0.0,2216.9680598471473,0.0,0.0,244.58770160947404,0.0,0.0,0.0,0.0,1138.1969494953948,0.0,0.0,103.2155136,0.0,4.0,0.0,0.0,0.0,0.0,1.0,11116.155649312186,0.0,0.0,127.38451132392186,0.0,0.0,2.0,1.0,2.0,1.0
2.3%,4386.816000000001,0.0,2322.4320000000002,0.0,0.0,4838.4000000000015,0.0,0.0,9100.800000000001,0.0,6128.450000000001,0.0,0.0,4022.863360917723,0.0,0.0,0.0,2485.4627558285033,177.9225402217975,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1367.03212212713,0.0,0.0,193.4973758188472,0.0,2744.3162936548815,0.0,0.0,384.2506136153759,0.0,0.0,0.0,0.0,1451.0086608072031,0.0,0.0,140.0832,0.0,8.0,0.0,2.0,0.0,0.0,1.0,13796.445203728543,0.0,0.0,155.21427005694818,1.0,0.0,2.0,1.0,2.0,1.0
10%,4423.68,0.0,2801.664,110.592,0.0,5875.200000000001,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4643.170955910457,0.0,0.0,0.0,3124.5894696681103,457.2248724594968,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1598.2074403472598,0.0,0.0,224.5914299078796,0.0,3183.3533467525735,0.0,0.0,449.688093221992,0.0,0.0,1.0,0.0,1624.2483792063629,0.0,0.0,145.6128,0.0,12.0,0.0,2.0,0.0,0.0,1.0,15853.331323551727,0.0,0.0,180.76404850805454,1.0,0.0,2.0,1.0,2.0,1.0
15.9%,4423.68,0.0,2985.9840000000004,184.32,0.0,6220.800000000002,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4860.2268698956605,0.0,0.0,0.0,3399.07224746348,611.1018602578754,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1682.9185769993903,0.0,0.0,236.10729458574497,0.0,3381.6854458283374,0.0,0.0,476.31248981247694,0.0,0.0,1.0,0.0,1690.7820004804566,0.0,0.0,147.456,0.0,12.0,0.0,2.0,0.0,0.0,1.0,16839.42987591055,0.0,0.0,192.0302302608726,1.0,0.0,2.0,1.0,2.0,1.0
50%,4423.68,0.0,3723.264,626.6880000000001,0.0,7833.600000000001,1382.4,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5734.996435120966,63.10962260592745,0.0,0.0,4437.356609789607,1359.0173814554705,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2079.416891313075,0.0,0.0,290.9021238364636,0.0,4122.915256727206,0.0,0.0,584.0530761497398,0.0,0.0,1.0,0.0,1960.2068546842968,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20585.50420437591,0.0,0.0,234.4413673769202,1.0,0.0,2.0,1.0,2.0,1.0
