cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4403.589120000001,19.641139199999998,0.39075840000000006,0.058982400000000004,2726.3287296,1222.9189632,474.0046848,0.4276224,5677.6780800000015,2550.8044800000002,986.6419200000003,0.8755200000000003,9173.376,41.74848000000001,0.5760000000000001,0.29952,6301.65935,101.08717,48.25348,5205.097615222062,704.8080213005015,78.29663949727112,1.9060433485205628,3264.8804297666857,2348.0776356854435,301.43468658089836,75.81246418132255,9.434,2.4268,0.1312,0.008,0.8846,0.1154,2111.1359188241563,5.14419336389589,0.10683852428287066,293.7686249447042,5.770115467545993,4223.498361734351,9.518281485297672,0.15340576059508332,588.0058091340244,9.134005886108705,1.8410455898141518,0.7244,0.2756,1960.0396535903365,32.660300664392686,4.068043463551583,144.64180223999998,2.81419776,14.2792,1.7208,1.984,0.0108,0.0052,1.0,20747.622233032536,393.63652782596193,22.62660782032353,239.56693557569622,0.027949927975443524,0.017705761249627885,0.9658,0.0342,2.0,1.0,2.0,1.0
std,77.23912400096268,72.96565284448586,10.355006435946196,3.6862967587063435,634.1607596770555,359.8633631494827,469.19703880033904,15.843046751489823,1331.8329665426024,780.8360248858154,981.6280389659266,34.24365527093835,161.09438408621466,153.5327534012303,17.001020644084523,19.617528316611413,481.8293849303029,295.99984340088724,240.10606967302672,1025.039685256957,562.6684961768096,217.38367137965892,34.4374006831814,1005.9207376087573,732.7246664253706,362.8772770376048,114.27366294032788,2.277516501868484,2.172644894401161,0.535578125753617,0.13243680720094514,0.3195360083811063,0.3195360083811063,445.5866237397034,26.559047004513058,2.2647325165682104,64.91074574271948,25.426567470940316,877.1359705280505,49.07986076400472,2.9761821892098697,131.07606372401546,43.31294633151675,18.45243535902672,0.4468608026168586,0.44686080261685857,320.535020397491,121.14404843396284,36.07747313542103,6.980680581911214,6.9806805819112165,2.788620203707939,2.788620203707939,0.17818627912949414,0.14658668947590808,0.10185791577978315,0.0,4322.549533095411,984.2909454818415,163.39484595030208,49.443546057238386,1.4171051556349032,1.2519863845681878,0.18176074216804544,0.18176074216804544,0.0,0.0,0.0,0.0
log_std,0.018827803464482665,,,,0.24833009486583227,0.3503416840011315,,,0.2507273677870396,0.36790942155022616,,,0.018727886792823615,,,,0.10734278878912878,,,0.20570673650331606,,,,0.3242317736900496,0.34576006295657785,,,,,,,,,0.20783908760089084,,,,,0.20394694768197633,,,0.22844324576211084,,,,,0.16971303775726795,,,0.05698755681927766,,,,,,,0.0,0.2072745394108731,,,0.20356479137668923,,,,,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
min,3354.6240000000003,0.0,0.0,0.0,921.6,36.864000000000004,0.0,0.0,1958.4000000000005,115.20000000000003,0.0,0.0,6912.000000000001,0.0,0.0,0.0,967.65,0.0,0.0,1390.4030197332538,0.0,0.0,0.0,574.8572301380938,138.73349701577104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.2469599260826,0.0,0.0,0.0,0.0,1968.1571894534727,0.0,0.0,124.61691805203657,0.0,0.0,0.0,0.0,646.826506188442,0.0,0.0,60.825599999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7696.824817869586,0.0,0.0,95.55424180399751,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
0.1%,3465.2160000000003,0.0,0.0,0.0,1032.155136,184.28313599999998,0.0,0.0,2188.8000000000006,345.48480000000006,0.0,0.0,7487.884800000002,0.0,0.0,0.0,1612.42745,0.0,0.0,2114.534021799522,0.0,0.0,0.0,831.6876592538661,469.6950373795419,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1110.2469018994825,0.0,0.0,82.10573725619754,0.0,2224.971494251195,0.0,0.0,202.15018710045035,0.0,0.0,0.0,0.0,776.7538971451863,0.0,0.0,79.2557568,0.0,4.0,0.0,0.0,0.0,0.0,1.0,9973.211319182397,0.0,0.0,123.84234595392448,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
2.3%,4202.496,0.0,0.0,0.0,1511.424,479.232,0.0,0.0,3110.4000000000005,1036.8000000000002,0.0,0.0,8755.2,0.0,0.0,0.0,4838.25,0.0,0.0,3217.48951933758,0.0,0.0,0.0,1546.1026435207662,971.4105038063128,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1364.9082241005426,0.0,0.0,176.0647466439882,0.0,2749.9064651924655,0.0,0.0,352.8890121834724,0.0,0.0,0.0,0.0,1360.3980599153795,0.0,0.0,125.3376,0.0,8.0,0.0,2.0,0.0,0.0,1.0,13483.62185011943,0.0,0.0,158.76201168962422,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
10%,4386.816000000001,0.0,0.0,0.0,1880.064,737.28,0.0,0.0,3916.800000000001,1497.6000000000004,0.0,0.0,9100.800000000001,0.0,0.0,0.0,6128.450000000001,0.0,0.0,3914.946862384849,84.52167839088955,0.0,0.0,2007.4093584383381,1421.2319509354704,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1579.0227578580193,0.0,0.0,218.479589602981,0.0,3199.755714425866,0.0,0.0,431.0554962646643,0.0,0.0,0.0,0.0,1579.2795178167214,0.0,0.0,140.0832,0.0,12.0,0.0,2.0,0.0,0.0,1.0,15664.719569752448,0.0,0.0,181.30735446743878,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
15.9%,4386.816000000001,0.0,0.0,0.0,2064.384,847.8720000000001,36.864000000000004,0.0,4262.4000000000015,1728.0000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,0.0,4207.379958468866,149.11877517146343,0.0,0.0,2248.8396806455153,1604.1954898012052,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1681.7153491098218,0.0,0.0,233.4857604213433,0.0,3392.954367446632,0.0,0.0,462.30943755060224,0.0,0.0,0.0,0.0,1658.1669515930269,0.0,0.0,141.9264,0.0,12.0,0.0,2.0,0.0,0.0,1.0,16602.73622099368,0.0,0.0,191.2771871176533,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
50%,4423.68,0.0,0.0,0.0,2727.936,1253.376,331.776,0.0,5644.800000000001,2649.6000000000004,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5188.515082617907,579.4094341017865,0.0,0.0,3199.3373271036407,2328.579355195381,174.11322579670053,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2063.023810983057,0.0,0.0,289.5340693293093,0.0,4121.22790079757,0.0,0.0,578.2850314443631,0.0,0.0,1.0,0.0,1947.8817373958693,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20272.92723544992,0.0,0.0,233.8616643104427,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
