dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,53.19619479505478,16799.23578402249,24475.11567385164,275.49774981728814,567.4921926750967,4896.788731877251,32848.71613061842,3513.4881403519175,110.93517712496482,0.39908231598206884,0.7581043964348365,1.7955385199539324,2.442697716110558,5188.06007856728,15.107111199328111,246.38892895594668,1936.2605515777361,75.91830971471808,62.74622030782592,142.6885082747048,0.053226674756170385,16.958640414144874,19.804897636622574,0.21965532768818238,0.7068283740642607,3.9530648583330743,25.915430669562564,2.857133332622193,0.11105016013816585,0.00043048128228857096,0.000724927801706665,0.0019145668464250719,0.0026785976392727866,1.4666742359483016,0.01131799362208147,0.29025106240186843,2.3741609237255057,0.028054900496998766,0.06518582560588831,0.046908231557752283
std,398.23948745397604,12244.482768633945,18176.867388803283,2087.0877812335925,3702.9540641847902,8621.768683207543,29575.8513857309,6155.102310464434,665.1969209235674,3.905439073947498,8.19838014657823,18.70103649660475,21.093820656069692,15875.728141849755,158.5681478540746,949.4338403365958,4755.273600114381,1989.5820450148071,324.2809740558505,1101.9362439678066,0.40952987907983907,12.756976914765394,15.028933090522477,1.7762181257633476,4.623004190993987,6.806919572766982,23.72804891751837,5.104279205696621,0.6898033646276767,0.00401255908630444,0.006984107332368072,0.019945178295089263,0.02434833290996901,4.630280532799396,0.08957466284152822,1.1422462142152532,5.955441313581259,0.7430570835928704,0.3114137601668504,0.3733094548361553
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,5921.563346426016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369360570614311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,2909.5244049575394,4166.960780211452,0.0,0.0,0.0,10851.766780117101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8181086323050706,3.1577016764186627,0.0,0.0,0.0,8.580334641210932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,5149.047175646096,7451.18148958805,0.0,0.0,0.0,12672.449398595843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940630808872492,5.749001829772225,0.0,0.0,0.0,9.890626725053032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,13659.035929198326,19784.65606697053,0.0,0.0,1429.0824406120823,21711.67018845085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.743989224111552,15.671385911244645,0.0,0.0,1.0857604286395883,16.97459319129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.1%,0.0,29512.09802755619,43605.195910769595,0.0,0.0,10439.72406529166,55391.350770784804,9694.832443678766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7696.1076221485555,0.0,0.0,0.0,0.0,30.00625586320383,35.53817190258019,0.0,0.0,8.475559205361588,42.83236314078707,7.951602420179902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.342656751869772,0.0,0.0,0.0
90%,0.0,34992.35817865271,51073.14881657295,0.0,0.0,13717.959350419347,71459.53042256917,12164.526916423498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.1926218817641,9967.655135165849,0.0,107.17148388167287,0.0,0.0,35.397103198989925,41.43785950679557,0.0,0.0,11.278863301010505,56.33983547533275,9.881761272454163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256550345070052,11.648275709233596,0.0,0.12301991137897374,0.0
97.7%,790.8171951240602,45914.916824451015,68156.6926115669,5760.819021322821,7171.173164063038,28890.922909169065,123064.45837618133,18763.37090445334,1686.6183070274835,2.5696347962570902,0.0,6.529296427439967,0.0,58468.911796275795,116.32465977424275,2498.794787605449,17366.585118992196,0.0,664.5370250138209,0.0,0.7777920487490608,47.68469645345982,57.008252880198036,3.8885679509821225,8.932177331797448,23.06373234762716,97.51237807875398,15.32473281657153,1.615943136418851,0.002239411294107346,0.0,0.005935952686171043,0.0,17.329878708303845,0.14099440621286738,2.9634994730658186,20.414032579200462,0.0,0.728269211686162,0.0
