cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
0,4423.68,0.0,0.0,0.0,1363.968,1400.8319999999999,1658.88,0.0,2764.800000000001,2304.0000000000005,4147.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,2902.95,967.65,2580.4,3555.168616000986,1792.1279103461434,310.0145689418061,0.0,970.2431064397231,3103.6084327032213,502.62332517595905,66.48100878952194,6.0,6.0,0.0,0.0,0.0,1.0,1907.5636329895904,232.3868801851923,0.0,208.47652899072602,72.18010817211801,2385.7664066360085,444.7191466501499,0.0,217.6634574626018,177.92292268893283,0.0,0.0,1.0,1381.3066929086017,892.3383947221956,0.0,101.376,46.08,8.0,8.0,2.0,0.0,0.0,1.0,20467.986936911097,4703.484721049578,1612.8325479774653,262.3649117388192,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
1,4423.68,0.0,0.0,0.0,3096.576,1253.3760000000002,73.72800000000001,0.0,6681.600000000001,2304.0000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5890.747142809967,154.12149146116656,0.0,0.0,3345.4165989451167,2659.3646026712418,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2003.5171237527488,0.0,0.0,252.56910147546222,0.0,3505.8655772675634,0.0,0.0,656.6189075942818,0.0,0.0,1.0,0.0,2203.762786214541,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16311.262459710862,0.0,0.0,195.2761001969278,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2,4349.952,73.72800000000001,0.0,0.0,1990.656,1032.192,1400.832,0.0,4377.600000000001,1728.0000000000005,3110.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3752.6971882738676,1589.935003917979,234.1545407813948,0.0,1991.2284835574596,1946.7786101125575,710.6399779592127,60.35102413428873,4.0,6.0,2.0,0.0,0.0,1.0,2482.4295034773195,0.0,0.0,410.6540801967738,0.0,4101.603908451921,0.0,0.0,700.1640544520268,0.0,0.0,1.0,0.0,1968.4439776797235,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18677.819988218132,0.0,0.0,329.011897444671,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
3,4423.68,0.0,0.0,0.0,1769.4720000000002,1806.336,847.8720000000001,0.0,4147.200000000001,4032.000000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3713.9703168424276,1312.7770509020302,0.0,0.0,1935.9603081915516,2424.0480453342534,596.7841215192528,291.7935444402448,10.0,2.0,0.0,0.0,0.0,1.0,2147.518334453006,0.0,0.0,355.4504307910608,0.0,4138.754983207194,0.0,0.0,522.3846819791706,0.0,0.0,1.0,0.0,1962.268305584027,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19527.476753694136,186.36423316782975,0.0,164.52686855425426,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4,4423.68,0.0,0.0,0.0,2727.936,1253.376,442.36800000000005,0.0,6105.600000000001,2304.0000000000005,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4769.902826278116,401.8811722624011,0.0,0.0,3155.2022875289404,1732.2369427139402,139.82621336401482,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2216.9096472675965,0.0,0.0,257.06579888877263,0.0,5200.247996814198,0.0,0.0,655.2486261106694,0.0,0.0,0.0,1.0,1472.9848033711428,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22380.33753450395,0.0,0.0,138.58548866861503,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
5,4423.68,0.0,0.0,0.0,2691.072,1622.016,110.59200000000001,0.0,5414.4000000000015,3571.2000000000007,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5178.836532086788,358.5503926976379,0.0,0.0,2983.5145051604604,1952.2771857004898,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2987.28679168921,0.0,0.0,348.96740003421536,0.0,4329.632217714039,0.0,0.0,630.9254020012991,0.0,0.0,0.0,1.0,1566.9695897177012,136.38265691192805,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,23406.15975813763,603.3304296184323,0.0,149.75224165550543,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
6,4349.952,73.72800000000001,0.0,0.0,1511.424,1179.648,1732.608,0.0,2764.8000000000006,2995.2000000000007,3456.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,5089.622398837748,1487.380364175626,292.0259632493984,0.0,1789.5432775604327,1954.5193092780107,699.8958669786879,326.24261945785076,8.0,4.0,0.0,0.0,1.0,0.0,1893.3897658629203,32.30076949662353,0.0,340.40488754500035,0.0,3673.4557024290893,0.0,0.0,424.4033878344844,0.0,0.0,0.0,1.0,1682.4699073487714,239.66915045107987,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,16816.323273153677,1129.3832214675685,172.2685114399906,177.97368124277267,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
7,4423.68,0.0,0.0,0.0,2027.52,1363.968,1032.192,0.0,3571.2000000000007,3340.800000000001,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4566.455708111319,1854.4776937500276,0.0,0.0,2124.7040927854405,2250.9936445010912,623.514353528687,224.1373767200772,8.0,4.0,0.0,0.0,1.0,0.0,1542.8287709342408,0.0,0.0,221.9152188602813,0.0,4232.195880755299,0.0,0.0,622.3395537551954,0.0,0.0,1.0,0.0,2077.337036403186,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,26657.27872847551,0.0,0.0,348.78529485888134,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
8,4386.816000000001,36.864000000000004,0.0,0.0,1548.288,2138.112,737.2800000000001,0.0,3571.2000000000007,4377.600000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3927.2739267244906,1682.5677579856128,0.0,0.0,2174.9177503843493,3358.184708450388,393.2898622536172,208.41464864504303,10.0,2.0,0.0,0.0,0.0,1.0,1538.3231168645877,24.297791731379725,0.0,189.6138957693716,0.0,4552.422202229424,0.0,0.0,622.5928876534591,0.0,0.0,0.0,1.0,2180.872740327162,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,27423.074716181698,264.4462525523986,0.0,163.66302108159428,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
9,4423.68,0.0,0.0,0.0,3465.2160000000003,700.4159999999999,258.048,0.0,7027.200000000002,1728.0000000000002,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5110.816322475859,754.9011766639883,0.0,0.0,3598.484259951029,707.5816485473389,187.88996332003072,37.577992664006146,10.0,2.0,0.0,0.0,1.0,0.0,1413.811846782612,0.0,0.0,406.84719318378103,0.0,4485.032947656013,0.0,0.0,537.1157677653521,0.0,0.0,1.0,0.0,1890.1739581816857,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19876.478435946472,0.0,0.0,254.96629863542333,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
