cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4413.7193472,9.76896,0.1916928,3269.2101120000007,904.4951040000001,249.77571840000004,0.19906559999999998,6817.835520000001,1878.9811200000004,518.79168,0.3916800000000001,9196.807680000002,18.846720000000005,0.29952,0.04608000000000001,6413.13263,29.416559999999997,8.45081,5552.437829197506,396.63857810625814,40.19083186840138,0.7569143752428514,3958.474656043573,1830.7395912448808,162.1253940445267,38.839056727749885,10.4704,1.4516,0.074,0.004,0.9474,0.0526,2115.0782187868076,1.2852806314848768,0.004458958284611667,297.37890674318277,2.149471838397207,4230.704887484586,2.4344780436801297,0.008917320962062181,594.4770608337391,3.8600120535159594,0.6737956742184846,0.857,0.143,1983.6308159985042,11.479673203420809,1.588410594928903,146.44371456,1.01228544,14.9672,1.0328,1.9972,0.002,0.0008,1.0,21023.329642250308,137.20306299240423,4.144734681541617,239.5906126537728,0.005775605370547963,0.9814,0.0186,2.0,1.0,2.0,1.0
std,48.373889040965494,45.75122495512638,6.992524208423539,669.6232736360857,432.1853880464009,372.8029525789942,7.570978573566889,1404.7476659454987,921.1889051195358,782.9128445818349,17.918425398771916,101.75495948293376,97.08134926398884,11.631936904954056,2.30376954238502,172.03564452572198,135.36258886730621,63.79757233540379,981.3684393055667,480.4586204923311,153.94997379983263,21.213667009694067,1101.1329959977977,779.532865996834,281.30077708474096,82.9027070889019,1.8872827576283975,1.7924006192801873,0.3941510763834127,0.08936216827843808,0.22325592633058666,0.22325592633058666,434.22880204866567,9.757020124330108,0.31529596400768456,63.21311460020347,14.340447018076565,889.7808775738359,16.90957702311402,0.6305498122291117,128.6079635191459,27.485112892833758,11.05825948125703,0.3501078620982691,0.35010786209826905,310.75920091920534,64.16478760186062,25.0535495622238,3.123750272970868,3.12375027297087,2.1286217057225585,2.1286217057225585,0.07478822538161435,0.06322024485773504,0.039995998999739935,0.0,4490.153272681513,415.26082145323676,44.53740198822073,50.15937609036572,0.40839697229719074,0.1351210255227056,0.1351210255227056,0.0,0.0,0.0,0.0
log_std,0.011554343744748632,,,0.22284773568375907,,,,0.22470829255495858,,,,0.011746285966732302,,,,0.02991327204552225,,,0.18302212337974574,,,,0.292584672996904,,,,0.21697420840645043,,,,,,0.20333059812217116,,,0.2133878834647678,,0.2076474782519149,,,0.21622557665249367,,,,,0.15704281952118568,,,0.023463389796449394,,,,,,,0.0,0.21060492781383072,,,0.20778129789511268,,,,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
min,3502.08,0.0,0.0,1216.5120000000002,0.0,0.0,0.0,2649.6000000000004,0.0,0.0,0.0,7257.600000000001,0.0,0.0,0.0,3870.6,0.0,0.0,2120.17010790313,0.0,0.0,0.0,982.1641322123146,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,964.499219112855,0.0,0.0,58.3372057478727,0.0,1931.8614358565178,0.0,0.0,179.9058283706603,0.0,0.0,0.0,0.0,667.9448460304868,0.0,0.0,92.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7483.020351023343,0.0,0.0,108.54158927754825,0.0,0.0,0.0,2.0,1.0,2.0,1.0
0.1%,3796.9182720000003,0.0,0.0,1474.523136,0.0,0.0,0.0,2995.2000000000007,0.0,0.0,0.0,7948.569600000001,0.0,0.0,0.0,4515.7,0.0,0.0,2513.9985126085094,0.0,0.0,0.0,1387.2345342099377,78.47547431536603,0.0,0.0,3.9979999999999993,0.0,0.0,0.0,0.0,0.0,1089.470314157973,0.0,0.0,121.15147231588651,0.0,2201.8617788177758,0.0,0.0,257.96124168815413,0.0,0.0,0.0,0.0,1065.1038020554568,0.0,0.0,108.7451136,0.0,4.0,0.0,0.0,0.0,0.0,1.0,10690.280754666217,0.0,0.0,122.81335622167391,0.0,0.0,0.0,2.0,1.0,2.0,1.0
2.3%,4313.088,0.0,0.0,1880.064,110.592,0.0,0.0,3916.800000000001,115.20000000000003,0.0,0.0,8985.600000000002,0.0,0.0,0.0,5805.9,0.0,0.0,3599.461500257348,0.0,0.0,0.0,1990.3391219105106,422.53788593451793,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1383.287647343359,0.0,0.0,190.23009274497647,0.0,2731.2219146838556,0.0,0.0,371.4555552247644,0.0,0.0,0.0,0.0,1444.7107535384162,0.0,0.0,138.24,0.0,8.0,0.0,2.0,0.0,0.0,1.0,13438.595099296608,0.0,0.0,152.65782845040277,0.0,1.0,0.0,2.0,1.0,2.0,1.0
10%,4386.816000000001,0.0,0.0,2322.432,294.91200000000003,0.0,0.0,4838.4000000000015,576.0000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4304.0165381093375,0.0,0.0,0.0,2549.938390311028,807.4000659039614,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1591.9168767328642,0.0,0.0,222.63359311969194,0.0,3183.299073277341,0.0,0.0,442.29606624764205,0.0,0.0,0.0,0.0,1609.5086544894323,0.0,0.0,143.7696,0.0,12.0,0.0,2.0,0.0,0.0,1.0,15741.371141457343,0.0,0.0,180.54003515323964,0.0,1.0,0.0,2.0,1.0,2.0,1.0
15.9%,4423.68,0.0,0.0,2506.7520000000004,442.368,0.0,0.0,5299.200000000001,921.6000000000001,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4587.294927241459,0.0,0.0,0.0,2824.621161443306,1016.4468901962404,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1690.5725930233427,0.0,0.0,235.65506759509773,0.0,3371.289950851649,0.0,0.0,470.2383214205155,0.0,0.0,1.0,0.0,1675.370870423687,0.0,0.0,145.6128,0.0,12.0,0.0,2.0,0.0,0.0,1.0,16745.0796081649,0.0,0.0,191.6986785429641,0.0,1.0,0.0,2.0,1.0,2.0,1.0
50%,4423.68,0.0,0.0,3354.6240000000003,921.6,73.72800000000001,0.0,7027.200000000001,1843.2000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5526.472989833235,206.42392213827497,0.0,0.0,3899.7681069860164,1820.6818992351223,50.297318315112875,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2077.279929958665,0.0,0.0,291.93041901183784,0.0,4134.251863096959,0.0,0.0,584.1750049632584,0.0,0.0,1.0,0.0,1961.596090900025,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20540.77424574234,0.0,0.0,234.31383725686527,0.0,1.0,0.0,2.0,1.0,2.0,1.0
84.1%,4423.68,0.0,0.0,3981.312,1363.968,552.96,0.0,8294.400000000001,2880.0000000000005,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6523.753298810208,858.1084871725535,0.0,0.0,5109.948956554572,2618.1549873019467,339.5604697712964,90.37973563120788,12.0,4.0,0.0,0.0,1.0,0.0,2524.4758680341715,0.0,0.0,360.1180407743229,0.0,5097.972253398928,0.0,0.0,719.7684821420617,0.0,0.0,1.0,0.0,2282.0246581927177,0.0,0.0,147.456,1.8432,16.0,4.0,2.0,0.0,0.0,1.0,25370.56927026457,254.4680291257871,0.0,288.47580740902293,0.0,1.0,0.0,2.0,1.0,2.0,1.0
90%,4423.68,36.864000000000004,0.0,4128.768,1474.56,774.144,0.0,8640.000000000002,3110.4000000000005,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6803.888007748967,1111.123110733612,95.27805956700234,0.0,5422.579879878866,2860.4597405213667,488.48605264237335,134.0145327557809,12.0,4.0,0.0,0.0,1.0,0.0,2685.3054467014485,0.0,0.0,382.4763504917539,0.0,5379.888913038245,0.0,0.0,760.5761274973983,0.0,0.0,1.0,1.0,2384.511099429606,0.0,0.0,147.456,3.6864,16.0,4.0,2.0,0.0,0.0,1.0,26890.414734877704,424.5377956941644,0.0,305.87526420165574,0.0,1.0,0.0,2.0,1.0,2.0,1.0
97.7%,4423.68,110.59200000000001,0.0,4313.088,1695.7440000000001,1400.8319999999999,0.0,9100.800000000003,3571.200000000001,2880.000000000001,0.0,9216.000000000002,230.40000000000003,0.0,0.0,6451.0,322.55,0.0,7598.985289997338,1684.9686046589884,492.2191239685162,0.0,6279.547381813673,3442.4777965442345,1032.4153010205,298.29875170448616,12.0,6.0,2.0,0.0,1.0,1.0,3099.3453954722904,21.75467285129561,0.0,439.6497559329657,46.36871940281199,6310.955803929193,41.76754995817828,0.0,883.4647227884083,65.98935242240616,0.0,1.0,1.0,2677.4620380473284,215.2716250227987,0.0,147.456,9.216,16.0,8.0,2.0,0.0,0.0,1.0,31025.06099230507,1282.7105116306077,0.0,353.30547462664657,0.0,1.0,0.0,2.0,1.0,2.0,1.0
99.9%,4423.68,552.96,36.864000000000004,4423.68,2027.52,2101.248,36.864000000000004,9216.000000000002,4377.715200000025,4492.800000000001,0.0,9216.000000000002,1267.2,0.11520000002346935,0.0,6451.0,1290.5225500000658,967.65,8930.568089520695,2975.109371293221,1653.0460206283456,129.6779081264116,7856.145977237337,4428.168580907163,2127.437591763102,636.5243129874361,12.0,8.0,4.0,2.0,1.0,1.0,3939.420822621751,118.11531185479267,0.0,550.3898594267229,147.4519452870297,7944.652735651274,254.14788969706916,0.0,1166.9287936450985,309.59823695557026,194.47650202424876,1.0,1.0,3111.774720840867,673.8913842556777,390.49911150272544,147.456,38.71088640000075,16.0,12.0,2.0,0.0020000000004074536,0.0,1.0,40205.64654029717,4871.161257508381,535.6550692735594,436.950960970793,0.0,1.0,1.0,2.0,1.0,2.0,1.0
max,4423.68,700.416,405.504,4423.68,2138.112,2248.704,442.368,9216.000000000002,4723.200000000001,4838.4000000000015,1152.0000000000002,9216.000000000002,1958.4,691.2,115.20000000000002,6451.0,1935.3,967.65,10433.94341238367,4292.294641976527,2151.6349705135144,976.0418965665997,9200.576280400071,4794.320431442017,2707.9024901047883,829.3581891414927,12.0,10.0,6.0,2.0,1.0,1.0,4490.656463824058,264.1656756259544,22.294791423058335,574.9131363741637,320.73355580038924,8740.342629626135,393.0661777300529,44.58660481031091,1300.5136939749489,533.5386849759634,299.9622714991301,1.0,1.0,3544.5142440649815,1197.5665067440373,772.0411118279233,147.456,55.296,16.0,16.0,2.0,2.0,2.0,1.0,47104.31497234535,6958.905890053053,1393.0382452291656,514.7971959306545,28.87802685273981,1.0,1.0,2.0,1.0,2.0,1.0
