cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
0,4276.224,147.45600000000002,0.0,0.0,958.464,1290.24,2174.976,0.0,2304.000000000001,2419.2000000000007,4492.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,5483.349999999999,322.55,645.1,4581.690006612339,2051.4829584211543,367.66576640166056,0.0,2218.6667222756314,2920.71101389131,1151.5943856926112,499.8557840989762,6.0,6.0,0.0,0.0,0.0,1.0,2258.7843282108715,24.573894279456574,0.0,244.13590162983763,0.0,6203.320881744644,60.926193442958436,0.0,324.35943341079,113.97423794182772,0.0,1.0,0.0,1851.9219572492273,0.0,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,17352.70902278345,2302.093475724342,0.0,245.36278023397688,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1,4423.68,0.0,0.0,0.0,3244.032,1105.92,73.72800000000001,0.0,5875.200000000002,3110.4000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4943.687977734617,79.84031191472491,0.0,0.0,4564.63639049194,1196.8558318267992,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1975.3966387349378,0.0,0.0,369.91861714260114,62.92673771597526,4461.321653211324,0.0,0.0,418.407379183269,0.0,0.0,0.0,1.0,1992.2551250418985,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,29075.91553930346,659.3364265196682,0.0,259.64252920055094,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2,4423.68,0.0,0.0,0.0,2396.16,1806.336,221.184,0.0,4838.4000000000015,3456.000000000001,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5839.9709737509465,341.07405381615274,0.0,0.0,3785.9718214403965,2142.5301432065307,309.3586426285176,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1944.1822674746886,0.0,0.0,216.8567733680925,0.0,3990.840186390016,0.0,0.0,466.6442576513285,0.0,0.0,1.0,0.0,1829.8681071355568,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26870.738418991976,0.0,0.0,248.68765717939561,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3,4423.68,0.0,0.0,0.0,4202.496,221.18400000000003,0.0,0.0,8755.200000000003,460.8000000000001,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6807.105988123367,0.0,0.0,0.0,4468.842607307185,1439.4504945208646,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2282.295865958686,0.0,0.0,270.3524013054009,0.0,3435.3904050908045,0.0,0.0,397.83578644226895,0.0,0.0,1.0,0.0,2585.488952563481,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,24143.249839037042,0.0,0.0,179.06706613730006,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4,4423.68,0.0,0.0,0.0,1916.928,2027.52,479.232,0.0,4032.000000000001,4492.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5399.798927322615,968.0334347181926,0.0,0.0,1583.2744455848635,2568.6852880641877,249.81369883564656,110.57265561324093,12.0,0.0,0.0,0.0,1.0,0.0,1448.7031076102926,0.0,0.0,241.99994474767792,0.0,3587.6950338873853,0.0,0.0,493.11212943790963,0.0,0.0,0.0,1.0,2368.472454395263,212.45610078060315,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,20720.28296271524,636.8685541364255,0.0,241.88298820471448,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
5,4386.816000000001,36.864000000000004,0.0,0.0,1806.336,1585.152,1032.192,0.0,3571.2000000000007,3801.600000000001,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4877.130038089041,1001.3239808735784,0.0,0.0,1282.0140211045716,3715.791587863837,366.96957596899796,68.92444914650912,12.0,0.0,0.0,0.0,1.0,0.0,1894.7123018531388,0.0,0.0,324.30925317467734,0.0,3493.4727594228234,0.0,0.0,722.0275997185565,0.0,0.0,1.0,0.0,1782.07822929381,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,15234.125776962675,0.0,0.0,322.970379610573,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
6,4423.68,0.0,0.0,0.0,3760.128,663.552,0.0,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5669.165693276976,80.81142877904364,0.0,0.0,3546.813881782641,1908.0502835008758,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2034.3007725175185,0.0,0.0,333.29584469887277,0.0,4136.492967557887,0.0,0.0,621.7662183865292,0.0,0.0,0.0,1.0,2229.2902775009743,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14852.8852582666,146.64187762883356,0.0,244.9408556875821,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
7,4349.952,73.72800000000001,0.0,0.0,1695.7440000000001,995.3280000000001,1732.608,0.0,2649.600000000001,3110.4000000000005,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,2840.3180465557125,1898.649152062842,930.6636256851893,0.0,2235.317884580057,3256.004264969819,1354.3000747264432,160.1592292553841,6.0,6.0,0.0,0.0,0.0,1.0,1477.1223854166576,0.0,0.0,314.28291568242753,0.0,4375.387148321253,65.20507825795457,0.0,431.3770646273724,233.31034613165124,0.0,0.0,1.0,2208.1660247937775,146.30744883593982,0.0,138.23999999999998,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,17810.460730377636,2009.8405247327973,278.10399221753806,197.8361761250717,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
8,4423.68,0.0,0.0,0.0,1806.336,1769.472,847.8720000000001,0.0,4608.000000000002,2995.2000000000007,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4122.423525172691,1805.5956596142312,45.665414334598694,0.0,1928.9234625177307,2786.7502262563194,358.5542016108359,123.54409281032795,4.0,8.0,0.0,0.0,0.0,1.0,2947.5474025768813,0.0,0.0,201.38315411533122,0.0,4193.922741302063,0.0,0.0,491.9699602146685,0.0,0.0,0.0,1.0,1867.302346726923,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,18276.91100001336,191.6500864132564,0.0,210.8638559098191,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
9,4423.68,0.0,0.0,0.0,3796.992,626.6880000000001,0.0,0.0,8179.200000000003,1036.8000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5524.771082495461,0.0,0.0,0.0,5338.096087711824,904.3709738906116,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3169.2420528752696,0.0,0.0,253.68145822077258,0.0,4402.847390289546,0.0,0.0,455.97238099281185,0.0,0.0,1.0,0.0,2412.5606464657644,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,19427.425797464082,0.0,0.0,195.71233643422715,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
10,4423.68,0.0,0.0,0.0,3059.7120000000004,1363.968,0.0,0.0,6566.4000000000015,2534.4000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6007.799369634182,159.14378634989626,0.0,0.0,5165.378510042548,2929.795142791978,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1301.6477811955742,0.0,0.0,258.4363955386126,0.0,3905.008079311131,0.0,0.0,455.2303157982403,0.0,0.0,1.0,0.0,2390.351751765887,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18550.16932423532,0.0,0.0,211.1399425182368,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
