story,dir,B1071_002,B1071_041,B2011_111,B3011_012,C1011_011a,C1011_001a,D2021_013a,D2021_013b,D2021_023a,D2021_023b,D2031_013b,D3031_013a,D3041_011c,D3041_032c,D3041_102b,D3041_103a
1,1,184.32,184.32,1280,2150,230.4,230.4,162.816,23.04,325.632,46.08,185.856,1,76.8,40,1,1
1,2,184.32,184.32,1280,0,230.4,230.4,162.816,23.04,325.632,46.08,185.856,0,76.8,0,0,0
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
